# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-90.93629386670426,248.0,-0.02918641458089521,-34.26251611784402,0.0,0.0
 0.0823106218280179,0.010162557698572465,0.12346593274202684,1.4999999999999998,-90.93629386670426,248.088,-0.02918641458089521,-34.26251611784402,0.0,0.0
 0.11651785351560777,0.020364615281826943,0.29824271301543853,5.109351784722745,-90.9533213160613,248.176,-0.028530699176446735,-35.049964735022726,-0.4977733805688553,-14.55170021108267
 0.14284153778312006,0.03060555737436977,0.3890390869480917,3.4492274337415094,-90.9700302860168,248.264,-0.027892921212287966,-35.851390121141534,-0.6347504318049968,-5.203566865645533
 0.16509546442697942,0.04088476856154003,0.46190550331514896,3.2743172714269577,-90.98642739323293,248.352,-0.0272724075043717,-36.66709658249652,-0.7368186063758122,-4.5865242662233525
 0.18475503311254307,0.05120163339062532,0.5247757463092837,3.1979462011443522,-91.00251904391338,248.44,-0.02666851439092459,-37.49740181778946,-0.8185149398661917,-4.155550653070555
 0.20257597154654125,0.06155553637203763,0.5809965069886268,3.1547587063140887,-91.01831144147366,248.528,-0.026080626968460165,-38.34263651749325,-0.8861709285830727,-3.796432436341802
 0.21900663913900226,0.07194586198044173,0.6323739160283152,3.126921578235944,-91.03381059387856,248.616,-0.025508154505850693,-39.20314971318817,-0.9433063092337316,-3.477362093118772
 0.23433877848938864,0.08237199465584813,0.6800181264425865,3.1074730880965213,-91.04902232066905,248.704,-0.024950532940651186,-40.079304212806164,-0.9921463954160992,-3.1854710595972144
 0.24877475596029788,0.09283331880465866,0.7246703016745304,3.093117547594196,-91.06395225961813,248.792,-0.024407221709192014,-40.97148015922638,-1.0342173904858967,-2.914315650227169
 0.2624617036200181,0.10332921880068333,0.7668546893704739,3.0820887713401124,-91.07860587317074,248.88,-0.023877699921529015,-41.88008071490852,-1.0706268422240084,-2.6601586155883608
 0.27551053093739936,0.11385907898611153,0.8069583518361255,3.0733537574087495,-91.0929884545492,248.968,-0.023361472454693583,-42.80552101068821,-1.102212561223062,-2.420579124147116
 0.28800727267722503,0.12442228367246018,0.8452767054219368,3.0662675426583457,-91.1071051335545,249.056,-0.022858061191086135,-43.74824232205511,-1.1296287703796422,-2.193868588098277
 0.30002024058550725,0.1350182171414785,0.8820412698940999,3.06040645016759,-91.1209608822211,249.144,-0.022367007080301596,-44.70870851919612,-1.1533992908648099,-1.9787383656273183
 0.31160473214852,0.1456462636460264,0.9174374591010424,3.055480597867253,-91.13456052012039,249.232,-0.02188787242214029,-45.68740079956184,-1.173952074228338,-1.7741636093162068
 0.3228062446844586,0.1563058074109239,0.9516164652494689,3.051284908066443,-91.14790871950177,249.32,-0.02142023326628683,-46.68483239974299,-1.1916425874247654,-1.5792968261803697
 0.3336627365407235,0.16699623263376642,0.9847034718377738,3.0476701890778615,-91.16101001017573,249.408,-0.02096368476061286,-47.7015377505975,-1.20677018390682,-1.3934148049238422
 0.3442062593714399,0.1777169234857185,1.0168034938682462,3.0445253020134277,-91.17386878420531,249.496,-0.020517837137452165,-48.73808059303938,-1.2195899070943452,-1.2158861315477456
 0.35446416284515836,0.18846726411227846,1.0480056333248957,3.0417657503399,-91.18648930038975,249.584,-0.020082314197785417,-49.79505798740443,-1.2303212071351362,-1.046149446452246
 0.3644600011286232,0.19924663863401412,1.0783862459606766,3.0393261449654085,-91.19887568857693,249.672,-0.019656757335205183,-50.87309076197443,-1.2391545197030325,-0.8836990272750093
 0.3742142266556954,0.21005443114728037,1.1080113416764779,3.037155090742853,-91.21103195376016,249.76,-0.019240817984422204,-51.97284236094444,-1.2462563172735939,-0.728073956343422
 0.38374472914939217,0.22089002572491062,1.1369384337076314,3.0352116323651583,-91.22296198003606,249.848,-0.018834162756002686,-53.095006821117515,-1.2517730606332975,-0.578851258194664
 0.39306726007718884,0.2317528064168827,1.1652179838398713,3.03346273144772,-91.23466953439312,249.936,-0.01843647085400616,-54.24031572629881,-1.2558343273649901,-0.43563993116753136
 0.40219577094658054,0.24264215725097152,1.1928945465356553,3.031881441756807,-91.24615827028408,250.024,-0.01804743071888259,-55.40954918052265,-1.2585553170007704,-0.2980759594539923
 0.4111426858835987,0.2535574622333694,1.2200076852452721,3.030445567045165,-91.25743173115468,250.112,-0.017666745447150745,-56.60352117436989,-1.2600389016712794,-0.1658208087315923
 0.41991912344267773,0.26449810534930035,1.2465927139894142,3.0291366588303714,-91.26849335374932,250.2,-0.017294126507237426,-57.82309962758221,-1.2603772909203692,-0.038556560883838346
 0.42853507873809804,0.27546347056360193,1.2726813032711612,3.0279392577180726,-91.27934647127407,250.288,-0.016929295607817932,-59.06920306466862,-1.2596534165525703,0.08401556681516542
 0.4369995742341929,0.2864529418212989,1.2983019794584347,3.0268403118760894,-91.28999431650432,250.376,-0.016571986138078736,-60.34279727655712,-1.2579420988728096,0.20217598090167813
 0.44532078553791266,0.2974659030481555,1.3234805396581617,3.0258287262182124,-91.3004400246708,250.464,-0.016221938385048734,-61.64491420591694,-1.2553110100464238,0.3161906037898186
 0.4535061470742583,0.3085017381512083,1.348240398918255,3.0248950092371047,-91.31068663628541,250.552,-0.015878904063629812,-62.97663843756523,-1.2518215071034302,0.4263101791532385
