# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-90.94025749564148,248.0,-0.04270747170646536,-23.415106538573504,0.0,0.0
 0.08229424283466974,0.010158513605597386,0.12344136425200458,1.4999999999999996,-90.94025749564148,248.088,-0.04270747170646536,-23.415106538573504,0.0,0.0
 0.11647169307523488,0.02034848293171757,0.2981489038648569,5.1117780402907975,-90.96515343610416,248.176,-0.041887621357299065,-23.8734014392953,-0.7284317667774245,-21.3132273370367
 0.1427570394711497,0.03056935847785109,0.38884309881957696,3.4503709248745316,-90.98964628599036,248.264,-0.041087910972781055,-24.338058964897396,-0.9318062435730623,-7.73718077488397
 0.16496583619895103,0.040820590669228704,0.4615843135051509,3.275333444540709,-91.0137436345258,248.352,-0.040307663105055784,-24.809178279416802,-1.085036205734024,-6.899516621229004
 0.18457451947450457,0.05110162985886638,0.524310533510183,3.198900156811338,-91.03745285396685,248.44,-0.03954622700125714,-25.28686238432331,-1.2091183843340445,-6.327919975877005
 0.20233952708185238,0.061411926329561495,0.5803710698345356,3.15567195710996,-91.0607811066738,248.528,-0.038802975872223755,-25.771219282071293,-1.313157484790835,-5.856406186606908
 0.21870974722343128,0.0717509302958058,0.6315739114579256,3.1278040967414595,-91.08373535195658,248.616,-0.038077308321329495,-26.262360552409035,-1.4021952719177047,-5.439009760212187
 0.23397733779955177,0.08211809190564831,0.6790306275344739,3.1083304100893074,-91.1063223525485,248.704,-0.0373686446168711,-26.760403280683146,-1.4794083244045464,-5.057317466163139
 0.2483450036306843,0.09251286124248688,0.7234835121453549,3.0939531259530315,-91.12854868093177,248.792,-0.03667642680695279,-27.265469596139308,-1.5469686339098367,-4.702246718384652
 0.26196016023664004,0.10293468832680916,0.7654577458009852,3.08290494706975,-91.15042072528648,248.88,-0.03600011754146336,-27.777687082500325,-1.6064482391004333,-4.36863173241636
