# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-90.94025749564148,248.0,-0.04270747170646536,-23.415106538573504,0.0,0.0
 0.10078945185681579,0.010158513605597386,0.10078945185681577,0.9999999999999999,-90.94025749564148,248.088,-0.04270747170646536,-23.415106538573504,0.0,0.0
 0.14264810875618916,0.02034848293171757,0.24343756061300492,3.407852026860532,-90.96515343610416,248.176,-0.041887621357299065,-23.8734014392953,-0.5947620470129098,-14.208818224691138
 0.17484095194733726,0.03056935847785109,0.3174890607035263,2.30024728324968,-90.98964628599036,248.264,-0.041087910972781055,-24.338058964897396,-0.7608166119645128,-5.158120516589298
 0.20204106183949022,0.040820590669228704,0.37688201378682745,2.1835556296938203,-91.0137436345258,248.352,-0.040307663105055784,-24.809178279416802,-0.8859283521646235,-4.599677747486031
 0.22605669611596643,0.05110162985886638,0.42809775795545657,2.132600104540897,-91.03745285396685,248.44,-0.03954622700125714,-25.28686238432331,-0.9872410267456041,-4.21861331725135
 0.24781429807329824,0.061411926329561495,0.4738709941892644,2.1037813047399427,-91.0607811066738,248.528,-0.038802975872223755,-25.771219282071293,-1.0721885965513682,-3.9042707910712013
 0.2678636412352483,0.0717509302958058,0.5156779393085466,2.0852027311609866,-91.08373535195658,248.616,-0.038077308321329495,-26.262360552409035,-1.1448876453138288,-3.6260065068081557
 0.2865625444918584,0.08211809190564831,0.5544261857271062,2.0722202733928827,-91.1063223525485,248.704,-0.0373686446168711,-26.760403280683146,-1.2079318386723288,-3.371544977442124
 0.3041592695324062,0.09251286124248688,0.590721814024264,2.0626354173019448,-91.12854868093177,248.792,-0.03667642680695279,-27.265469596139308,-1.2630946003898142,-3.1348311455896067
 0.3208343627587438,0.10293468832680916,0.6249936322911499,2.055269964713301,-91.15042072528648,248.88,-0.03600011754146336,-27.777687082500325,-1.311659494662872,-2.9124211549445045
 0.3367239568517117,0.11338302311787336,0.6575583196104555,2.0494348143051315,-91.1719446953385,248.968,-0.03533920092729487,-28.297187648847828,-1.354595336173143,-2.70213582921372
 0.3519336805640211,0.1238573155153384,0.6886576374157336,2.0446997193058203,-91.19312662783445,249.056,-0.03469317724852488,-28.824111231914312,-1.392657282709625,-2.5024745522285885
 0.3665474258003122,0.13435701536083533,0.718481106364332,2.040782049117443,-91.21397239190607,249.144,-0.03406156684754409,-29.358602452902193,-1.4264491226973186,-2.3123326321425446
 0.38063312052355563,0.1448815724394996,0.7471805463238678,2.03748842520188,-91.2344876941742,249.232,-0.03344390757785097,-29.900812208387812,-1.4564636442306556,-2.1308513440809183
