# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-90.88596522087607,248.0,0.14278016564283305,7.003773917040526,0.0,0.0
 0.10070893195326495,0.010142288975167349,0.10070893195326494,0.9999999999999999,-90.88596522087607,248.0,0.14278016564283305,7.003773917040526,0.0,0.0
 0.14242133701282467,0.02028383723652058,0.24313026896608964,3.414364067702789,-90.80299721095878,248.0,0.14167314035149972,7.0585009799242036,1.9890488165051552,47.68482693973317
 0.1744261211757566,0.03042447174841972,0.31684745818858123,2.3033178054633203,-90.72067919645693,248.0,0.14057559080064463,7.113610508798334,2.5720534181010053,18.216170389647193
 0.20140511159180488,0.04056401897530737,0.3758312327675613,2.1862854639621334,-90.63900696271105,248.0,0.13948737329801897,7.169107685922725,3.0272531509293525,16.87237831396296
 0.22517172310889239,0.0507023048878277,0.42657683470069735,2.135163521171347,-90.55797635163495,248.0,0.13840834470098515,7.224997901393747,3.4094305373671494,16.08043225526794
 0.24665594452369677,0.06083915496887697,0.47182766763258904,2.1062356442067838,-90.47758326139652,248.0,0.13733836338738567,7.2812867092302085,3.741959677581912,15.47783062716078
 0.26641019916579894,0.07097439421956067,0.5130661436894967,2.0875743886087297,-90.39782364608593,248.0,0.13627728870985653,7.337979860525894,4.037591736850943,14.965487922735933
 0.28479439454645583,0.08110784716508236,0.5512045937122547,2.07452375440297,-90.31869351537817,248.0,0.13522498131088415,7.3950832923465954,4.304247701315881,14.504630686502797
 0.3020585007255189,0.0912393378605483,0.586852895271975,2.064879652035077,-90.2401889342077,248.0,0.13418130275784554,7.452603152949566,4.547271683586012,14.076835472945397
 0.3183845000886466,0.10136868989669741,0.6204430008141644,2.0574609121970555,-90.16230602248356,248.0,0.13314611576172714,7.5105457960903586,4.770483569908225,13.67217291618532
 0.3339097578771206,0.11149572640555731,0.6522942579657668,2.0515767007262737,-90.08504095474585,248.0,0.13211928390155564,7.568917802681381,4.976733320014809,13.284787468051153
 0.34874097847260177,0.12162027006602767,0.6826507363497216,2.0467956894393446,-90.00838995988862,248.0,0.13110067215146273,7.627725957382459,5.168218917907893,12.910980364719737
