# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-90.96579838649262,248.0,-0.12944857153529069,-7.725075589013949,0.0,0.0
 0.09502620215103781,0.01015872648215614,0.10690447741991752,1.1249999999999998,-90.96579838649262,248.088,-0.12944857153529069,-7.725075589013949,0.0,0.0
 0.13449277226927212,0.020349344016758572,0.25820884622284856,3.833734939460208,-91.04126247733066,248.176,-0.12713029117742305,-7.865945957792229,-1.9121015738627183,-48.4486381292934
 0.16484690551619596,0.030571315040548837,0.3367571375086515,2.5877296724907533,-91.11560542743742,248.264,-0.12487058540378058,-8.008291118091643,-2.4491870514633423,-17.693981680569095
 0.19049433092506454,0.040824101378911494,0.39975889099641804,2.4564552770268033,-91.18884934716867,248.352,-0.12266754668899017,-8.152115428992706,-2.8558000876734764,-15.853951409467095
 0.21313983779585163,0.05110716426259718,0.45408843981103053,2.399131497679043,-91.2610157423379,248.44,-0.12051934054036464,-8.297423430267422,-3.1867864817951275,-14.615985237611376
 0.23365685066190012,0.06141996434389217,0.5026462745149709,2.366710740055819,-91.33212553374572,248.528,-0.1184242023742637,-8.44421984654484,-3.4658939813556087,-13.603710315079447
 0.2525636759529788,0.07176196171224143,0.5469980924417388,2.3458098990154435,-91.40219907609412,248.616,-0.11638043416289078,-8.592509618930958,-3.7062564057994942,-12.71299759443497
 0.2701976493184439,0.0821326159093644,0.5881064909303507,2.3312045241669566,-91.47125617594874,248.704,-0.11438640191137829,-8.742297889348398,-3.91613951225871,-11.902201625769552
 0.2867928186670482,0.09253138594386419,0.6266142764836788,2.3204213674726244,-91.53931610920158,248.792,-0.11244053226106328,-8.893590059483268,-4.101189437910845,-11.150830808948522
