# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-92.57805145901011,248.0,0.1363238111487762,7.335475670560998,0.0,0.0
 0.08933136051220883,0.011970137956443336,0.13399704076831326,1.5000000000000002,-92.57805145901011,248.0,0.1363238111487762,7.335475670560998,0.0,0.0
 0.12625300559795216,0.023909732133774814,0.32337654916524156,5.129227258350252,-92.48467463152356,248.0,0.1363008907973991,7.33670920380428,2.5290538184227884,68.49786385599973
 0.15452896345336126,0.0358188008189554,0.42117295357697043,3.458641610367967,-92.39155196290969,248.0,0.13627451065174304,7.338129450749266,3.293351514034524,27.02994888873511
 0.17832061349911085,0.047697361798048926,0.4992743654287082,3.282723632095902,-92.2986855898542,248.0,0.1362446344877814,7.339738579501136,3.9033178815637304,25.637833708729147
 0.19924094685731444,0.05954543235689881,0.5663423405346381,3.2058750669778497,-92.20607765962073,248.0,0.13621122496422272,7.34153885087415,4.426694768568352,25.017616977857006
 0.2181177499759098,0.07136302928183028,0.6260380452498371,3.16238424166184,-92.11373033025008,248.0,0.13617424445443593,7.343532574800525,4.892106401198683,24.655214641289465
 0.23544308421974935,0.083150168860362,0.6803412512934882,3.134323718052363,-92.0216457708272,248.0,0.13613365441944797,7.345722145376718,5.315023544530521,24.410330985805686
 0.25153775976572357,0.09490686688193833,0.7304712659782108,3.1146955737956246,-91.9298261616701,248.0,0.13608941582152503,7.34811001989643,5.704968012237299,24.22816580507681
 0.266624753337811,0.1066331386386729,0.7772437696553033,3.1001871548236566,-91.8382736945722,248.0,0.13604148854218684,7.350698751652494,6.068304242357159,24.082745736173106
 0.28086651506379,0.11832899892611735,0.8212369026024028,3.0890232397898996,-91.7469905730216,248.0,0.13598983198853393,7.3534909586792905,6.409538602521463,23.960122822574924
 0.2943857583104574,0.12999446204403464,0.8628784100613727,3.0801655609854452,-91.65597901244651,248.0,0.135934404632515,7.356489350164144,6.732001112380007,23.852112427819126
 0.3072778783633232,0.141629541797198,0.9024954550106722,3.0729658727070976,-91.5652412404882,248.0,0.13587516411332906,7.3596967225440295,7.038235106889332,23.75357918275448
 0.3196187849049795,0.15323425149620346,0.9403449949024528,3.0669983411689237,-91.4747794972037,248.0,0.13581206754242672,7.363115944668224,7.330234855854751,23.66112635078986
 0.3314700629602389,0.16480860395829722,0.976633271797828,3.061971605608487,-91.3845960353337,248.0,0.13574507076515593,7.366749999563797,7.609598007025271,23.572407116593055
 0.34288249834622153,0.17635261150822001,1.0115288419596897,3.057679538297527,-91.29469312059857,248.0,0.13567412912056992,7.3706019451308,7.877627490933832,23.485739445041606
 0.3538985598341914,0.18786628597907218,1.0451715872706169,3.053972179409754,-91.20507303191593,248.0,0.13559919689420163,7.374674945753761,8.135402001932,23.399879465058536
 0.36455419232553876,0.19934963871318892,1.0776791282395946,3.0507378135811796,-91.11573806170905,248.0,0.13552022728627755,7.3789722761279455,8.38382613884558,23.31387997055139
 0.37488014134567954,0.21080268056303506,1.109151500506826,3.047891501870145,-91.0266905161756,248.0,0.13543717313198178,7.383497284202121,8.62366697334558,23.227001608490564
 0.38490295044519,0.22222542189211864,1.1396746376863027,3.045367508892045,-90.93793271554085,248.0,0.13534998558759304,7.388253464961328,8.855581280012206,23.13865348168231
 0.3946457251560505,0.23361787257591746,1.1693230134018597,3.043114163617813,-90.849466994406,248.0,0.13525861546549614,7.393244390078024,9.080136178889433,23.048351782876576
 0.40412872701885744,0.24498004200282333,1.1981616782623645,3.0410902874133434,-90.76129570199576,248.0,0.13516301225048066,7.398473764011898,9.297825064872345,22.95569368563605
 0.4133698417278048,0.2563119390751056,1.2262478531199907,3.0392626584791653,-90.6734212024834,248.0,0.13506312448237193,7.403945405768525,9.509080049323048,22.86033569588346
 0.4223849525491246,0.2676135722098894,1.2536321914153947,3.0376041779367546,-90.58584587529623,248.0,0.1349588995874945,7.409663260863321,9.714281823365164,22.761980202931703
 0.4311882414446144,0.2788849493401486,1.2803597909906095,3.0360925209336553,-90.49857211543603,248.0,0.13485028399023977,7.415631398094632,9.913767558497439,22.66036449564634
 0.4397924343109448,0.29012607791572004,1.3064710136333368,3.034709129418145,-90.4116023337751,248.0,0.13473722294000484,7.421854022071356,10.107837308165921,22.5552533146843
 0.4482090025158149,0.30133696490433265,1.3320021552401349,3.0334384496551436,-90.32493895745343,248.0,0.1346196606966985,7.42833546619186,10.296759226820182,22.446431141013317
 0.4564483298926276,0.3125176167926535,1.3569859986126627,3.032267347798056,-90.2385844301258,248.0,0.13449754020807295,7.4350802137567795,10.480773900387998,22.33370093846192
 0.4645198521680575,0.32366803958735096,1.381452273091024,3.0311846568072744,-90.15254121237767,248.0,0.13437080336839005,7.442092887235384,10.660097911148425,22.216876153126247
 0.4724321741909454,0.33478823881617564,1.4054280395385075,3.030180821524848,-90.06681178202275,248.0,0.1342393906126885,7.449378274408514,10.8349268529439,22.095781906973894
 0.4801931691372101,0.3458782195290559,1.428938014992236,3.029247617928628,-89.98139863453417,248.0,0.13410324140337024,7.4569413053342375,11.005437843982596,21.970248946078783
 0.487810062967966,0.35693798629921636,1.4520048481577614,3.0283779291218558,-89.89630428332478,248.0,0.1339622938220388,7.464787079030182,11.171791690965165,21.840116283471943
 0.4952895067360826,0.36796754322430797,1.4746493545560762,3.0275655650816984,-89.8115312601713,248.0,0.13381648460475892,7.472920865867947,11.33413470061171,21.705224971217948
 0.5026376388131963,0.37896689392755784,1.4968907183239202,3.0268051165160994,-89.727082115597,248.0,0.13366574925838506,7.481348105616282,11.492600253784554,21.565419825046074
 0.5098601387040288,0.3899360415589373,1.5187466662758469,3.026091835552468,-89.64295941925282,248.0,0.1335100217098339,7.490074431815805,11.647310157936488,21.42054780067334
 0.5169622737984829,0.4008749887963465,1.5402336187537646,3.0254215376297737,-89.5591657602972,248.0,0.1333492344949232,7.499105666317654,11.798375818146846,21.270457151444795
 0.5239489401629491,0.41178373784681654,1.5613668209421518,3.024790520393171,-89.47570374785452,248.0,0.13318331903960737,7.508447808712518,11.94589924418946,21.11499509879392
 0.5308246982747563,0.42266229044772924,1.582160457656565,3.0241954961600555,-89.39257601137031,248.0,0.13301220498177077,7.5181070800010374,12.08997395377742,20.95401077890642
 0.537593804445982,0.4335106478680572,1.6026277540810958,3.023633535478225,-89.30978520106844,248.0,0.1328358202759641,7.528089922752141,12.230685737178812,20.787350625335584
 0.5442602385560411,0.4443288109096182,1.6227810645030298,3.023102019642619,-89.22733398838918,248.0,0.13265409180324503,7.538402972772361,12.3681133448607,20.61486027057866
