# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-90.9039676139216,248.0,0.08098376414967724,12.348154108418106,0.0,0.0
 0.10072890211736099,0.010146311721768891,0.10072890211736099,1.0,-90.9039676139216,248.0,0.08098376414967724,12.348154108418106,0.0,0.0
 0.1424776276398686,0.02029987437788505,0.24320652975722962,3.4127419665315526,-90.8568716209074,248.0,0.08016964314003994,12.47354934901238,1.1280821731624773,27.020757137946752
 0.17452918448734803,0.03046043623781876,0.31700681212721654,2.302549068713667,-90.81021635067839,248.0,0.07936619838566907,12.599822346796028,1.4556319510788531,10.219465452959263
 0.20156325407935882,0.04062774539506016,0.3760924385667068,2.1855986660976665,-90.76399739552876,248.0,0.07857322112779673,12.726982369394443,1.7096558471274839,9.396435678470729
 0.22539199136147403,0.05080154976989078,0.4269552454408327,2.134515407675472,-90.71821042295078,248.0,0.07779050621329793,12.855039113102656,1.9215022615713855,8.890375177492267
 0.24694452233671604,0.060981597112108835,0.47233651369818974,2.1056120188152274,-90.67285117438432,248.0,0.0770178529762702,12.984002557278606,2.104590343405712,8.494968968825251
 0.26677262791316586,0.07116763500369641,0.5137171502498812,2.0869687420284837,-90.6279154639816,248.0,0.0762550644464809,13.113883087750102,2.266263422366744,8.153733009826958
 0.28523571105568996,0.08135941086144502,0.5520083389688558,2.0739325292200266,-90.58339917744982,248.0,0.07550194808308047,13.244691367428358,2.4110971167787727,7.844502096101604
 0.30258333057113823,0.09155667193952269,0.5878190416268283,2.0643006739963714,-90.53929827087312,248.0,0.07475831409947598,13.376438621520622,2.542187793397771,7.556695401479154
 0.3189971243318707,0.10175916533200295,0.6215804549030086,2.0568927432821402,-90.49560876962092,248.0,0.074023977411322,13.509136295708553,2.661755221802316,7.284569926216068
 0.33461416284332923,0.11196663797534201,0.6536112871751993,2.051018331592709,-90.45232676720404,248.0,0.0732987552394995,13.642796480411667,2.771460311448064,7.024705072300096
 0.3495408941036964,0.12217883665081146,0.6841550569470269,2.046246377659802,-90.40944842427173,248.0,0.07258246943759225,13.777431489291205,2.8725875869534048,6.774910979596016
 0.3638619353365869,0.13239550798688654,0.7134028294402848,2.042293714376419,-90.36696996745505,248.0,0.07187494441867848,13.913054237300049,2.966157008131736,6.533702379365726
 0.37764586382164317,0.14261639846159507,0.7415077991582314,2.038966594205446,-90.32488768846454,248.0,0.07117600808021711,14.049678072321441,3.0529960334697352,6.3000200147690055
 0.39094917112690797,0.15284125440481638,0.7685950349485509,2.0361279468902937,-90.28319794301892,248.0,0.07048549185975449,14.187316760017898,3.133788049015323,6.073077445457051
 0.40381904610919717,0.16306982200054193,0.7947682172361059,2.033678052317767,-90.24189714987214,248.0,0.06980322968211193,14.325984693746403,3.2091060094687642,5.852268227709237
 0.41629538465986127,0.1733018472891019,0.8201144307690593,2.0315426220623247,-90.20098178993887,248.0,0.06912905853974903,14.465696786901887,3.279436492294953,5.637109199994023
 0.42841227359792183,0.18353707616934067,0.8447076582577836,2.0296651734979654,-90.16044840525454,248.0,0.06846281872880576,14.606468424287206,3.3451973432715016,5.427205886981963
 0.4401991076782896,0.1937752544007625,0.8686113812762133,2.0280019940421363,-90.12029359816168,248.0,0.06780435314707593,14.748315610811561,3.406750856003988,5.222226113711919
 0.4516814448321232,0.20401612760563442,0.8918805525104141,2.0265187237105304,-90.08051403038951,248.0,0.06715350771091903,14.891254888795658,3.4644138418194403,5.0218857923188915
 0.4628816709171517,0.21425944127105442,0.9145631157492762,2.025187979837492,-90.04110642221485,248.0,0.06651013024462918,15.035303589422032,3.5184654198471104,4.8259363353318045
 0.47381952339575745,0.22450494075098282,0.936701194312908,2.023987670974128,-90.00206755162507,248.0,0.06587407205354616,15.180479494073838,3.5691531464830972,4.634157092092041
 0.4845125088872705,0.23475237126823745,0.9583320322830284,2.0228997773623383,-89.96339425345147,248.0,0.0652451864239552,15.326801175831163,3.616697900161199,4.446349779099337
 0.49497623974939814,0.24500147791645374,0.9794887486366678,2.021909453941884,-89.92508341864881,248.0,0.06462332943562653,15.474287826598808,3.6612978016592947,4.262332631233926
 0.5052247080874156,0.25525200566201434,1.0002009478368097,2.0210043605548784,-89.88713199347438,248.0,0.06400835921173716,15.622959443344563,3.7031314263460597,4.081939203693462
 0.5152705108444867,0.2655036993459383,1.0204952189319,2.020174154903202,-89.84953697874798,248.0,0.06340013675418386,15.772836640356436,3.7423604300753768,3.9050143306570844
 0.5251250362397005,0.27575630368574683,1.04039554708419,2.0194101039056735,-89.81229542910039,248.0,0.06279852457269648,15.92394099709119,3.7791317343070063,3.731413006402981
 0.534798619367414,0.28600956327729227,1.0599236556071197,2.018704782407295,-89.77540445226678,248.0,0.06220338772211789,16.076294822836896,3.8135793476472655,3.5609983276591426
 0.5443006729708786,0.29626322259655136,1.0790992923382876,2.018051837149843,-89.73886120840818,248.0,0.06161459385634845,16.229921150360145,3.8458259007601785,3.393640412758265
 0.5536397980649512,0.3065170260014,1.0979404710358303,2.017445800089001,-89.70266290938247,248.0,0.06103201138908216,16.38484423567412,3.8759839557858577,3.229216304728614
 0.5628238780767446,0.3167707177333463,1.1164636761416937,2.016881939407933,-89.66680681813246,248.0,0.0604555122351746,16.541088860680826,3.9041571070773724,3.0676073439405145
 0.5718601594089613,0.3270240419192426,1.134684037485703,2.0163561396709713,-89.63129024802758,248.0,0.059884969553483595,16.698680945423117,3.9304409412599597,2.9087002956491084
 0.5807553207444276,0.337276742572963,1.1526154801533892,2.0158648046315837,-89.59611056219302,248.0,0.05932025839853327,16.857647404056582,3.954923863413735,2.7523865200914166
 0.5895155329565626,0.34752856359705997,1.1702708537009867,2.0154047778820505,-89.56126517301577,248.0,0.058761255097373975,17.018016350108386,3.977687792651568,2.598559108682197
 0.5981465111361796,0.3577792487843838,1.187662044092745,2.0149732776325973,-89.52675154138856,248.0,0.058207839026696885,17.179816614414296,3.998808815057953,2.4471180400229295
 0.6066535599662197,0.3680285418196877,1.204800071102393,2.0145678427435376,-89.49256717630448,248.0,0.057659889802573784,17.343078584159255,4.018357689843785,2.2979619814571564
 0.6150416134548905,0.3782761862811949,1.2216951734211137,2.014186287860453,-89.45870963416412,248.0,0.05711728972263865,17.50783352739593,4.03640036226413,2.1509963479268137
 0.6233152698612061,0.38852192564214816,1.2383568833160952,2.013826665833374,-89.4251765183134,248.0,0.0565799227086679,17.674113928169128,4.052998360569266,2.006126129732094
 0.6314788225050223,0.39876550327232935,1.2547940923662204,2.0134872361699383,-89.39196547848742,248.0,0.05604767318595372,17.84195387883851,4.068209182327554,1.863260080745693
 0.6395362870389458,0.4090066624395608,1.2710151095439677,2.013166438332251,-89.35907421030595,248.0,0.05552042815475003,18.011388478718807,4.0820866220379735,1.7223085068500683
 0.6474914256661422,0.4192451463111731,1.2870277127050787,2.0128628690854615,-89.32650045478309,248.0,0.05499807562887495,18.182454359820955,4.094681067091765,1.5831836054665427
 0.6553477687117422,0.4294806979554589,1.3028391943778828,2.012575263202059,-89.29424199783882,248.0,0.05448050535457739,18.355189502954588,4.106039763923312,1.4457994980132425
 0.6631086338927424,0.43971306034309887,1.3184564026044774,2.0123024768975264,-89.2622966698203,248.0,0.053967607175041454,18.529633836767044,4.116207055977312,1.310071985129985
 0.6707771435794182,0.4499419763485632,1.333885777472165,2.012043473648686,-89.23066234512714,248.0,0.05345927366096236,18.705828409528717,4.125224585439346,1.1759168118028487
 0.6783562402981926,0.46016718875149903,1.3491333838776085,2.0117973118977446,-89.19933694165393,248.0,0.0529553980060125,18.883816148194395,4.133131510992843,1.0432543411023882
 0.6858487006899462,0.4703884402380871,1.3642049409881345,2.0115631344697182,-89.16831842049439,248.0,0.05245587476254997,19.06364167076924,4.139964649486254,0.9120019507786732
 0.6932571481076727,0.48060547340238335,1.3791058487976176,2.01134015931989,-89.13760478545812,248.0,0.05196059937399471,19.245351517259074,4.145758659603661,0.7820815605093782
 0.7005840640120476,0.49081803074763664,1.3938412121197257,2.0111276715090356,-89.10719408271432,248.0,0.05146946869137378,19.428994031321693,4.150546169861688,0.6534141131833122
 0.7078317983021032,0.501025854687589,1.408415862314141,2.010925016168549,-89.07708440040159,248.0,0.050982380245074066,19.614619701806102,4.154357914866122,0.5259222885232681
 0.7150025787000744,0.5112286875477559,1.4228343770021803,2.010731592354802,-89.04727386825066,248.0,0.05049923250533979,19.802281151387003,4.157222853925775,0.39952960495964157
 0.7220985192940659,0.5214262715666821,1.437101097994133,2.010546847592439,-89.01776065730621,248.0,0.05001992568558869,19.992032900762812,4.159168267196878,0.27415861862619884
 0.7291216283290379,0.5316183488971873,1.4512201476230902,2.0103702731440425,-88.9885429794889,248.0,0.04954435995369248,20.183932155641283,4.160219878662047,0.14973588761507384
 0.7360738153253282,0.541804661607585,1.4651954436543713,2.010201399752101,-88.95961908737418,248.0,0.049072436468190796,20.37803850738508,4.160401918154997,0.02618449317416662
 0.7429568975942612,0.5519849516828891,1.4790307129195834,2.0100397938955537,-88.93098727380664,248.0,0.048604058216879416,20.574413674221052,4.159737229460713,-0.09656846574150564
 0.7497726062120434,0.5621589610259995,1.4927295038062998,2.0098850545013116,-88.90264587166669,248.0,0.04813912762693221,20.773122598934133,4.1582473267717255,-0.21859835455713364
 0.7565225915059464,0.5723264314588725,1.5062951977179915,2.0097368099372375,-88.87459325354668,248.0,0.0476775484439642,20.97423279167359,4.1559524796830045,-0.3399780871809977
 0.763208428100523,0.5824871047236707,1.519731019606462,2.0095947153971996,-88.84682783152454,248.0,0.04721922522174134,21.17781465714448,4.152871765466806,-0.46078215831619923
 0.7698316195661901,0.5926407224839028,1.533040047666727,2.0094584505454334,-88.8193480568773,248.0,0.04676406277670915,21.38394186952572,4.149023139324032,-0.5810833285922239
 0.7763936027077624,0.6027870263255383,1.5462252222739439,2.009327717361011,-88.79215241985585,248.0,0.04631196704071223,21.59269113145018,4.144423482159408,-0.7009553461793706
