# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-65.63844890768446,248.0,0.3878232966780901,2.5784938877203207,0.0,0.0
 0.07190771383027009,0.01292679827074004,0.1797692845756752,2.5,-65.63844890768446,248.0,0.3878232966780901,2.5784938877203207,0.0,0.0
 0.10169020514343373,0.025852244555284086,0.43399479743425945,8.536072761186988,-65.92567589357031,248.0,0.3853199883031751,2.5952455890068857,-9.644155784875547,-323.81964569273293
 0.12454103425661947,0.03877617303427115,0.5655780985001327,5.758360032106889,-66.21101721421338,248.0,0.38284491661129627,2.6120237114583484,-12.487132052395467,-124.41457828238808
 0.14380321477597546,0.0516984114497633,0.6708606225814869,5.4657635450752275,-66.4944904812379,248.0,0.38039837583599917,2.628823001155844,-14.716572027744103,-115.74182752094653
 0.1607716158971678,0.06461878119546613,0.7614370766828586,5.337948664370514,-66.77611344882949,248.0,0.3779806433912401,2.645638123232994,-16.59690654294228,-110.81388881417774
 0.17611030339664632,0.07753709740614703,0.8422047982345351,5.265621426502254,-67.05590400510313,248.0,0.3755919809349297,2.6624636593965176,-18.24084076836098,-107.17567754572136
 0.19021374192863102,0.0904531690462296,0.9158101133131936,5.218962376567358,-67.3338801638946,248.0,0.3732326349951594,2.679294108386233,-19.70981460734307,-104.15714122840718
 0.2033389278987836,0.10336679899756678,0.9838816745685357,5.18633118114598,-67.61006005683326,248.0,0.37090283750256636,2.6961238871435724,-21.041979410173916,-101.49683256757385
 0.21566435416764865,0.11627778414637245,1.0475082051660802,5.162217452735891,-67.88446192574116,248.0,0.3686028067142299,2.7129473291701744,-22.263073334920833,-99.07113134346474
 0.22731996434041157,0.12918591546931496,1.1074607962701517,5.143668174847675,-68.15710411536435,248.0,0.36633274787874476,2.729758684667191,-23.391498650178587,-96.81392038099226
 0.23840384067270282,0.14209097811873866,1.1643095125327863,5.128956202534864,-68.4280050664912,248.0,0.36409285380662604,2.746552121374817,-24.440993656489322,-94.68663984035878
 0.2489921697620547,0.15499275150703967,1.2184900260868938,5.11700317367298,-68.69718330925849,248.0,0.36188330566290616,2.763321723747872,-25.422164394002383,-92.66530433964009
 0.2591455262127182,0.1678910093901665,1.2703442399369294,5.10710070132986,-68.9646574568991,248.0,0.3597042735076941,2.7800614939833626,-26.343421403581978,-90.73423296582816
 0.2689130119203927,0.18078551995024308,1.3201463453327746,5.0987640920441635,-69.23044619970224,248.0,0.3575559171330871,2.7967653507683012,-27.211582464288828,-88.88275720994623
 0.27833508286044045,0.19367604587732054,1.36812023695208,5.091650436996403,-69.49456829935238,248.0,0.35543838644502035,2.8134271314971806,-28.032276696994984,-87.10338076715823
 0.28744553880709467,0.2065623444502523,1.4144515541688334,5.085510262937877,-69.75704258346828,248.0,0.3533518223968679,2.830040590187894,-28.81022482878966,-85.39069134957782
 0.2962729603704454,0.21944416761666868,1.45929624794385,5.080157716858181,-70.01788794054787,248.0,0.3512963572989802,2.8465994002577237,-29.549439234052016,-83.74069369603771
 0.30484177015106784,0.23232126207209103,1.5027868263037802,5.0754514889897795,-70.27712331509576,248.0,0.3492721157030123,2.863097152737794,-30.25337020949454,-82.15037951179687
 0.313173031621906,0.24519336933813823,1.5450370044324375,5.071282215369797,-70.53476770310674,248.0,0.34727921480198415,2.8795273583251797,-30.92501524682548,-80.61744787171682
 0.3212850608664297,0.2580602258398635,1.5861452312208393,5.067563928736236,-70.7908401477764,248.0,0.34531776505801126,2.8958834476181847,-31.56700215824912,-79.14011304348202
 0.3291939021198322,0.270921562982204,1.6261974074656538,5.064228116550403,-71.0453597354959,248.0,0.34338787091793566,2.912158770567014,-32.1816533629377,-77.71697332073134
 0.3369137024376044,0.2837771072255364,1.6652690113935873,5.06121950304654,-71.29834559214483,248.0,0.34148963110334346,2.928346599482473,-32.771036326744316,-76.34691825509566
 0.34445701047322086,0.2966265801603713,1.7034267822770643,5.058492998471139,-71.54981687956297,248.0,0.33962313955348733,2.944440126531808,-33.3370036369726,-75.02905987081724
 0.3518350173482747,0.30946969858115175,1.7407300695537378,5.056011455180588,-71.79979279241317,248.0,0.337788485500641,2.960432468613861,-33.88122525277168,-73.76268754088208
 0.35905775276920965,0.3223061745591871,1.7772319252937192,5.053743992086661,-72.04829255512385,248.0,0.3359857544914784,2.9763166641202434,-34.40521467675652,-72.54722670112932
 0.36613424615280976,0.33513571551471566,1.812979997305055,5.051664726230456,-72.2953354192348,248.0,0.3342150285716217,2.9920856769183306,-34.91035046870483,-71.38221779716025
 0.3730726601015384,0.34795802428809497,1.8480172656358773,5.0497518005887105,-72.54094066088376,248.0,0.33247638689958,3.0077323966529885,-35.397894023599825,-70.26729141525652
 0.37988040181622507,0.3607727992101415,1.8823826547944051,5.047986630337293,-72.78512757858961,248.0,0.3307699063129317,3.0232496394455226,-35.86900442756955,-69.20215597389323
 0.38656421674624986,0.37357973417160406,1.9161115464061882,5.046353312427511,-73.02791549120904,248.0,0.329095661864557,3.0386301488579366,-36.32475093360218,-68.18658368072758
 0.3931302678206265,0.3863785186917937,1.9492362114171813,5.044838158548421,-73.26932373620912,248.0,0.32745372716534693,3.05386659866923,-36.766123544505795,-67.22040476139846
 0.39958420288413377,0.3991688379863713,1.9817861767618967,5.043429322486356,-73.50937166808298,248.0,0.32584417501354984,3.0689515930687303,-37.194042008754614,-66.30349701973566
 0.40593121241623814,0.4119503730342925,2.013788538250928,5.042116500244322,-73.7480786569899,248.0,0.32426707785272557,3.083877668439028,-37.60936354349233,-65.4357824164178
 0.41217607919137256,0.4247228006439314,2.045268229019026,5.040890686962699,-73.98546408773706,248.0,0.32272250821539805,3.0986372953341066,-38.01288951309023,-64.61722629610645
 0.4183232212145896,0.43748579351837596,2.0762482510148974,5.0397439783989775,-74.22154735876805,248.0,0.32121053923518983,3.1132228798626116,-38.40537116912652,-63.84782628316312
 0.42437672901322554,0.45023902031991153,2.106749875569547,5.03866940776428,-74.45634788157004,248.0,0.31973124504201855,3.127626766250454,-38.78751471252972,-63.127620565601866
 0.43034039816577996,0.46298214573370494,2.1367928179475126,5.03766081072715,-74.68988508011498,248.0,0.31828470137279546,3.1418412373792854,-39.15998566837013,-62.45667663855516
