# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-93.88713999067252,248.0,0.9975493336273413,1.0024566868926146,0.0,0.0
 0.05050825097094018,0.006377708540358698,0.12627062742735043,2.4999999999999996,-93.88713999067252,248.0,0.9975493336273413,1.0024566868926146,0.0,0.0
 0.07168474566611543,0.012846756903039134,0.30548249159263885,8.462772840592883,-93.52000881183513,248.0,0.9466863080309073,1.0563161118068607,17.33673037592246,818.6780024492143
 0.08810546145932395,0.01940643084740104,0.3994755178135985,5.724051704240231,-93.16666194179507,248.0,0.8991514690698605,1.1121596687535455,21.518359765180907,254.65573132859024
 0.10209015273189456,0.026055998212053892,0.4754890354780463,5.435480568208156,-92.82640734027487,248.0,0.8546818479477846,1.170026018922884,24.33050504215117,201.08740494586164
 0.11453333162136031,0.03279471013072123,0.5415587108831371,5.309710323382449,-92.49859713269515,248.0,0.8130382559669979,1.2299544242363316,26.34457082805685,161.8610327631605
 0.12589170290363663,0.03962180214994377,0.601062586312492,5.238768301420568,-92.18262432870195,248.0,0.7740029055586131,1.2919848140341028,27.818495816055997,129.76552283504492
 0.13643532571544506,0.04653649525769895,0.6558175715477041,5.193185133091902,-91.87791981122666,248.0,0.7373772883310856,1.3561578527368416,28.899413694316685,102.51864065642641
 0.1463393273608391,0.05353799683105706,0.7069366326907097,5.161455235296637,-91.58394957200314,248.0,0.7029802778035552,1.4225150143962442,29.681965911246756,79.01374060191128
 0.15572475912351752,0.06062550151019386,0.7551602162108907,5.138131600076638,-91.300212172887,248.0,0.6706464347581825,1.4910986596992404,30.231683133047014,58.57133008906787
 0.16467931504026884,0.06779819200533026,0.8010101854094657,5.120295146385015,-91.02623641289968,248.0,0.6402244904843808,1.5619521197063555,30.596242017407754,40.7121121080676
 0.1732688544921243,0.07505523984253235,0.8448704238309832,5.106238660099876,-90.76157918347008,248.0,0.6115759902792727,1.6351197821604406,30.81157388158023,25.069081454181898
 0.18154427124390146,0.08239580605369813,0.887032814340063,5.094896338607405,-90.50582349524693,248.0,0.5845740769695291,1.710647186382377,30.905475324638257,11.347034943933581
 0.1895458169578656,0.08981904181556169,0.9277252205044179,5.085568166328077,-90.25857666207582,248.0,0.559102401475692,1.7885811210264972,30.899883848645356,-0.6987994810976583
 0.1973059442004377,0.09732408904206555,0.9671294028957569,5.077775294091498,-90.01946862797882,248.0,0.5350541440980571,1.8689697314384959,30.812385753837027,-11.27534279699928
 0.20485124450101433,0.10491008093403582,1.005392971753628,5.071179056312315,-89.78815042557738,248.0,0.5123311368521312,1.9518626295957875,30.6572559323809,-20.55979421313001
 0.21220381004094022,0.11257614248972854,1.0426376363548864,5.065533166486229,-89.56429275391604,248.0,0.49084307299428004,2.0373110165326778,30.44619873780774,-28.70524491445591
 0.21938221530423124,0.12032139097948012,1.0789650633629286,5.060654236646917,-89.34758466626332,248.0,0.47050679693863867,2.1253678087256525,30.188890109190243,-35.84481778053489
