# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-93.42125971350829,248.0,0.1341612623155165,7.453716391309955,0.0,0.0
 0.06832670566774406,0.011671346768516321,0.17081676416936017,2.5000000000000004,-93.42125971350829,248.0,0.1341612623155165,7.453716391309955,0.0,0.0
 0.09653460683218945,0.023297325790613495,0.4121532812498337,8.555635375831,-93.33171789920986,248.0,0.1346724734378713,7.425422393101971,3.1743522418209,112.53415216237381
 0.1181154292691471,0.034878136578587224,0.5366250902533412,5.767704607510539,-93.24218418806811,248.0,0.13517853691133352,7.397624081816489,4.148762699072336,45.1516831713853
 0.13625561023901722,0.046413978304017424,0.6359275987704104,5.474174082497051,-93.15266309684559,248.0,0.13567927545789057,7.370322376982032,4.934961308888296,43.340174561753024
 0.15219073532257169,0.05790504979506265,0.7211158639039715,5.345942669849391,-93.06315920482449,248.0,0.1361745087056468,7.343518324428754,5.616767458792853,42.78636950319276
 0.1665551554695967,0.06935154953375379,0.7968647269804203,5.273367271433992,-92.97367715415744,248.0,0.13666405380609897,7.317213064810847,6.229423098959166,42.650913430236805
 0.179726097885981,0.08075367565330303,0.865703133388944,5.226536130238524,-92.88422165034648,248.0,0.13714772498410063,7.291407860509015,6.791883297559426,42.70462817456207
 0.19194960373536923,0.09211162593541315,0.9291892540533758,5.193773492374061,-92.79479746254067,248.0,0.13762533368962318,7.266104089928896,7.315756126568422,42.85782127189108
 0.20339675298057325,0.1034255978076008,0.9883658917898565,5.169552389759724,-92.70540942399874,248.0,0.1380966885485965,7.241303252887906,7.808759773039447,43.067809802303145
 0.21419223920630676,0.1146957883405293,1.0439724804672004,5.150910993225382,-92.61606243246051,248.0,0.13856159538274987,7.217006972514221,8.276328612717057,43.311512784209135
 0.22443029585628316,0.12592239424534696,1.096556337656476,5.136117037347788,-92.52676145047782,248.0,0.13901985723137156,7.19321699730776,8.72245437154344,43.575238356139785
 0.23418421114246252,0.13710561187104364,1.1465362674968635,5.124088981089036,-92.43751150583222,248.0,0.1394712740173857,7.169935221752873,9.150166064295014,43.85025707139496
 0.24351233003838862,0.14824563720181277,1.194241352952131,5.114116360170085,-92.34831769192925,248.0,0.13991564306341783,7.14716366308478,9.561822152793743,44.13066483088172
 0.2524620097000201,0.15934266585443257,1.2399358493460195,5.105713067003651,-92.25918516810698,248.0,0.14035275883473916,7.124904478560822,9.959297672338879,44.412262178407296
 0.26107232183872336,0.17039689307565486,1.2838358288468583,5.098535197523067,-92.17011915999147,248.0,0.14078241252313498,7.103159990497169,10.344109096250836,44.691924951504475
 0.2693759556750479,0.18140851373961345,1.3261206937844314,5.092332558379015,-92.08112495993194,248.0,0.14120439286875391,7.08193264872061,10.717500532142132,44.96723281051765
 0.2774005928942817,0.19237772234524753,1.3669413714233216,5.086918763261898,-91.99220792725735,248.0,0.14161848530839766,7.061225078225733,11.080504980520272,45.23624413924591
 0.2851699233886615,0.20330471301373765,1.4064262907073588,5.082152099540624,-91.90337348866505,248.0,0.14202447251121936,7.041040056818406,11.433988894739207,45.49734555308732
 0.29270441027491556,0.21418967948596523,1.4446858341589428,5.077922893645848,-91.81462713853738,248.0,0.14242213418389418,7.021380530001109,11.778685326217072,45.74915806234001
 0.30002187594906216,0.22503281511998607,1.4818157155599405,5.07414493684359,-91.72597443931903,248.0,0.1428112472497646,7.00224960749125,12.11521900697932,45.990469343950366
 0.3071379578551142,0.23583431288852477,1.5178995845104417,5.070749525776636,-91.63742102173343,248.0,0.14319158526503392,6.983650597548004,12.444125679651654,46.22019209652514
 0.3140664677271298,0.24659436537649068,1.5530110639556127,5.067681232148783,-91.5489725852493,248.0,0.14356291920929468,6.965586974044041,12.76586713708372,46.43732395209347
 0.3208196781860563,0.2573131647785118,1.587215364782967,5.064894843036125,-91.46063489826074,248.0,0.14392501666625712,6.94806242280219,13.080843182046564,46.640934245801006
 0.3274085538873403,0.2679909028964986,1.6205705801834942,5.062353110414122,-91.37241379844586,248.0,0.14427764247054475,6.931080816656376,13.389401138297409,46.83013768050194
 0.333842939800871,0.2786277711372199,1.653128734220525,5.060025070701025,-91.28431519308482,248.0,0.14462055866937268,6.914646224581189,13.691843564398859,47.00408557488779
 0.34013171596304687,0.28922396050991694,1.684936639409789,5.05788477264848,-91.19634505930468,248.0,0.1449535238355469,6.898762952010211,13.988434555715822,47.1619570594392
 0.34628292572630853,0.29977966162393027,1.7160366042233923,5.055910302287029,-91.10850944439214,248.0,0.14527629381347243,6.883435512775061,14.279404912692815,47.30294822895238
 0.3523038828547671,0.31029506468636364,1.7464670214526883,5.0540830270097725,-91.02081446603336,248.0,0.14558862135382056,6.868668654878761,14.56495644925134,47.42626968872458
 0.35820126158335513,0.32077035949976807,1.7762628610953142,5.052387003430539,-90.93326631265457,248.0,0.14589025614458792,6.854467367641927,14.845265567630184,47.531137354299986
 0.36398117284269577,0.33120573545986093,1.8054560860651214,5.050808508976589,-90.84587124357942,248.0,0.14618094501293252,6.840836881383758,15.120486310909746,47.61677661309947
 0.3696492291636877,0.34160138155327124,1.8340760050159552,5.049335668179321,-90.75863558936786,248.0,0.14646043137619,6.827782702834299,15.390752891515177,47.682409153995955
 0.37521060025288083,0.3519574863553179,1.862149573541429,5.047958151907257,-90.67156575202537,248.0,0.1467284562892102,6.815310576354342,15.656181892208263,47.72725941789188
 0.3806700608284395,0.36227423802781966,1.8897016527033066,5.046666933584007,-90.58466820519865,248.0,0.14698475695956642,6.803426563987768,15.916874135103159,47.75054958029796
 0.38603203199576036,0.3725518243169395,1.9167552320605128,5.045454090109134,-90.49794949450997,248.0,0.14722906823252688,6.792136987654134,16.172916262063385,47.75149268252389
 0.3913006171991373,0.3827904325510646,1.9433316229872524,5.044312638183273,-90.41141623763208,248.0,0.14746112143145437,6.781448494984073,16.424382170457665,47.7293046780576
 0.3964796335948259,0.3929902496387187,1.9694506269849112,5.043236398981501,-90.32507512463557,248.0,0.14768064517808704,6.771368034004097,16.671334168470388,47.683185212215626
 0.4015726395393574,0.40315146206651686,1.9951306828354576,5.042219885511768,-90.23893291806435,248.0,0.1478873650038244,6.761902884496858,16.913824077453732,47.61233574520233
 0.40658295876593564,0.4132742558971565,2.020388995763233,5.041258208416636,-90.15299645323074,248.0,0.14808100312004585,6.7530606825328094,17.151894110404683,47.51594103786046
 0.4115137017244727,0.4233588167674459,2.045241651226017,5.040346996745053,-90.06727263834215,248.0,0.1482612791848788,6.744849400314565,17.385577713024684,47.39318284993994
 0.4163677844821224,0.433405329886378,2.069703715516479,5.039482331015372,-89.98176845467735,248.0,0.14842790954174198,6.7372773967336155,17.614900267212832,47.243231242143764
 0.4211479455171274,0.4434139800332435,2.093789324998138,5.038660686382842,-89.89649095673306,248.0,0.14858060753559138,6.7303534195097265,17.83987972786241,47.06524717515949
 0.42585676068640266,0.4533849515557903,2.1175117655088322,5.037878884157955,-89.81144727244693,248.0,0.14871908347119425,6.724086624657637,18.060527166372662,46.8583774427939
 0.4304966566041722,0.4633184283684266,2.140883543226443,5.037134050378861,-89.72664460323278,248.0,0.14884304495227252,6.718486579743491,18.276847308013743,46.62176597811852
 0.4350699226333478,0.4732145939504684,2.1639164480938002,5.036423580088364,-89.64209022420346,248.0,0.14895219617950703,6.713563315272426,18.488838936967813,46.35453691118093
 0.43957872166174716,0.48307363134443965,2.186621610737723,5.035745106604021,-89.55779148425147,248.0,0.14904623876756978,6.709327308550539,18.696495324142802,46.05580906734468
 0.4440250998105469,0.4928957231544155,2.2090095536807333,5.035096474881148,-89.47375580614889,248.0,0.14912487083813544,6.7057895465702,18.89980458033796,45.72468858728089
 0.44841099520168937,0.5026810515444238,2.2310902375305646,5.034475718327499,-89.38999068667269,248.0,0.14918778825074006,6.702961493867709,19.09874997140891,45.36026816159999
 0.45273824589353606,0.5124297982368898,2.2528731027380546,5.033881038723462,-89.3065036967037,248.0,0.14923468339223828,6.700855171660519,19.29331021341332,44.96162941772719
 0.45700859707937247,0.5221421445111405,2.2743671074322576,5.033310788464586,-89.22330248123127,248.0,0.14926524592720813,6.699483150201406,19.483459755807342,44.52784656791039
 0.46122370763089005,0.5318182712019618,2.29558076177565,5.032763455220572,-89.14039475952366,248.0,0.14927916256764065,6.698858586823093,19.669168980103226,44.05797238912873
 0.46538515605816777,0.5414583586982128,2.3165221592226275,5.032237648245177,-89.0577883251039,248.0,0.14927611724502216,6.698995247569293,19.850404459730015,43.55105747287796
 0.46949444594861606,0.5510625869414948,2.3371990050169624,5.031732086460143,-88.97549104581843,248.0,0.14925579055592675,6.6999075632197735,20.027129134101873,43.00613465665673
 0.47355301093959146,0.560631135424882,2.357618642220524,5.0312455877795275,-88.89351086388425,248.0,0.1492178609846932,6.701610607476677,20.199302491513222,42.4222250460923
 0.4775622192727207,0.5701641831917154,2.3777880755307965,5.030777059801775,-88.81185579587574,248.0,0.14916200362010984,6.704120189661901,20.366880746446533,41.79834047249691
 0.481523377972224,0.5796619088344532,2.3977139931123688,5.030325491394922,-88.73053393274638,248.0,0.1490878909673034,6.707452855573032,20.529816979956266,41.13347782055911
 0.48543773668456697,0.5891244904935874,2.4174027866419685,5.029889945322578,-88.64955343983353,248.0,0.14899519260173322,6.711625942677343,20.688061279999356,40.426622001735566
 0.48930649121246206,0.5985521058566279,2.4368605697425463,5.029469551577973,-88.56892255682924,248.0,0.14888357535812852,6.71665761380712,20.841560875194595,39.67674715168776
 0.493130786772495,0.6079449321571497,2.4560931949624054,5.029063501486655,-88.48864959772645,248.0,0.1487527034202799,6.722566897992033,20.990260256476713,38.882816180880305
 0.49691172100239767,0.6173031461739117,2.475106269437241,5.0286710423220615,-88.40874295083385,248.0,0.14860223830307998,6.72937373904464,21.134101265402382,38.04377441640239
 0.5006503467411331,0.626626924230042,2.493905169358851,5.028291472675936,-88.32921107864729,248.0,0.14843183848555008,6.737099063132271,21.27302322951004,37.158564086344654
 0.5043476746024697,0.6359164421922967,2.512495053359044,5.0279241380213335,-88.25006251781043,248.0,0.14824116042581534,6.745764787104674,21.406963029848402,36.226108519881336
 0.5080046753605303,0.6451718754703946,2.5308808749074907,5.027568426919541,-88.17130587905224,248.0,0.14802985727486545,6.755393934773413,21.535855190785878,35.245319720915084
 0.5116222821638701,0.6543933990164168,2.54906739381099,5.027223767577366,-88.09294984707006,248.0,0.14779757990043493,6.7660106523642565,21.659631972676554,34.21510092705744
 0.5152013925929533,0.663581187324296,2.5670591868920645,5.026889624549266,-88.01500318035758,248.0,0.14754397677040704,6.7776402797933155,21.77822345996575,33.134347106348535
 0.5187428705743812,0.672735414429373,2.58486065791832,5.026565495990549,-87.93747471120268,248.0,0.14726869333309145,6.790309449804148,21.891557581744877,32.00192754930787
 0.5222475481639092,0.6818562539080365,2.6024760468456885,5.026250911069018,-87.86037334543008,248.0,0.14697137322563428,6.804046108113679,21.99956024570691,30.816718857318655
 0.5257162272091079,0.6909438788774459,2.619909438432537,5.025945427548135,-87.78370806229454,248.0,0.14665165729630153,6.818879639249869,22.10215535555356,29.577573626670375
 0.5291496809014753,0.6999984619953327,2.6371647702764385,5.025648629617527,-87.70748791431436,248.0,0.14630918357573788,6.834840955026884,22.199264882941524,28.283336863939194
 0.5325486552268781,0.7090201754598906,2.654245840320893,5.025360126081585,-87.63172202707423,248.0,0.14594358828747614,6.851962540692258,22.290808928408953,26.932844059238935
 0.5359138703223676,0.7180091910097485,2.6711563138731216,5.025079548375513,-87.55641959899972,248.0,0.14555450522531846,6.870278583627483,22.376705778909248,25.524921309019405
 0.5392460217466726,0.7269656799240323,2.6878997301726555,5.024806549128007,-87.48158990120223,248.0,0.1451415660151131,6.889825068415435,22.456871933154435,24.058376717351123
 0.5425457816710092,0.735889813022516,2.7044795085441917,5.024540800455177,-87.40724227717165,248.0,0.14470439944831606,6.910639923958699,22.53122219051569,22.53202022756452
 0.5458137999962505,0.7447817606658672,2.720898954168125,5.024281992886653,-87.33338614255595,248.0,0.1442426328224092,6.932763084206837,22.5996696668625,20.944642757397016
 0.5490507054019611,0.7536416927559776,2.737161263495506,5.02402983376974,-87.26003098495624,248.0,0.1437558913025523,6.956236651862667,22.662125828663363,19.29502224274955
 0.5522571063323303,0.7624697787363967,2.753269529335698,5.02378404635052,-87.18718636350386,248.0,0.14324379708515037,6.981105083423308,22.71850059749181,17.5819462546003
 0.5554335919235914,0.7712661875928564,2.769226745639757,5.023544368644028,-87.1148619087318,248.0,0.14270597164748658,7.007415236064598,22.768702295090065,15.8041634869553
 0.5585807328771358,0.780031087853895,2.7850358120017824,5.02331055246222,-87.04306732209768,248.0,0.1421420332405022,7.035216657609047,22.81263778580791,13.960445803472746
 0.5616990822821707,0.7887646475915815,2.8006995378982857,5.02308236248729,-86.97181237579585,248.0,0.14155159903694786,7.0645616637575355,22.850212419045892,12.049526322262855
 0.5647891763914533,0.7974670344223401,2.8162206466840964,5.022859575436675,-86.90110691227193,248.0,0.14093428417033974,7.095505581816795,22.881330154807692,10.070157950310998
 0.5678515353533452,0.8061384155078782,2.83160177936196,5.022641979358678,-86.83096084395359,248.0,0.14028970190361484,7.1281069560404635,22.90589352562129,8.021061906611166
 0.5708866639031676,0.8147789575562201,2.846845498141288,5.02242937295693,-86.76138415284704,248.0,0.13961746365743385,7.162427778043621,22.92380370861532,5.900963567120497
 0.5738950520166026,0.8233888268228471,2.8619542897993915,5.022221564641129,-86.69238689006177,248.0,0.1389171795118828,7.198533712775686,22.93496057811041,3.7085871484681467
 0.5768771755276657,0.8319681891119426,2.8769305688606726,5.022018372385336,-86.62397917547904,248.0,0.13818845731587534,7.236494418011844,22.939262686120994,1.4426324042665475
 0.5798334967135839,0.8405172097777538,2.891776680603162,5.021819622714166,-86.55617119725983,248.0,0.13743090463242427,7.276383741157944,22.93660734231946,-0.8981919198034876
