# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-93.46929032926423,248.0,-0.009806735168734051,-101.9707357029699,0.0,0.0
 0.0882375839214483,0.011678806824441949,0.13235637588217247,1.5000000000000002,-93.46929032926423,248.088,-0.009806735168734051,-101.9707357029699,0.0,0.0
 0.12470515907387772,0.02332706504946172,0.319414114492989,5.1294262870218565,-93.47584388777109,248.176,-0.009778673208872575,-102.26336218012283,-0.1797091931522065,-4.927917263515519
 0.15263207732393552,0.03494482654232975,0.41600585459671985,3.4587325117239143,-93.48236159265869,248.264,-0.00974986387133854,-102.56553457527525,-0.23338432222418531,-1.9219853974352399
 0.1761290117435431,0.04653214316663571,0.49314163360121793,3.2828018169097977,-93.48884307341389,248.352,-0.00972029553597159,-102.87753045155176,-0.27584367558116385,-1.8070167196597087
 0.19678934046723895,0.05808906678229634,0.5593775283161734,3.2059458298447985,-93.4952879565702,248.44,-0.009689959078822741,-103.19961022183105,-0.31194485056354954,-1.7473669206908735
 0.21543080752385488,0.06961564924557032,0.6183302219866406,3.1624492584957062,-93.50169586572764,248.528,-0.0096588433062946,-103.53206572347096,-0.34374489614944714,-1.7058767686747942
 0.2325395198083748,0.08111194240906432,0.6719554909983445,3.1343837057932418,-93.5080664215112,248.616,-0.009626937699795743,-103.87519179865652,-0.37235740934873446,-1.6723943172027094
 0.24843241619099832,0.09257799812174611,0.7214579039990596,3.114750880452387,-93.5143992415556,248.704,-0.009594234385114036,-104.22926518780415,-0.39846859200073803,-1.6429467620862512
 0.26332979098329035,0.10401386822895509,0.7676433107614337,3.100237955097336,-93.52069394046585,248.792,-0.009560719518679673,-104.59463830585203,-0.4225374603255154,-1.6156449482113298
 0.27739214669538914,0.11541960457241444,0.8110829065180191,3.0890696157836044,-93.52695012982981,248.88,-0.009526384773730214,-104.97161554481632,-0.44488914176648453,-1.5894692111748
 0.29074073099612446,0.12679525899024124,0.852199316537272,3.0802075405845084,-93.53316741814285,248.968,-0.009491218693055496,-105.36054771677286,-0.46576387225519333,-1.56381605857326
 0.30346980444734,0.1381408833169602,0.891315803165196,3.073003449767086,-93.53934541084615,249.056,-0.009455210544003579,-105.76179085025159,-0.4853450431390107,-1.5383029219575686
 0.31565437784969286,0.14945652938351503,0.9286862734455497,3.0670314869733075,-93.54548371025578,249.144,-0.009418347303318638,-106.17574058323812,-0.5037763085281333,-1.5126721946263106
 0.32735531054934164,0.16074224901728387,0.9645145325985508,3.0620002757623395,-93.55158191556013,249.232,-0.009380620757020569,-106.60275326146066,-0.5211725817822984,-1.4867424418813562
 0.3386227931313211,0.17199809404208627,0.9989671555209967,3.057703677088204,-93.55763962279981,249.32,-0.00934201838518506,-107.04324898202292,-0.5376273888708081,-1.4603800776960105
 0.34949879950027896,0.18322411627820434,1.032182388947401,3.05399172266089,-93.56365642482149,249.408,-0.009302527336511166,-107.4976685180096,-0.5532179568081526,-1.4334827884840973
 0.36001885834160596,0.1944203675423901,1.0642764867628292,3.050752690598038,-93.56963191128582,249.496,-0.00926213870038591,-107.96642463995218,-0.5680088442923851,-1.4059700337537964
 0.3702133615884075,0.20558689964788354,1.0953483298950222,3.047901636790552,-93.57556566862682,249.584,-0.009220839077197243,-108.45000022535466,-0.5820545834683001,-1.3777757322625677
 0.3801085497630247,0.21672376440442484,1.125482867027147,3.045372821653351,-93.58145728002079,249.672,-0.00917861689263381,-108.94887668778705,-0.5954016528032926,-1.348844418060674
 0.38972726670349944,0.22783101361827093,1.1547537246997834,3.04311457066245,-93.58730632537879,249.76,-0.009135460294164824,-109.4635593390668,-0.6080899764711063,-1.3191285018922183
 0.3990895464196886,0.2389086990922092,1.1832252196847803,3.0410857022103657,-93.59311238129185,249.848,-0.00909135601105421,-109.99459253208177,-0.6201540745463999,-1.2885855198742437
 0.40821307559130915,0.24995687262557387,1.2109539330164978,3.039252991920025,-93.59887502106926,249.936,-0.009046293835861493,-110.54250703595108,-0.6316239767543814,-1.2571782248101395
 0.41711356248569476,0.2609755860142614,1.2379899571155037,3.0375893386304726,-93.60459381465557,250.024,-0.00900026104668981,-111.10788840594664,-0.64252592629814,-1.2248711416715365
 0.42580503445493134,0.2719648910507479,1.2643778954109346,3.0360724154470957,-93.61026832858128,250.112,-0.008953243417299691,-111.69136740633834,-0.6528829576633052,-1.1916314522814733
 0.43430008022418726,0.2829248395241032,1.2901576720186738,3.0346836624515663,-93.61589812605494,250.2,-0.008905228687188372,-112.29357887671809,-0.6627153786532007,-1.1574300194449343
 0.4426100490047741,0.2938554832200127,1.3153651938434399,3.033407524183982,-93.62148276681076,250.288,-0.008856205497760108,-112.91517572090189,-0.6720411235308356,-1.1222358499614393
 0.45074521548267793,0.3047568739207886,1.3400328967311799,3.032230865187654,-93.62702180714689,250.376,-0.00880615857544681,-113.55689219453576,-0.6808760891604361,-1.0860214912131796
 0.45871491757255467,0.3156290634053934,1.3641901995828463,3.031142516901785,-93.63251479990579,250.464,-0.008755078371505888,-114.21942300991628,-0.6892343900610611,-1.0487595152699412
 0.4665276722406747,0.32647210344945354,1.3878638847198441,3.0301329227191,-93.63796129440021,250.552,-0.00870294765911436,-114.90359808756602,-0.6971285706251085,-1.010422174941653
 0.4741912735210568,0.33728604582528243,1.4110784186425938,3.0291938572242985,-93.64336083645023,250.64000000000001,-0.008649753728571638,-115.6102279186084,-0.7045698037355294,-0.9709838544796746
 0.4817128759623627,0.34807094230189584,1.4338562242251314,3.0283182021759374,-93.64871296831302,250.728,-0.008595484845654684,-116.34015043439169,-0.7115680341458555,-0.9304174828351025
 0.48909906606946424,0.3588268446450331,1.4562179130477368,3.027499766233405,-93.65401722865938,250.816,-0.008540126396399336,-117.09428567961443,-0.7181321181092274,-0.8886968610597784
 0.4963559237866698,0.36955380461717746,1.478182484784201,3.0267331388332654,-93.65927315257188,250.904,-0.008483663341619102,-117.87360715909203,-0.724269941250055,-0.8457962633434383
 0.5034890756693566,0.38025187397757465,1.4997674991840477,3.0260135708363034,-93.6644802715045,250.992,-0.008426082894136627,-118.67910778516786,-0.7299885125445685,-0.8016892656377375
 0.5105037410781996,0.3909211044822561,1.5209892251213215,3.0253368764418553,-93.66963811324058,251.08,-0.00836737058472322,-119.51185738393806,-0.7352940497481251,-0.7563492902837704
 0.517404772484146,0.4015615478840562,1.541862770343526,3.0246993520734513,-93.67474620190642,251.168,-0.008307510140057157,-120.37300985986155,-0.7401920619310345,-0.7097507451841272
 0.5241966907771931,0.41217325593264026,1.5624021948920126,3.0240977088185486,-93.6798040578878,251.256,-0.008246490420370086,-121.26370722869547,-0.7446874009891319,-0.6618658918054486
 0.5308837163161807,0.42275628037451857,1.5826206106400738,3.02352901602978,-93.68481119785125,251.344,-0.008184292907055801,-122.18526528270819,-0.7487843338226382,-0.612668937724229
 0.5374697963315876,0.43331067295307757,1.6025302689716647,3.022990653775222,-93.6897671347061,251.43200000000002,-0.008120907172169997,-123.13895218836603,-0.7524865843195363,-0.5621326324972391
 0.5439586291919601,0.4438364854085946,1.6221426382853072,3.0224802727491826,-93.6946713775636,251.52,-0.00805631374860253,-124.12624820793043,-0.7557973772816258,-0.5102293483791915
 0.5503536859621991,0.45433376947826837,1.6414684727312376,3.0219957602046668,-93.69952343170387,251.608,-0.007990498468444645,-125.14863796659367,-0.7587194789023409,-0.456931302676476
 0.5566582296144482,0.46480257689623755,1.6605178733649564,3.0215352108670155,-93.70432279858142,251.696,-0.007923446785947046,-126.20770064028082,-0.7612552378552117,-0.4022113403824199
 0.5628753321968725,0.4752429593936093,1.67930034271699,3.021096902137594,-93.7090689757551,251.784,-0.007855142195917104,-127.30514293169303,-0.7634066047252036,-0.3460401113653521
 0.5690078902197404,0.4856549686984801,1.6978248336249073,3.0206792726364267,-93.71376145690175,251.872,-0.007785569245938669,-128.44275972776796,-0.765175173093943,-0.2883899935629783
 0.5750586384801509,0.49603865653596724,1.7160997930498294,3.020280903850095,-93.71839973175493,251.96,-0.007714712025631435,-129.6224663574726,-0.7665621925672751,-0.22923106591744163
 0.581030162514951,0.5063940746282255,1.734133201492672,3.019900504084035,-93.72298328607174,252.048,-0.007642554136434036,-130.84630898886812,-0.7675685955726599,-0.1685336941658198
 0.5869249098447966,0.5167212746944838,1.7519326085396032,3.019536894619926,-93.72751160166652,252.136,-0.007569080329971467,-132.11644696651933,-0.7681950287930186,-0.10626973223892416
 0.5927452001498709,0.5270203084510655,1.7695051649919917,3.0191889976808226,-93.73198415628913,252.224,-0.0074942715182915,-133.43525085250369,-0.7684418453673192,-0.042406230851641524
 0.5984932344988912,0.537291227611417,1.7868576519731374,3.018855825749022,-93.73640042366718,252.312,-0.007418111362897924,-134.80520190105972,-0.7683091488127872,0.023085553508313462
 0.6041711037369778,0.5475340838861368,1.8039965073538082,3.0185364723979884,-93.74075987345222,252.4,-0.007340586547533724,-136.228895814324,-0.7677967917617062,0.09023755736469348
 0.6097807961243142,0.5577489289830034,1.8209278497919212,3.018230104084592,-93.7450619711809,252.488,-0.007261676277980369,-137.7092508285321,-0.7669043918343322,0.15908179375192644
 0.6153242043058845,0.5679358146070047,1.8376575006453206,3.0179359530151664,-93.7493061782603,252.576,-0.007181366247170653,-139.24926895268496,-0.7656313481477626,0.22964999958003443
