# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-156.0483374718391,248.0,-0.31237648733034146,-3.2012652698232356,0.0,0.0
 0.11193600684773893,0.01879450444352558,0.16790401027160837,1.4999999999999998,-156.0483374718391,247.88874991235343,-0.31237648733034146,-3.2012652698232356,0.0,0.0
 0.1588071562392976,0.03782956930921901,0.4061147446305548,5.0822464874703375,-156.3868720250143,247.7774998247069,-0.2984705007543083,-3.350414856653352,-7.2226637829405895,-154.09615246690254
 0.19511283130278942,0.05710352540848615,0.5308799813131306,3.436521603423839,-156.71443567042448,247.66624973706033,-0.28538174989208537,-3.504078310467089,-9.022381344992375,-49.571246338331896
 0.2260009815819071,0.07661466551397828,0.6316707193270449,3.263087530432507,-157.03152692237998,247.5549996494138,-0.2730522899652126,-3.662302191742842,-10.26578960184138,-40.25518671765936
 0.2534577501608361,0.09636124667488925,0.7191880976141156,3.1874609728922616,-157.33861578570205,247.44374956176722,-0.26142888852834906,-3.8251319723281507,-11.184450290983586,-33.45844164076931
 0.2784977466862873,0.11634149236400917,0.797933245270684,3.144774703803577,-157.63614565998648,247.33249947412068,-0.2504626015900379,-3.9926120452778,-11.882185126584343,-27.864813594984586
 0.30172127808129046,0.1365535944705111,0.8703285371513662,3.1173248654276127,-157.92453510307814,247.2212493864741,-0.24010839043938612,-4.164785737683098,-12.417984077723949,-23.071381437488377
 0.3235178667412055,0.15699571515117056,0.9378587172337433,3.0981994997487097,-158.20417946464698,247.10999929882757,-0.2303247755751347,-4.341695319155051,-12.829730648773229,-18.890413425404557
 0.34415692985570007,0.17766598855155186,1.0015121948953578,3.084126314673237,-158.47545239995216,246.998749211181,-0.22107352330837954,-4.523382018049631,-13.143665184816182,-15.210697031227234
 0.3638337737737319,0.1985625224076526,1.0619860554441458,3.0733516411831623,-158.73870727311564,246.88749912353447,-0.21231936261332068,-4.709886030607653,-13.378917587601897,-11.955799607178335
 0.38269517855820573,0.21968339953754537,1.1197934284979059,3.0648498197411773,-158.99427845848126,246.7762490358879,-0.2040297284260924,-4.901246537522297,-13.549954962846085,-9.068114342415313
 0.4008546529867984,0.24102667923174972,1.175324747317504,3.0579805069777914,-159.24248254803524,246.66499894824133,-0.1961745293145639,-5.097501716935485,-13.668021645119305,-6.5016574536605996
 0.4184020383556249,0.2625903985502126,1.2288850370136355,3.052323099444957,-159.48361947216173,246.5537488605948,-0.18872593686939798,-5.2986887578256905,-13.74204299147945,-4.218368993687677
 0.4354098249796298,0.28437257353318773,1.2807177950028839,3.047589856054002,-159.71797354046745,246.44249877294823,-0.1816581945491585,-5.504843877160687,-13.779222040271327,-2.186001601137247
 0.45193745904536464,0.30637120033257087,1.3310209260374906,3.043577249746558,-159.94581440885665,246.3312486853017,-0.17494744423532685,-5.716002336420938,-13.785449719120193,-0.3768040134538992
 0.4680343693005052,0.3285842562697824,1.3799577425188032,3.0401372502952673,-160.16739797860276,246.21999859765512,-0.16857156879344032,-5.932198455276602,-13.765596392968767,1.2333625420495336
 0.48374214951471534,0.3510097008256757,1.4276647782228298,3.0371596147537168,-160.38296723255243,246.10874851000858,-0.16251004875421934,-6.153465632838513,-13.723724868179618,2.6656551223750284
 0.499096167465122,0.3736454765675595,1.4742574754697555,3.034560555902681,-160.5927530133643,245.997498422362,-0.15674383214618262,-6.379836362986065,-13.663249677674493,3.938720841701466
 0.5141267742609492,0.39648951001795346,1.5198344125891106,3.032275259306765,-160.79697474813955,245.88624833471548,-0.15125521592188865,-6.611342252927138,-13.58705856319186,5.069064444143761
