# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-156.05366884461947,248.0,-0.32242996282604547,-3.1014487339674166,0.0,0.0
 0.11192003855783532,0.018789142546181012,0.16788005783675294,1.4999999999999998,-156.05366884461947,247.88874991235343,-0.32242996282604547,-3.1014487339674166,0.0,0.0
 0.1587623186335605,0.03780821072685628,0.40602353578709366,5.083942915788007,-156.40290148477627,247.7774998247069,-0.30857792232006165,-3.2406725422267413,-7.455500449427977,-159.16177516071858
 0.19503104437950253,0.05705566240763922,0.5306900445195946,3.4373004887399263,-156.7411820794614,247.66624973706033,-0.2955087276479264,-3.383994807731754,-9.327060373026725,-51.60258280670776
 0.2258759482315644,0.07652991598426254,0.6313604889166005,3.263762626067529,-157.06898892299665,247.5549996494138,-0.28316925082101785,-3.5314568834737914,-10.627585195514587,-42.16336120629293
 0.2532842312502294,0.09622935270002952,0.7187402692226903,3.1880793206412923,-157.38677419873065,247.44374956176722,-0.27151047222185926,-3.68309918883302,-11.594497747909948,-35.278114712143626
 0.2782712331539755,0.11615231880155126,0.7973331966063066,3.145352439094887,-157.6949656261595,247.33249947412068,-0.26048713246144634,-3.838961220658399,-12.33406987425189,-29.598273902202884
 0.30143780734514897,0.13629712754557666,0.8695635607486857,3.1178698907453932,-157.9939679950944,247.2212493864741,-0.25005741549318555,-3.9990815630390752,-12.906628596333556,-24.714863637447582
 0.3231739068145398,0.15666206106865918,0.9369175712395321,3.098716519295269,-158.2841645947024,247.10999929882757,-0.24018265996703092,-4.163497898379786,-13.350905023996788,-20.439565446821344
 0.3437493002468885,0.17724537213033814,1.0003848105921418,3.084618506143666,-158.5659185446978,246.998749211181,-0.23082709630687756,-4.332247019520319,-13.69373328980643,-16.66205153922577
 0.3633595884149456,0.19804528573961788,1.0606633329927504,3.0738213474494156,-158.83957403565452,246.88749912353447,-0.22195760725713504,-4.50536484132086,-13.954689936809128,-13.307129643702334
 0.3821518028861495,0.21906000067370163,1.1182670869516433,3.0652988793397116,-159.10545748479396,246.7762490358879,-0.21354350963872304,-4.682886413601701,-14.148595927684429,-10.318421555502885
 0.4002396706117909,0.24028769089715224,1.1735872102469127,3.058410429265112,-159.3638786133318,246.66499894824133,-0.2055563553965148,-4.864845935174404,-14.286986860893467,-7.6510363359664595
 0.4177132245045416,0.2617265068889723,1.2269293426744976,3.05273516509512,-159.6151314509583,246.5537488605948,-0.19796975026225758,-5.0512767666538165,-14.379034692579967,-5.267836883754196
 0.4346451248888573,0.2833745768844755,1.2785375240900987,3.047985178521758,-159.8594952726808,246.44249877294823,-0.19075918818088983,-5.242211447512228,-14.432155645615136,-3.137329645783661
 0.45109497007337257,0.30523000803824524,1.3286101424433432,3.0439568148871943,-160.0972354728766,246.3312486853017,-0.18390190037355478,-5.437681709480588,-14.45242782099787,-1.2323626852012375
 0.4671123259017104,0.32729088751395846,1.3773109439626225,3.0405019430933824,-160.32860438107966,246.21999859765512,-0.17737671742897224,-5.637718492566165,-14.44488782559864,0.47073908328184644
 0.482738910458768,0.34955528350637755,1.424776854540721,3.037510238068044,-160.55384202365005,246.10874851000858,-0.17116394327186799,-5.842351963179836,-14.413747402574256,1.9927849819439658
 0.4980102048488441,0.37202124620038146,1.4711236729614194,3.0348978440764314,-160.77317683522122,245.997498422362,-0.16524524007637997,-6.051611529250573,-14.36255539109395,3.3521723943435817
 0.5129566639730401,0.3946868086715255,1.5164503032328291,3.032599888359716,-160.98682632351998,245.88624833471548,-0.15960352285930107,-6.265525861114938,-14.294321251841033,4.56523773864644
 0.5276046422162827,0.41754998773225743,1.5608419592839828,3.030565400493576,-161.19499769085735,245.7749982470689,-0.15422286316193876,-6.484122908222559,-14.21161090496666,5.646536709769574
 0.5419771118953115,0.44060878472757453,1.6043726311673954,3.0287537810519116,-161.39788841539152,245.66374815942237,-0.1490884007931699,-6.707429918624578,-14.116622199607436,6.609073282500772
 0.5560942283963689,0.4638611862836295,1.6471070104375283,3.0271322948232386,-161.59568679502274,245.5524980717758,-0.14418626291565909,-6.935473461746797,-14.011245116267412,7.464490594246525
 0.569973780106019,0.48730516501251675,1.6891020127535776,3.02567425768164,-161.7885724565018,245.44124798412923,-0.1395034900849788,-7.1682794415455,-13.897110332818201,8.223232697771891
 0.5836315505386414,0.5109386801762081,1.7304079959669942,3.0243577029787243,-161.97671683227918,245.3299978964827,-0.13502796795237676,-7.405873132540154,-13.77562880453788,8.89468225283369
 0.5970816126864624,0.5347596783124002,1.771069744837657,3.023164385693928,-162.16028360726528,245.21874780883613,-0.13074836514551158,-7.64827918794309,-13.648024296736896,9.487280162616562
 0.610336570440054,0.5587660938247906,1.8111272746897764,3.022079028600874,-162.3394291376608,245.1074977211896,-0.12665407579051782,-7.895521670016929,-13.515360344847869,10.008628798011893
 0.6234077582343557,0.5829558495401775,1.850616493011621,3.021088744441381,-162.51430284375672,244.99624763354302,-0.12273516680593277,-8.14762407567496,-13.378562747919744,10.465582706091949
 0.6363054074025009,0.6073268572344941,1.8895697484552814,3.020182587991915,-162.6850475784984,244.88499754589648,-0.11898232953748099,-8.404609355753006,-13.238438456165008,10.864328059164247
 0.6490387857592996,0.6318770181298593,1.9280162897427033,3.019351205164974,-162.8517999734956,244.77374745824991,-0.11538683501384507,-8.666499951056043,-13.095691522285133,11.210452550768544
 0.6616163154802304,0.6566042233644539,1.9659826518593022,3.0185865554678544,-163.0146907639814,244.66249737060338,-0.11194049303768693,-8.933317808983839,-12.95093663859479,11.509007484152493
 0.6740456732482294,0.6815063544369886,2.0034929830926917,3.0178816905540113,-163.17384509417542,244.5512472829568,-0.10863561425408214,-9.205084417906935,-12.804710682941183,11.764562448277543
 0.6863338758103835,0.7065812836273547,2.040569323587915,3.017230576049681,-163.32938280435474,244.43999719531027,-0.1054649752744129,-9.481820835761503,-12.657482605175531,11.981254135498276
 0.6984873534502715,0.7318268743949469,2.0772318438909725,3.016627947109574,-163.48141870085186,244.3287471076637,-0.10242178649390671,-9.763547719991118,-12.50966192574652,12.162829752025935
 0.7105120133894245,0.7572409817560407,2.1134990502595383,3.016069190487259,-163.63006281012144,244.21749702001713,-0.09949966238503326,-10.050285358057858,-12.361606068011412,12.312685638038674
 0.7224132947473259,0.7828214526415302,2.1493879622051324,3.0155502476014586,-163.77542061793946,244.1062469323706,-0.09669259401655454,-10.342053702983623,-12.213626705118488,12.433901732327321
 0.7341962163873234,0.8085661262361921,2.1849142667019614,3.015067534373976,-163.91759329468917,243.99499684472403,-0.09399492368229645,-10.638872407407952,-12.065995267853824,12.529272601077416
 0.7458654187365721,0.8344728343006231,2.2200924526858477,3.0146178745585823,-164.05667790762982,243.8837467570775,-0.09140132146037329,-10.940760855777631,-11.918947737638916,12.6013351910362
 0.7574252004771858,0.8605394014768577,2.25493592882064,3.0141984439355607,-164.1927676210593,243.77249666943092,-0.08890676347079784,-11.24773820304974,-11.772688834716314,12.652393116449632
 0.768879550852479,0.886763645578665,2.289457126994498,3.0138067234541066,-164.32595188504874,243.66124658178438,-0.0865065117348108,-11.55982341613242,-11.627395672890767,12.684539678386443
 0.7802321782082545,0.9131433778673964,2.3236675935911073,3.0134404595959166,-164.45631661356705,243.54999649413782,-0.08419609552504184,-11.87703531575971,-11.483220970165934,12.699677194238717
 0.7914865352883984,0.9396764033142498,2.3575780702449696,3.013097630755886,-164.5839443526129,243.43874640649128,-0.08197129420480506,-12.199392600798795,-11.340295863812164,12.6995354186808
 0.8026458417217078,0.9663605208497236,2.391198565515172,3.012776418599705,-164.70891443902528,243.3274963188447,-0.0798281209831454,-12.52691392061121,-11.19873239069691,12.685687409094106
 0.8137131040692372,0.9931935236009902,2.4245384186864136,3.01247518350227,-164.8313031505026,243.21624623119817,-0.07776280820326861,-12.859617895820367,-11.058625668580559,12.659564553254262
 0.824691133745597,1.0201731991178975,2.4576063567222555,3.012192443517514,-164.95118384745052,243.1049961435516,-0.07577179346914352,-13.197523170772369,-10.920055828058024,12.622469114010094
 0.8355825630812753,1.0472973295882106,2.4904105452403265,3.0119268561574812,-165.06862710708788,242.99374605590504,-0.0738517066701637,-13.540648484485232,-10.783089713729458,12.575586739555627
 0.8463898597544393,1.0745636920427095,2.5229586342535737,3.011677202687403,-165.18370085032788,242.8824959682585,-0.07199935827686754,-13.88901267917671,-10.647782393700147,12.519996824488025
 0.8571153397883368,1.1019700585507144,2.5552577993141576,3.0114423744674887,-165.29647046189254,242.77124588061193,-0.07021172800135615,-14.242634791450865,-10.51417849907257,12.456682051090201
 0.8677611792832337,1.1295141964065432,2.5873147786073583,3.011221361036585,-165.40699890399833,242.6599957929654,-0.06848595450356468,-14.601534099199133,-10.382313405981616,12.386537778834745
 0.8783294250289062,1.1571938683074139,2.619135906468208,3.01101323972145,-165.5153468240781,242.54874570531882,-0.06681932583487261,-14.96573016122988,-10.252214292438468,12.31037928848515
 0.888822004124273,1.1850068325232344,2.650727143729776,3.0108171665360626,-165.62157265684667,242.43749561767228,-0.06520927030912974,-15.33524290732622,-10.123901073612984,12.22894939930882
 0.89924073271427,1.2129508430587461,2.682094105257809,3.0106323681517675,-165.72573272106678,242.32624553002572,-0.06365334828349496,-15.710092665452065,-9.997387235916305,12.142924792008223
 0.909587323939962,1.2410236498083924,2.7132420849813395,3.0104581348672363,-165.82788131130488,242.21499544237918,-0.06214924413208193,-16.090300275812883,-9.872680577586381,12.05292212765302
 0.9198633951858719,1.2692229987043195,2.7441760786887377,3.0102938143515345,-165.92807078500417,242.1037453547326,-0.06069475911771036,-16.475887120016694,-9.749783871844636,11.959503082528602
 0.9300704746981481,1.297546631857858,2.774900804826023,3.010138806142558,-166.0263516450999,241.99249526708604,-0.05928780453765062,-16.866875199687176,-9.628695453732119,11.863179665337523
 0.9402100076383062,1.325992287694836,2.805420723504697,3.0099925567378283,-166.12277261848507,241.8812451794395,-0.05792639529654948,-17.26328722649806,-9.509409748379904,11.764418149851691
 0.9502833616295787,1.3545577010850194,2.835740053901833,3.009854555235998,-166.2173807305231,241.76999509179294,-0.056608643971002244,-17.665146695834114,-9.391917738618112,11.663643495859167
 0.960291831846272,1.3832406034660036,2.8658627902137974,3.009724329470666,-166.31022137584634,241.6587450041464,-0.055332755269153946,-18.07247795877363,-9.27620738365936,11.561242872637733
 0.9702366456907391,1.4120387229618256,2.8957927163055066,3.0096014425007063,-166.40133838565217,241.54749491649983,-0.05409702071851579,-18.485306338833738,-9.162263993162288,11.457568968016982
 0.9801189670975536,1.4409497844965635,2.9255334191824276,3.009485489554376,-166.490774091697,241.4362448288533,-0.05289981387762854,-18.903658192697392,-9.050070561674636,11.352942984660116
 0.9899399005000824,1.4699715099031698,2.9550883013964415,3.0093760951890705,-166.5785693871535,241.32499474120672,-0.05173958576215964,-19.327561001297422,-8.939608065551004,11.247657589775422
 0.9997004944908209,1.4991016180277879,2.984460592486347,3.009272910826526,-166.66476378452094,241.21374465356018,-0.05061486043719876,-19.75704351177194,-8.830855729605675,11.141979273855766
 1.009401745203482,1.5283378248297532,3.0136533595414727,3.0091756124832574,-166.74939547074246,241.10249456591362,-0.04952423108182299,-20.192135812221277,-8.723791264465474,11.03615073059303
 1.019044599441889,1.5576778434775205,3.0426695169680458,3.0090838987281385,-166.83250135969791,240.99124447826708,-0.048466356274508335,-20.632869414323316,-8.618391080150042,10.930392776821947
 1.0286299575780964,1.587119384440675,3.0715118355300004,3.00899748888953,-166.9141171421612,240.8799943906205,-0.04743995624926736,-21.079277450122934,-8.514630471131976,10.824906857274739
 1.0381586762398916,1.616660155578246,3.1001829507269436,3.0089161213142277,-166.99427733344638,240.76874430297394,-0.04644380977371844,-21.531394708404793,-8.412483790350867,10.719875820309436
 1.0476315708057866,1.6462978622235,3.1286853705685296,3.008839551978363,-167.07301531877337,240.6574942153274,-0.045476750844777133,-21.989257838873222,-8.311924594885966,10.615466557280493
 1.0570494177238028,1.6760302072653461,3.1570214827943994,3.0087675529810722,-167.15036339653972,240.54624412768084,-0.04453766595251815,-22.452905391721817,-8.212925782258122,10.511830728365386
 1.0664129566687781,1.7058548912265679,3.1851935615888367,3.0086999114319934,-167.22635281957204,240.4349940400343,-0.04362549103887798,-22.922378091029948,-8.11545970800779,10.409106516573237
 1.0757228925514748,1.7357696123389674,3.2132037738303487,3.0086364282670726,-167.3010138344767,240.32374395238773,-0.04273920917717894,-23.397718845344492,-8.01949829143634,10.307419705199367
 1.084979897391537,1.7657720666156251,3.2410541849145362,3.0085769171965104,-167.37437571919688,240.2124938647412,-0.041877847897219565,-23.878973018248008,-7.925013110360817,10.206884700612129
 1.094184612065186,1.7958599479203616,3.2687467641850447,3.0085212037898676,-167.44646681882998,240.10124377709462,-0.041040477031063026,-24.366188512943268,-7.831975480941753,10.107606016882936
 1.1033376479375523,1.8260309480345545,3.2962833900040835,3.008469124673019,-167.5173145798548,239.98999368944808,-0.04022620636319611,-24.859416047617238,-7.740356534462537,10.009678510691694
 1.112439588388638,1.8562827567214228,3.32366585448929,3.008420526629604,-167.58694558278464,239.87874360180152,-0.039434183794020666,-25.358709215927227,-7.650127278250573,9.913189027862913
 1.1214909902410857,1.8866130617878956,3.3508958679445646,3.0083752659717558,-167.65538557337533,239.76749351415498,-0.03866359330896965,-25.864124733797254,-7.561258654332076,9.818216599726394
 1.13049238509721,1.9170195491441666,3.3779750630074172,3.0083332078726377,-167.72265949242643,239.6562434265084,-0.03791365303999858,-26.37572272302562,-7.473721587199554,9.724833598757685
 1.1394442805920935,1.9474999028610491,3.404904998533961,3.0082942257241134,-167.78879150427406,239.54499333886184,-0.037183613683014066,-26.893566841697595,-7.387487028351565,9.633106072035602
 1.148347161568956,1.978051805225216,3.4316871632415924,3.008258200602126,-167.85380502400506,239.4337432512153,-0.03647275687015261,-27.417724510382364,-7.302525991301455,9.543094788182866
 1.1572014911824793,2.00867293679243,3.4583229791271997,3.008225020776975,-167.9177227434888,239.32249316356874,-0.03578039356725174,-27.94826720171287,-7.218809585103935,9.454855404260046
 1.1660077119352856,2.0393609764388394,3.4848138046766217,3.008194581197617,-167.9805666562659,239.2112430759222,-0.03510586260191056,-28.485270717876542,-7.136309041202167,9.368439222407284
 1.1747662466523372,2.0701136014104295,3.5111609378814634,3.008166783143276,-168.04235808134348,239.09999298827563,-0.03444852935594591,-29.028815415233314,-7.054995735448367,9.283893753996868
 1.183477499397635,2.100928487370718,3.5373656190749703,3.0081415336791792,-168.10311768596654,238.9887429006291,-0.033807784408118734,-29.57898654133206,-6.974841208215583,9.201262961409313
 1.1921418563372255,2.1318033084467483,3.56342903360225,3.00811874545319,-168.16286550739645,238.87749281298252,-0.03318304237267958,-30.13587448579835,-6.895817179103407,9.120587905501344
 1.200759686552218,2.1627357372734712,3.5893523143341994,3.0080983362668348,-168.22162097375622,238.76624272533599,-0.03257374068878958,-30.69957514410235,-6.817895560014331,9.041906970215587
 1.2093313428052095,2.193723445036577,3.615136544036198,3.008080228718951,-168.27940292397037,238.65499263768942,-0.03197933846823922,-31.270190313447713,-6.741048463531302,8.96525644693346
 1.2178571622632504,2.2247641015138453,3.6407827576026643,3.0080643500231385,-168.33622962686346,238.54374255004285,-0.031399315550343566,-31.847827969264706,-6.665248211362865,8.890670573248963
 1.226337467180239,2.2558553751150656,3.6662919441652617,3.0080506317048616,-168.392118799428,238.4324924623963,-0.03083317136149013,-32.432602805463446,-6.590467337155369,8.818182239849362
 1.2347725655414172,2.2869949329206003,3.6916650490824687,3.0080390092407514,-168.44708762432643,238.32124237474974,-0.0302804241021788,-33.02463653169395,-6.516678590426336,8.747822914388138
 1.2431627516724268,2.31818044071864,3.7169029758207786,3.0080294220210435,-168.50115276663038,238.2099922871032,-0.029740609829345392,-33.62405834103942,-6.4438549347717125,8.679623373964503
 1.2515083068152073,2.349409563041201,3.742006587731467,3.008021812953327,-168.55433038987414,238.09874219945664,-0.02921328157608212,-34.23100542113465,-6.371969549530456,8.613613356020249
 1.2598094996728477,2.380679963198927,3.7669767097321354,3.0080161283912226,-168.60663617140156,237.9874921118101,-0.028698008477906593,-34.845623548054164,-6.300995823667435,8.549822547213292
 1.2680665869253418,2.4119893033147286,3.791814129897256,3.0080123178568177,-168.6580853170706,237.87624202416353,-0.02819437522362101,-35.46806737402744,-6.23090735216696,8.488280353257068
 1.2762798137180646,2.4433352443563274,3.816519600965142,3.008010333986607,-168.70869257534326,237.764991936517,-0.02770198108128716,-36.09850129727745,-6.161677931198423,8.429016112141904
 1.2844494141246476,2.4747154461677265,3.841093841764064,3.0080101321871644,-168.7584722507675,237.65374184887042,-0.027220439112435293,-36.737100230802795,-6.093281549501761,8.372059622591772
 1.2925756115858142,2.506127567499663,3.8655375385656616,3.0080116706994664,-168.80743821688284,237.54249176122389,-0.026749376026294753,-37.384049594913755,-6.025692379411206,8.317441264939568
