# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-119.22683077156388,248.0,1.1012680853485362,0.9080441114240715,0.0,0.0
 0.07642074601385973,0.008760195631972287,0.1146311190207896,1.5,-119.22683077156388,247.79975662971194,1.1012680853485362,0.9080441114240715,0.0,0.0
 0.1080032775245606,0.017497061934070884,0.2766360353076305,5.129573486911585,-119.77884783079287,247.59951325942387,1.1032142823795545,0.906442217048778,-17.478556430536386,-553.4248077806639
 0.13219044203388755,0.02621146944767188,0.36029057933767233,3.4586337723788723,-120.33039330086582,247.3992698891358,1.1048256103845537,0.9051202204227803,-22.80322978165809,-220.14458739338477
 0.15254350229592561,0.03490428013906059,0.4271009164947195,3.282569613458073,-120.88134993423765,247.19902651884775,1.1061012022728867,0.9040764063407007,-27.069965217930932,-209.63606363565071
 0.17044324010749085,0.04357634714750966,0.48448011360512455,3.2055886915467386,-121.43160100843002,246.99878314855968,1.1070406970451747,0.9033091580726171,-30.740733746214968,-205.0738713006347
 0.1865985254300002,0.05222851453897564,0.5355626483062367,3.1619704438112426,-121.98103046385286,246.79853977827165,1.1076442376053488,0.9028169569698045,-34.009269688187295,-202.31991430186858
 0.20143090968656002,0.06086161706573265,0.5820441526748403,3.1337850722176745,-122.5295230392867,246.59829640798358,1.1079124680124968,0.9025983810741991,-36.97939359892663,-200.24588490726003
 0.21521536489808646,0.06947647993232475,0.6249694118769695,3.114033782505636,-123.07696440524734,246.39805303769552,1.1078465280010643,0.9026521045332367,-39.714399848233455,-198.41235705999057
 0.228143110887482,0.07807391856812686,0.6650377136783534,3.0994035490990783,-123.62324129432209,246.19780966740745,1.1074480462923424,0.902976896611926,-42.25615892537284,-196.61270257199905
 0.24035354294155592,0.08665473840683754,0.7027449807435562,3.0881189869626264,-124.16824162835577,245.9975662971194,1.1067191322082166,0.9035716207460136,-44.63399260731854,-194.73788244473806
 0.2519520254243855,0.09521973467317528,0.7384583525489113,3.0791417634354614,-124.71185464214807,245.79732292683133,1.105662365638211,0.9044352336463759,-46.86932230979821,-192.72604892828403
 0.2630205216037654,0.1037696921770752,0.7724588205422259,3.0718236192425072,-125.25397100326595,245.59707955654326,1.1042807855606456,0.9055667843503208,-48.97832120390614,-190.54068953259502
 0.27362429852579606,0.1123053851156009,0.8049672301943396,3.065738735466354,-125.79448292768865,245.3968361862552,1.1025778768844934,0.9069654134777824,-50.97352843209266,-188.1600530506468
 0.2838163454099819,0.12082757688281721,0.836160965903669,3.0605957825537584,-126.33328429087199,245.19659281596714,1.100557556568324,0.9086303519809766,-52.86488271746113,-185.57158408514852
