# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-118.9741754662814,248.0,0.09395729727759207,10.643132880307856,0.0,0.0
 0.05935964237435283,0.008808917857027662,0.1483991059358821,2.5000000000000004,-118.9741754662814,247.56990173575576,0.09395729727759207,10.643132880307856,0.0,0.0
 0.08412059204354615,0.017690685014391798,0.35870058604474736,8.493271983445563,-119.02179310053755,247.1398034715115,0.0960244688399955,10.414012304158524,-1.9230940207191292,-77.66640805024427
 0.10323639145856761,0.026644381303466528,0.46839245875528435,5.738283308431222,-119.07085664977419,246.70970520726726,0.09803045341796483,10.200911707878955,-2.5666490933191977,-33.66613441729014
 0.11944720555623689,0.03566908728798477,0.5567089925370111,5.448001146001948,-119.12134657834117,246.27960694302303,0.09998013534038769,10.001986860644335,-3.1145831580562486,-33.80052731687487
 0.1338116351964306,0.04476388428485656,0.6331471018816685,5.321346636052478,-119.17324482111222,245.84950867877876,0.1018780656700598,9.815655542956414,-3.6129692630348966,-34.69585061589169
 0.14687117400627808,0.05392785438495604,0.7017070230067722,5.249796499199998,-119.22653470720071,245.41941041453452,0.10372849030836133,9.64055291875189,-4.080533536781977,-35.802510376133405
 0.15894663314946353,0.06316008047387535,0.7645445178893543,5.203735455313365,-119.2812008892532,244.9893121502903,0.10553537648491233,9.475495642382658,-4.527047908015218,-36.97700981293304
 0.17024646398994359,0.07245964625269789,0.8229827428485172,5.1716017508701295,-119.3372292778288,244.55921388604602,0.10730243455976027,9.319453040397391,-4.958338701398383,-38.16789821650482
 0.1809150477531514,0.08182563625881263,0.8779037793577381,5.147921948049391,-119.3946069805509,244.1291156218018,0.10903313912105604,9.171523520841967,-5.378193019394847,-39.35426925590565
 0.19105720178710073,0.09125713588679232,0.9299306238506307,5.129762801742176,-119.45332224559739,243.69901735755755,0.11073074932645552,9.03091513498033,-5.789230261140794,-40.5276078799497
 0.20075181833236183,0.10075323140937403,0.9795225502986569,5.1154087649054585,-119.51336440920082,243.2689190933133,0.11239832475382683,8.89692975576091,-6.193351054484624,-41.685072478846
 0.2100600009507343,0.11031300999855626,1.0270295482077414,5.1037887691755595,-119.57472384689014,242.83882082906905,0.11403874246221916,8.768949730669805,-6.591989027825888,-42.82661714806007
 0.21903018946879638,0.11993555974684214,1.0727254760488287,5.094199274527562,-119.6373919282129,242.4087225648248,0.11565471070220844,8.646426885065088,-6.986261347416289,-43.9536269272944
 0.22770153243986146,0.12961996968865327,1.1168293047716475,5.086158957151894,-119.70136097454665,241.97862430058055,0.11724878337126371,8.528873146884083,-7.377063339231995,-45.06821989624347
 0.23610618782398105,0.13936532982193262,1.1595193006596074,5.079327341442423,-119.76662421996174,241.5485260363363,0.11882337093324667,8.415852808634643,-7.765130446441776,-46.17287556406239
 0.24427094066217564,0.14917073112996043,1.2009428212153948,5.073456769200499,-119.8331757748059,241.11842777209208,0.12038075244958314,8.306975821727079,-8.15108015674961,-47.270225805534146
 0.2522183701504776,0.15903526560340844,1.2412232770316352,5.068362780132911,-119.90101059182666,240.6883295078478,0.12192308593308286,8.201892138367029,-8.535441191471197,-48.36293738589788
 0.2599677105047046,0.16895802626264483,1.2804652016379559,5.063905159994128,-119.97012443466062,240.25823124360357,0.12345241762537279,8.100286889760133,-8.91867432254906,-49.45364554401402
 0.2675354983401751,0.17893810718031467,1.318758022112195,5.059975425679782,-120.04051384856567,239.82813297935934,0.12497069000949727,8.001876279342012,-9.301187537940063,-50.544917974331476
 0.2749360678443042,0.18897460350421968,1.356178915461199,5.056488332164865,-120.11217613318435,239.39803471511507,0.12647975143536863,7.906403899844804,-9.683347285461952,-51.63923496815572
 0.28218193526908125,0.19906661148051003,1.392795007783467,5.0533759694609115,-120.18510931728153,238.96793645087084,0.1279813620718875,7.813637734518695,-10.065486962650423,-52.738982758883104
 0.28928410151766837,0.20921322847721174,1.4286650919668709,5.050583572376915,-120.25931213517072,238.5378381866266,0.1294772015098917,7.723367421743377,-10.447913395991659,-53.84644909112266
 0.2962522931611509,0.21941355300810136,1.4638409866970465,5.048066489829706,-120.33478400494049,238.10773992238234,0.13096887489393064,7.635401928968865,-10.8309118966849,-54.96382997035744
 0.30309515651489044,0.2296666847569649,1.4983686241900993,5.045787955736975,-120.411525008215,237.6776416581381,0.1324579183880811,7.549567531856838,-11.214750216014043,-56.093231661477404
