# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 0.06907911676500812,0.011929810932584068,0.17269779191252035,2.500000000000001,0.0,0.0,Infinity,0.0,0.0,0.0
 0.09740607210914708,0.023719857209330904,0.41621297218538805,8.596588560770005,0.0,0.0,Infinity,0.0,0.0,0.0
 0.11894714632765674,0.035371059048732466,0.5408830460920097,5.787551384020393,0.0,0.0,Infinity,0.0,0.0,0.0
 0.1369442757756317,0.046884336669280685,0.6397285552582217,5.492293059954299,0.0,0.0,Infinity,0.0,0.0,0.0
 0.1526572766552155,0.05826061028946753,0.7240038810771183,5.363413803940988,0.0,0.0,Infinity,0.0,0.0,0.0
 0.16673427977207916,0.06950080012778495,0.7984788910682376,5.290544398750702,0.0,0.0,Infinity,0.0,0.0,0.0
 0.17956149520732428,0.08060582640272489,0.8657394374485085,5.243581252674703,0.0,0.0,Infinity,0.0,0.0,0.0
 0.19139133661979504,0.0915766093327793,0.9273820795677994,5.2107750197148555,0.0,0.0,Infinity,0.0,0.0,0.0
 0.20239967305945936,0.10241406913644013,0.9844775241981355,5.186564286372517,0.0,0.0,Infinity,0.0,0.0,0.0
 0.21271495107979532,0.11311912603219933,1.0377865603481362,5.167968914158695,0.0,0.0,Infinity,0.0,0.0,0.0
 0.22243443999394413,0.12369270023854886,1.0878734776843484,5.153245996638761,0.0,0.0,Infinity,0.0,0.0,0.0
 0.23163394567634565,0.13413571197398066,1.1351709641757255,5.141307383706094,0.0,0.0,Infinity,0.0,0.0,0.0
 0.2403739432276191,0.14444908145698668,1.1800197222599136,5.131438289436763,0.0,0.0,Infinity,0.0,0.0,0.0
 0.24870362193266007,0.15463372890605886,1.2226939129007,5.123149661818371,0.0,0.0,Infinity,0.0,0.0,0.0
 0.2566636511387533,0.16469057453968916,1.2634181826785296,5.11609552219434,0.0,0.0,Infinity,0.0,0.0,0.0
 0.26428812956799214,0.17462053857636956,1.3023794517668654,5.1100241741027945,0.0,0.0,Infinity,0.0,0.0,0.0
 0.27160599495194643,0.18442454123459195,1.33973531129985,5.104748116150632,0.0,0.0,Infinity,0.0,0.0,0.0
 0.2786420662662752,0.19410350273284835,1.3756201530455583,5.1001247916049115,0.0,0.0,Infinity,0.0,0.0,0.0
 0.2854178293587354,0.20365834328963062,1.4101497390625302,5.096043876651331,0.0,0.0,Infinity,0.0,0.0,0.0
 0.29195203929647806,0.21308998312343083,1.4434246716380366,5.09241865390717,0.0,0.0,Infinity,0.0,0.0,0.0
 0.2982611891968116,0.2223993424527408,1.4755330712332262,5.089180016707507,0.0,0.0,Infinity,0.0,0.0,0.0
 0.30435988007360787,0.23158734149605256,1.5065526731760455,5.0862722130809725,0.0,0.0,Infinity,0.0,0.0,0.0
 0.31026111614049084,0.24065490047185806,1.5365524905352528,5.083649767472051,0.0,0.0,Infinity,0.0,0.0,0.0
 0.31597654317917273,0.2496029395986492,1.5655941482991589,5.081275216594105,0.0,0.0,Infinity,0.0,0.0,0.0
 0.3215166428631139,0.258432379094918,1.5937329651057224,5.07911741879452,0.0,0.0,Infinity,0.0,0.0,0.0
 0.3268908926104587,0.26714413917915636,1.6210188386839297,5.077150274173232,0.0,0.0,Infinity,0.0,0.0,0.0
 0.33210789817157677,0.2757391400698562,1.6474969769550911,5.075351743632601,0.0,0.0,Infinity,0.0,0.0,0.0
 0.33717550443975575,0.28421830198550957,1.6732085065283273,5.073703088317377,0.0,0.0,Infinity,0.0,0.0,0.0
 0.34210088871244293,0.29258254514460835,1.6981909828804957,5.072188273857978,0.0,0.0,Infinity,0.0,0.0,0.0
 0.34689063969247963,0.3008327897656445,1.7224788210123012,5.070793499084865,0.0,0.0,Infinity,0.0,0.0,0.0
 0.3515508248132038,0.30896995606711,1.7461036612642071,5.069506819985431,0.0,0.0,Infinity,0.0,0.0,0.0
 0.35608704793490964,0.31699496426749674,1.7690946818702802,5.068317847078789,0.0,0.0,Infinity,0.0,0.0,0.0
 0.36050449904837334,0.3249087345852967,1.791478867458206,5.067217500087863,0.0,0.0,Infinity,0.0,0.0,0.0
 0.3648079973021434,0.33271218723900187,1.8132812408762986,5.0661978075609975,0.0,0.0,Infinity,0.0,0.0,0.0
 0.36900202842103935,0.34040624244710405,1.8345250643079667,5.065251742161715,0.0,0.0,Infinity,0.0,0.0,0.0
 0.3730907773870028,0.3479918204280954,1.8552320145201011,5.064373084409976,0.0,0.0,Infinity,0.0,0.0,0.0
 0.37707815709768583,0.3554698414004678,1.8754223362117217,5.063556309304204,0.0,0.0,Infinity,0.0,0.0,0.0
 0.3809678335937106,0.36284122558271314,1.89511497672849,5.062796491403343,0.0,0.0,Infinity,0.0,0.0,0.0
 0.38476324834543296,0.37010689319332346,1.9143277048478502,5.0620892250686085,0.0,0.0,Infinity,0.0,0.0,0.0
 0.3884676380090318,0.3772677644507906,1.9330772158861724,5.061430556986024,0.0,0.0,Infinity,0.0,0.0,0.0
 0.3920840519957966,0.38432475957360657,1.9513792250120816,5.060816928838898,0.0,0.0,Infinity,0.0,0.0,0.0
 0.39561536814449616,0.3912787987802633,1.9692485503507258,5.060245128498254,0.0,0.0,Infinity,0.0,0.0,0.0
 0.3990643067422856,0.3981308022892528,1.986699187216968,5.059712248117998,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4024334431028647,0.4048816903190669,2.003744374612877,5.0592156480657,0.0,0.0,Infinity,0.0,0.0,0.0
 0.40572521888006785,0.41153238308819773,2.020396654957347,5.058752925941583,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4089419522695791,0.4180838008151371,2.0366679278741255,5.058321889477766,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4120858472301016,0.42453686371837696,2.0525694987492047,5.057920533208982,0.0,0.0,Infinity,0.0,0.0,0.0
 0.41515900183732446,0.4308924920164093,2.0681121226685635,5.057547017917317,0.0,0.0,Infinity,0.0,0.0,0.0
