# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-148.894586389056,248.0,-0.007912199083119421,-126.38711305097057,0.0,0.0
 0.10510133109190951,0.011046289797291184,0.1051013310919095,0.9999999999999999,-148.894586389056,247.75693194530538,-0.007912199083119421,-126.38711305097057,0.0,0.0
 0.14843671573559494,0.022033458578369816,0.2535380468275044,3.4253005241808605,-148.89958066500577,247.51386389061074,-0.00862668008821852,-115.9194487072382,-0.11524706635984025,-2.6594217937011746
 0.18155395678069636,0.03296183922272696,0.32999067251629144,2.308544530767777,-148.90499679025112,247.27079583591612,-0.009358767682559253,-106.85167469896416,-0.16354397511550162,-1.4583614827662486
 0.20936037025028353,0.043831764631335805,0.39091432703097984,2.1909929010198557,-148.9108411117538,247.0277277812215,-0.010108778415236138,-98.92392126162163,-0.21017890383637103,-1.6771285074889508
 0.23375963665367502,0.054643567728458166,0.44312000690395853,2.1396413732226853,-148.91712003497383,246.78465972652685,-0.010877021065692055,-91.93693695732257,-0.2573406559134123,-1.9329168056661676
 0.2557295083941283,0.06539758146350252,0.4894891450478033,2.110578463617745,-148.92384002351193,246.54159167183224,-0.011663818784089964,-85.7352140419097,-0.30587290710956044,-2.2090366193074034
 0.27585166088482316,0.07609413881291546,0.5315811692789509,2.091825129076641,-148.9310075986093,246.29852361713762,-0.012469488852796843,-80.19574914457742,-0.35620319946868023,-2.5012379954080024
 0.2945056413417731,0.08673357278212908,0.5703573022265963,2.0787055629833953,-148.93862933875917,246.05545556244297,-0.01329435700971523,-75.21988459232902,-0.4085851900324323,-2.808086493102121
 0.31195547183457845,0.09731621640753446,0.6064611131763519,2.0690063989241234,-148.9467118790651,245.81238750774835,-0.014138747029171256,-70.72762515212885,-0.46318732490083,-3.129092565736405
 0.3283936703995944,0.10784240275851742,0.6403491422341723,2.0615415322906183,-148.95526191075288,245.56931945305374,-0.01500298655261147,-66.65339574179227,-0.5201319143313767,-3.4641624023046726
 0.34396579036224423,0.11831246493952334,0.6723594607618392,2.055617257280609,-148.96428618049032,245.3262513983591,-0.01588740687300246,-62.94293385909972,-0.5795145271854861,-3.8133929738879644
 0.35878508343042753,0.12872673609217883,0.702750873792671,2.050800459306761,-148.9737914897611,245.08318334366447,-0.016792337597643908,-59.55097044620563,-0.6414144876593756,-4.176984704269545
 0.372941750676228,0.13908554939744977,0.7317268341066551,2.046806625519842,-148.98378469412177,244.84011528896986,-0.017718113849430776,-56.439416096884756,-0.7059009148922082,-4.555198346698615
 0.3865090400984835,0.14938923807785115,0.7594507907747134,2.043441088724803,-148.99427270242404,244.5970472342752,-0.01866507026215044,-53.57601048134432,-0.7730363800658479,-4.948332941398873
 0.39954741320611614,0.1596381353996989,0.7860564533045984,2.0405661281705525,-149.00526247600038,244.3539791795806,-0.019633544800222037,-50.93323748591191,-0.8428792062945104,-5.356713268757195
 0.41210747951889226,0.1698325746754142,0.8116548927250099,2.0380815501246787,-149.01676102781965,244.11091112488597,-0.020623876683669776,-48.48748929883835,-0.9154849610617484,-5.780682439023691
 0.42423211720220544,0.17997288926586577,0.8363395967210971,2.0359127126792544,-149.0287754214628,243.86784307019133,-0.021636403452147318,-46.21840234268484,-0.9909074363240553,-6.220596213452953
 0.4359580399336274,0.19005941258277026,0.8601901571358314,2.034002863657102,-149.04131277024342,243.6247750154967,-0.02267146756328127,-44.10830473187369,-1.0691993344820463,-6.6768219398369535
 0.4473169771997586,0.20009247809112932,0.883275017133384,2.03230808100195,-149.05438023607968,243.3817069608021,-0.023729409548521315,-42.14179868046124,-1.1504127129242843,-7.149733865014892
 0.4583365786316046,0.21007241931172504,0.9056535558313653,2.0307938391772224,-149.06798502841073,243.13863890610747,-0.024810572529090146,-40.30539798416623,-1.2345993106192104,-7.639713488332871
 0.469041117412593,0.21999956982365385,0.9273776960441967,2.029432622675358,-149.08213440301097,242.89557085141283,-0.025915298792187156,-38.58724562733871,-1.3218107654817377,-8.147147359344208
 0.4794520448041913,0.2298742632669202,0.9484931622167823,2.0282022319765614,-149.096835660805,242.6525027967182,-0.027043931190763388,-36.9768726649305,-1.4120987728633774,-8.672426959245065
 0.4895884326095401,0.23969683334506614,0.9690404774137313,2.0270845582788954,-149.1120961464736,242.4094347420236,-0.02819681273341141,-35.465001291265246,-1.5055151757852618,-9.215946026906149
 0.4994673300906329,0.2494676138278652,0.9890557627001756,2.0260646822939012,-149.12792324718674,242.16636668732895,-0.029374285703158354,-34.0433810069628,-1.6021120518188119,-9.778102892395328
 0.5091040547413132,0.25918693855404595,1.0085713848319462,2.025130201306827,-149.14432439108685,241.92329863263433,-0.030576692873562714,-32.70464873801385,-1.7019417379466126,-10.359296311403215
 0.5185124313206824,0.2688551414340853,1.0276164860619916,2.0242707197549605,-149.16130704582574,241.6802305779397,-0.03180437561023038,-31.442214500772472,-1.8050568656152686,-10.959927762114445
 0.5277049899830761,0.27847255645303837,1.0462174213037523,2.0234774587684727,-149.17887871698304,241.43716252324506,-0.033057673159148704,-30.250162955684324,-1.9115103642675022,-11.580399164351148
 0.5366931317554037,0.28803951767342295,1.0643981217384775,2.022742953465584,-149.19704694639523,241.19409446855045,-0.0343369257241612,-29.123166355465226,-2.021355456155621,-12.221112513635145
 0.5454872677140621,0.2975563592381527,1.0821803994694668,2.022060815819142,-149.21581931044943,240.95102641385583,-0.035642469837891426,-28.056417093096684,-2.1346456482427416,-12.882469934477045
 0.5540969368021438,0.30702341537351874,1.0995842045161996,2.0214255471008586,-149.2352034182625,240.70795835916118,-0.03697464186718345,-27.045562837149262,-2.2514347084381714,-13.564872122332785
 0.5625309061662487,0.3164410203922207,1.1166278429683951,2.0208323882149086,-149.25520690980113,240.46489030446656,-0.03833377319963017,-26.086657183270642,-2.3717766421781743,-14.268718386882005
 0.5707972570856105,0.3258095086964563,1.1333281632518566,2.020277199259142,-149.2758374539499,240.22182224977195,-0.039720195395752056,-25.176109785878513,-2.4957256654123423,-14.994406170665856
 0.5789034589472107,0.33512921478104474,1.1497007160328225,2.019756361918896,-149.2971027464126,239.9787541950773,-0.04113423631476288,-24.3106494635736,-2.623336159865261,-15.742328729490463
 0.5868564332412276,0.3444004732366153,1.165759892188446,2.0192666997182434,-149.31901050763054,239.73568614038268,-0.0425762191242722,-23.487289866701943,-2.7546626467084026,-16.512877068135403
 0.5946626091766938,0.3536236187528331,1.1815190424179165,2.0188054125030916,-149.34156848056813,239.49261808568806,-0.04404646462522085,-22.703297722274026,-2.8897597394774497,-17.306437093641925
 0.6023279722225112,0.3627989861216821,1.1969905813992046,2.018370022243109,-149.36478442837137,239.24955003099342,-0.04554528971914203,-21.95616728242513,-3.0286820943060717,-18.123388807321273
 0.6098581066451396,0.3719269102407944,1.2121860788676568,2.0179583279136577,-149.38866613203436,239.0064819762988,-0.04707300600679283,-21.243597654581393,-3.1714843750003583,-18.964107767473493
 0.6172582329275388,0.3810077261168276,1.2271163395726747,2.0175683677897216,-149.41322138790406,238.76341392160418,-0.048629919650464294,-20.563472183126514,-3.3182211941563224,-19.828961500963896
 0.624533240803794,0.39004176886888964,1.2417914737313331,2.017198387723579,-149.43845800509254,238.52034586690954,-0.050216333105686184,-19.9138395449023,-3.468947060638576,-20.718309731897993
 0.6316877185223836,0.3990293737320139,1.2562209593261673,2.0168468143162754,-149.46438380285406,238.27727781221492,-0.05183254144962815,-19.29289924885931,-3.623716332806221,-21.63250460135008
 0.638725978852185,0.40797087606068166,1.270413697374574,2.0165122321935134,-149.49100660780408,238.0342097575203,-0.053478835610985605,-18.698986030177895,-3.7825831530084546,-22.571887477585953
 0.6456520822644235,0.4168666113323858,1.2843780611166171,2.01619336456452,-149.51833425107014,237.79114170282566,-0.05515549698201397,-18.130559141296413,-3.9456013922330913,-23.536789666839308
 0.6524698576572351,0.42571691515125254,1.298121939921663,2.0158890566469747,-149.54637456539055,237.54807364813104,-0.056862802065292435,-17.586189278040763,-4.112824595241275,-24.52753183751066
 0.6591829209344656,0.43452212325169387,1.3116527785916994,2.01559826136757,-149.57513538199987,237.30500559343642,-0.05860101863234729,-17.064549786648385,-4.284305900538745,-25.54441962123354
 0.665794691704673,0.4432825715021204,1.3249776126391324,2.0153200270455103,-149.60462452753939,237.06193753874177,-0.06037040666192095,-16.56440722024748,-4.460097992568322,-26.587747539841654
 0.6723084083281139,0.4519985959086818,1.3381031000327872,2.015053486732924,-149.63484982079362,236.81886948404716,-0.062171216445092464,-16.084613703564358,-4.6402530232073795,-27.657793707318117
 0.6787271415075945,0.4606705326190701,1.3510355498357096,2.0147978489376746,-149.6658190693595,236.57580142935254,-0.0640036908324884,-15.624098969811254,-4.824822546738613,-28.754820985746054
 0.6850538065921125,0.4692987179263433,1.3637809480997076,2.0145523895657753,-149.6975400661704,236.3327333746579,-0.06586806065277521,-15.18186492952206,-5.013857441028458,-29.879074008901544
 0.6912911747395707,0.4778834882728156,1.3763449813316955,2.0143164448466573,-149.73002058598755,236.08966531996327,-0.06776454894028007,-14.756978621392223,-5.207407844028627,-31.030780679354795
 0.6974418830655086,0.4864251802539626,1.3887330578050907,2.0140894051428195,-149.76326838169362,235.84659726526866,-0.06969336481559521,-14.348568226630249,-5.405523062414671,-32.21014684610892
 0.7035084438884753,0.49492413062238405,1.4009503269539787,2.0138707095189625,-149.79729118058123,235.603529210574,-0.07165470828720694,-13.955817055200232,-5.608251508634578,-33.417359874216984
 0.709493253168625,0.5033806762917986,1.4130016970571015,2.0136598409400746,-149.83209668043472,235.3604611558794,-0.07364876586518217,-13.577960041184548,-5.815640603442151,-34.652582079004176
 0.7153985982241484,0.5117951543410765,1.4248918513927613,2.0134563220041795,-149.86769254561776,235.11739310118477,-0.07567571173279929,-13.214279418089452,-6.027736711125727,-35.91595506941602
 0.721226664799842,0.5201679020183035,1.4366252630239844,2.0132597112322395,-149.90408640292767,234.87432504649013,-0.07773570665031099,-12.864101235979431,-6.244585032999116,-37.20759175569011
 0.7269795435532463,0.5284992567448863,1.4482062083530862,2.0130695996762675,-149.94128583743208,234.6312569917955,-0.07982889689859625,-12.526792162370272,-6.4662295346320375,-38.527580909254965
 0.7326592360160932,0.5367895561196852,1.4596387795693282,2.0128856079844204,-149.9792983881992,234.3881889371009,-0.0819554150540031,-12.201756276154143,-6.692712856508923,-39.87598331395678
 0.7382676600821565,0.5450391379231825,1.4709268960982644,2.0127073837445435,-150.01813154384877,234.14512088240625,-0.08411537682435778,-11.888432742661436,-6.924076209669427,-41.25282796650272
 0.7438066550668071,0.553248340121672,1.4820743151489533,2.012534599070775,-150.05779273803284,233.90205282771163,-0.08630888332725552,-11.586292875651301,-7.160359287920852,-42.65811377446656
 0.7492779863785465,0.5614175008714891,1.4930846414453494,2.0123669485655435,-150.09828934486703,233.658984773017,-0.08853601854716428,-11.294838150727177,-7.401600182257055,-44.09180884707021
 0.7546833498383628,0.5695469585232525,1.503961336216905,2.0122041473091383,-150.13962867413088,233.41591671832236,-0.09079684835088707,-11.013598138731323,-7.647835260512544,-45.5538429720792
 0.7600243756789277,0.5776370516261435,1.5147077255172814,2.012045929221683,-150.18181796648014,233.17284866362775,-0.09309142066040169,-10.74212846797138,-7.899099088574775,-47.04411391420235
 0.7653026322522316,0.5856881189321942,1.5253270079311552,2.011892045487778,-150.22486438846218,232.92978060893313,-0.09541976529594334,-10.48000900964817,-8.155424311836226,-48.56247886051599
 0.7705196294713107,0.5937004994006057,1.5358222617235393,2.011742263155121,-150.2687750274757,232.6867125542385,-0.09778189184589588,-10.226842425753008,-8.416841560301723,-50.108757487825905
 0.775676822009062,0.6016745322020777,1.546196451480364,2.0115963638907206,-150.31355688660628,232.44364449954386,-0.10017778982717179,-9.982252570407221,-8.683379339195362,-51.68272794598049
 0.7807756122748447,0.6096105567231582,1.5564524342838884,2.0114541428288737,-150.35921687938347,232.20057644484925,-0.10260742743578999,-9.74588316840692,-8.955063926367778,-53.284126824288656
 0.7858173531874949,0.6175089125705997,1.5665929654623403,2.0113154075427393,-150.40576182433568,231.9575083901546,-0.10507075141166475,-9.517396483461162,-9.231919243493898,-54.91264266108255
 0.7908033507615739,0.6253699395757326,1.576620703949087,2.011179977077886,-150.45319843960937,231.71444033545998,-0.10756768553692236,-9.296472216618923,-9.513966777740663,-56.56792448377022
 0.7957348665220332,0.6331939777988377,1.586538217283615,2.011047681130112,-150.50153333733206,231.47137228076537,-0.11009813130083446,-9.08280629457351,-9.801225438682668,-58.2495676573189
