# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,123.51631405881731,158.0,0.16798021516179323,5.953082028361683,0.0,0.0
 0.06963744063842446,0.012123432846675226,0.17409360159606116,2.5,123.51631405881731,158.0,0.16798021516179323,5.953082028361683,0.0,0.0
 0.09833790392557047,0.024175858371186822,0.41993836140998736,8.565881231751124,123.63265504672103,158.0,0.17039257625607218,5.868800284451146,4.053627523003173,141.23909716881323
 0.12026258163435516,0.03615772135339985,0.5465012138998141,5.772620887335373,123.74997574847417,158.0,0.17283404063642804,5.785897247542745,5.351079879551921,59.17771626028929
 0.13866429526155477,0.04806946695095911,0.6473171922397751,5.478619023336214,123.86828092342147,158.0,0.17530468289538959,5.704354176304205,6.429030325328836,58.57880780100789
 0.1548050912589634,0.059911540699239985,0.7336734663012956,5.350186823213968,123.98757522035048,158.0,0.17780456486758658,5.624152567425439,7.3908558752728375,59.589722223019244
 0.1693332672704092,0.0716843885111796,0.8103458963234315,5.2774987005754,124.10786317230064,158.0,0.1803337349453726,5.545274156845495,8.279632064987641,61.17603400554864
 0.1826345604500229,0.08338845667693269,0.8799195693010804,5.230594652577193,124.2291491912362,158.0,0.18289222752150644,5.467700916280924,9.118362951464778,63.056341601628716
 0.19496070564438506,0.09502419186339141,0.9439881652360207,5.197780402931211,124.35143756263732,158.0,0.18548006241810455,5.391415050022061,9.921055567075847,65.12113908719927
 0.2064868432743741,0.10659204111353987,1.0036188722968988,5.173520304471219,124.47473243994651,158.0,0.18809724410991374,5.316398997401869,10.69698118027098,67.31878779377966
 0.21734070198251979,0.11809245184563624,1.0595688631422362,5.154847907071763,124.59903783890765,158.0,0.1907437612672134,5.242635425433902,11.452645764390555,69.62174508061919
 0.22761886727794745,0.12952587185223968,1.1123989231511684,5.140028253139124,124.72435763178868,158.0,0.19341958599736395,5.1701072300590525,12.19281742207117,72.01398658278889
 0.23739650317478833,0.14089274929904325,1.1625384261318377,5.127978123716914,124.85069554147086,158.0,0.19612467326360367,5.09879753199608,12.921110073551144,74.48555654596261
 0.24673348595076075,0.15219353272353567,1.2103249728138734,5.11798595205815,124.97805513542428,158.0,0.19885895994893815,5.028689681655653,13.640337249113626,77.02993491787554
 0.25567844729931866,0.16342867103347625,1.256029833125203,5.109564874609343,125.10643981960489,158.0,0.20162236463392524,4.959767245144881,14.35273772326643,79.64265538918802
 0.26427153725300273,0.17459861350516306,1.299874961380799,5.102370450200899,125.23585283214845,158.0,0.20441478638665267,4.892014015603009,15.060125431140989,82.32052866748886
 0.27254637020625744,0.18570380978151585,1.342044768648148,5.096152092201765,125.36629723706048,158.0,0.20723610446324997,4.825414001049871,15.763992536033577,85.0611859923695
 0.2805314313013402,0.19674470986994638,1.3826945037689953,5.090723118684674,125.49777591771186,158.0,0.21008617721055503,4.759951431729696,16.4655823024758,87.86279254322393
 0.28825111561970657,0.20772176414001361,1.421956367302614,5.085941589633196,125.63029157018691,158.0,0.21296484169040644,4.695610749936512,17.165941897362213,90.7238646041705
 0.2957265110340076,0.21863542332086758,1.4599440666342884,5.081697652942989,125.76384669666751,158.0,0.21587191269835296,4.632376613984714,17.865961474771627,93.64315044395146
 0.3029759980582372,0.22948613849846244,1.4967562727306132,5.077904957038897,125.89844359857092,158.0,0.21880718216252878,4.570233893223877,18.566403588773728,96.61954172219983
 0.3100157164484036,0.2402743611125425,1.5324792862666043,5.0744946823287505,126.03408436960406,158.0,0.22177041822935134,4.50916766980985,19.267925720238466,99.65201625745156
 0.3168599330640536,0.25100054295339136,1.5671891237811455,5.071411304425055,126.17077088877625,158.0,0.2247613646338687,4.44916323421055,19.9710977673674,102.73959557636734
 0.32352133540669414,0.2616651361583268,1.600953171176872,5.068609529797984,126.30850481323657,158.0,0.22777973975439836,4.390206087153501,20.676415771895204,105.88130970756195
 0.33001126841850026,0.27226859320796865,1.633831509562984,5.066052041878027,126.4472875710309,158.0,0.23082523631028923,4.332281928895069,21.38431283371826,109.07617390430468
 0.33633992740810326,0.2828113669222205,1.6658779895665048,5.063707818065108,126.5871203538144,158.0,0.2338975197291268,4.275376674186562,22.095167872565924,112.3231698872528
 0.3425165166563589,0.29329391045601455,1.69714111016116,5.061550855673998,126.72800410937536,158.0,0.23699622817164223,4.219476435193558,22.80931269644516,115.62122640435
 0.34854938088871606,0.3037166772947682,1.7276647438626789,5.059559195415989,126.86993953414488,158.0,0.24012097158492318,4.164567523608956,23.527037788826075,118.96921010279091
 0.354446115086383,0.31408012124957374,1.7574887399377512,5.057714164371228,127.0129270656092,158.0,0.2432713303766681,4.110636458688553,24.24859704900637,122.36591238346537
 0.3602136568494339,0.3243846964521044,1.7866494298395466,5.055999782890178,127.15696687456062,158.0,0.2464468552577622,4.057669954660554,24.974211695213903,125.81003762401868
 0.3658583645889351,0.33463085734922543,1.8151800535959093,5.054402295571076,127.30205885741766,158.0,0.2496470662544058,4.005654923182386,25.704073541610633,129.3002011936267
 0.37138608412126295,0.3448190586973145,1.843111121775494,5.052909796930752,127.44820262833672,158.0,0.25287145175606657,3.9545784747764015,26.438347688294243,132.83491363650873
 0.3768022057028204,0.3549497555562765,1.8704707245602148,5.05151193021283,127.59539751132372,158.0,0.25611946802138696,3.9044279129788606,27.177174804978726,136.41257965852898
