# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,157.84454574193194,158.0,0.44677957286650993,2.2382401988167504,0.0,0.0
 0.15584133378611437,0.012143260658117556,0.07792066689305718,0.5,157.84454574193194,158.0,0.44677957286650993,2.2382401988167504,0.0,0.0
 0.22025097954608164,0.024255246995504236,0.18804615666609797,1.7097670461259924,157.53409537457088,158.0,0.4465990206488212,2.239145080406122,-4.819935953661501,-74.83251765773954
 0.2695792145752036,0.03633647646549183,0.24491509706064252,1.152867933769995,157.2245641038247,158.0,0.44634409533044533,2.2404239474920407,-6.274930991620486,-29.496190915811155
 0.3110866780153481,0.04838746061931243,0.2903329462952758,1.0942092209543883,156.9159895450918,158.0,0.44601479236029995,2.2420781039750346,-7.434194555827162,-27.92903897580691
 0.34758798902604243,0.06040870505758408,0.32933733352069516,1.068574967457791,156.60840910095888,158.0,0.44561115056939815,2.2441090146021,-8.426558817100378,-27.187085444204158
 0.3805278160232456,0.07240070938371052,0.3640579025246442,1.0540604541395158,156.3018599452204,158.0,0.44513325130878806,2.246518311224299,-9.306337758377834,-26.708669154581642
 0.4107650597585457,0.08436396715922082,0.3956464378908959,1.0446896431030848,155.9963790073666,158.0,0.4445812183069809,2.2493077953407954,-10.102803698907843,-26.340560254180314
 0.4388598087341308,0.09629896586107892,0.4248124342463381,1.038129807843739,155.69200295735092,158.0,0.4439552168718884,2.2524794438637463,-10.833912425422087,-26.022967037348973
 0.4652014334478789,0.10820618684098066,0.4520306210910053,1.033276691944578,155.38876819087318,158.0,0.4432554532568963,2.2560354140086187,-11.511619718713003,-25.727619334627107
 0.49007367871915725,0.1200861052866639,0.47763755608351866,1.029538536357368,155.0867108149896,158.0,0.4424821741098902,2.259978047729558,-12.144354986415513,-25.43941090968454
 0.5136909385715365,0.13193919018525307,0.501882308645348,1.0265692427221569,154.78586663417082,158.0,0.4416356653884837,2.264309878868937,-12.738318615251478,-25.149557253828792
 0.5362199255690875,0.14376590428865887,0.5249554320703105,1.024152724996939,154.48627113691893,158.0,0.4407162518195759,2.2690336375645805,-13.298223186175141,-24.852629680354877
 0.5577933382195325,0.15556670408104487,0.547006631894309,1.0221470372488173,154.1879594827141,158.0,0.43972429599617346,2.2741522565510053,-13.82774524542707,-24.545122639231863
 0.5785188670188113,0.1673420397483645,0.5681561026191715,1.0204550595398298,153.8909664894966,158.0,0.43866019722675914,2.279668878831658,-14.329814987775565,-24.22470119874417
 0.5984853467713588,0.1790923551500168,0.5885021068950872,1.0190080839522941,153.59532662170656,158.0,0.4375243908318596,2.2855868631659884,-14.80680978590328,-23.889779472360605
 0.6177670884606599,0.1908180877925804,0.6081262176160086,1.0177561258281091,153.30107397867064,158.0,0.4363173468502479,2.291909792766544,-15.260687949117884,-23.539272049601678
 0.6364270088638229,0.20251966880567623,0.6270970486622407,1.016661949051851,153.00824228368316,158.0,0.4350395693376068,2.298641481101603,-15.693083821399908,-23.172439267679355
 0.6545189423079141,0.21419752291993527,0.6454729755858679,1.0156972432169076,152.71686487344994,158.0,0.4336915947875531,2.3057859825248794,-16.10537708054666,-22.788789292246943
 0.6720893816258419,0.22585206844710323,0.6633041619668774,1.0148400992350606,152.4269746881858,158.0,0.4322739914516667,2.313347598456688,-16.498744284005962,-22.388011838607447
 0.689178811720514,0.23748371726224984,0.6806340966731798,1.0140732962010979,152.1386042621743,158.0,0.4307873579364495,2.321330887680139,-16.87419793486043,-21.969933975242583
 0.7058227465704379,0.2490928747881183,0.6975007791454773,1.0133831106875932,151.8517857148428,158.0,0.42923232188174687,2.329740676601468,-17.23261656079093,-21.534488638793196
 0.7220525465387976,0.2606799399815813,0.7139376465546197,1.012758471526844,151.56655074250682,158.0,0.4276095390428524,2.338582067739574,-17.57476819751532,-21.081691542188928
 0.7378960703543879,0.27224530532222396,0.7299743084465947,1.012190348475048,151.28293061052173,158.0,0.42591969177044886,2.34786045191579,-17.901328977459894,-20.61162552886336
 0.7533782009097907,0.2837893568030366,0.7456371356320898,1.0116713025668924,151.00095614605544,158.0,0.4241634878960046,2.357581518768484,-18.21289798954052,-20.124427381985708
 0.7685212735158299,0.29531247392319665,0.760949737212813,1.0111951503565015,150.72065773143294,158.0,0.4223416592544916,2.3677512698254266,-18.510009290367353,-19.620278430702623
 0.7833454278707079,0.30681502968297136,0.7759333506932672,1.0107567097426817,150.44206529799,158.0,0.42045496062730975,2.3783760298796843,-18.793141704656662,-19.099397342428528
 0.7978688997331336,0.3182973905806807,0.7906071638019198,1.0103516051568826,150.16520832044674,158.0,0.41850416814882957,2.389462462042618,-19.06272688554357,-18.56203416377065
 0.812108264471845,0.32975991661173626,0.8049885821024932,1.009976116524064,149.8901158119694,158.0,0.41649007820420597,2.401017580807046,-19.319155982389454,-18.008464671794943
 0.8260786418613462,0.34120296126974325,0.8190934531665944,1.0096270609483413,149.6168163196008,158.0,0.4144135058930034,2.413048768391704,-19.562785223969986,-17.438987851797123
 0.8397938694103854,0.35262687154963385,0.8329362556358664,1.0093016991352564,149.34533792037482,158.0,0.41227528377593337,2.4255637903908105,-19.793940585769978,-16.853921013959756
 0.8532666499434123,0.364031987952827,0.8465302596768984,1.0089976607061903,149.07570821790262,158.0,0.41007626062934743,2.438570812329618,-20.0129217433045,-16.253597911560597
 0.8665086779650699,0.37541864449438683,0.8598876639542458,1.0087128841217516,148.80795433948853,158.0,0.40781729986278664,2.4520784192736746,-20.22000542334992,-15.638365944153865
 0.8795307484246117,0.38678716871217894,0.8730197131948388,1.008445567960413,148.54210293383144,158.0,0.40549927837073724,2.466095634048765,-20.41544825633277,-15.008583588152923
 0.8923428507899498,0.3981378816779675,0.8859367996072809,1.0081941311511786,148.2781801691783,158.0,0.4031230851908768,2.480631937827388,-20.59948922724563,-14.36461914406534
 0.9049542507889209,0.40947109801046877,0.8986485507894371,1.00795718026494,148.0162117320514,158.0,0.4006896200743459,2.4956972926187984,-20.772351772863363,-13.706848219217216
 0.9173735617405953,0.42078712589031303,0.9111639062647543,1.0077334824787458,147.75622282640492,158.0,0.3981997921561445,2.51130216463768,-20.9342456001066,-13.035652933821426
 0.9296088070547658,0.43208626707689257,0.923491184397683,1.0075219430746964,147.49823817340754,158.0,0.39565451878169555,2.5274575482651196,-21.085368243383595,-12.351419149885777
 0.9416674752024606,0.4433688169270886,0.9356381411286155,1.0073215866094305,147.24228201156782,158.0,0.39305472420787624,2.544174992465239,-21.225906435498676,-11.65453683555801
 0.9535565682389373,0.45463506441580975,0.9476120217206976,1.007131541097814,146.98837809741252,158.0,0.39040133816811495,2.5614666299360356,-21.356037283610014,-10.945397408539769
 0.9652826447816953,0.46588529215837254,0.9594196065103185,1.006951024630081,146.73654970666107,158.0,0.3876952948965689,2.5793452052772126,-21.475929295974687,-10.224392781976118
 0.9768518582002393,0.47711977643463044,0.9710672514909634,1.0067793340189524,146.48681963576166,158.0,0.3849375314763479,2.597824109706081,-21.585743288227636,-9.491915161399714
 0.9882699906552599,0.4883387872148739,0.9825609244277476,1.0066158351255068,146.2392102040137,158.0,0.382128987234731,2.616917411150828,-21.685633156154136,-8.748354279475834
 0.9995424835267799,0.4995425881874417,0.9939062370910209,1.0064599545622521,145.99374325589397,158.0,0.37927060189927697,2.636639895083591,-21.77574658218736,-7.994099181103998
 1.010733892254289,0.510731436788025,0.999771241763381,0.5240631287054638,145.75044016412306,158.0,0.3763633150496574,2.65700709929197,-21.74016673815601,3.1792104906230025
 1.021908039696893,0.5219055842306289,1.0,0.020472097562169406,145.5093218328372,158.0,0.37340806446446356,2.678035359076097,-21.578230690473056,14.49202711121719
 1.0330677310064151,0.5330652755401513,1.00000000000001,8.953659151038115e-13,145.270408701315,158.0,0.3704057854296649,2.6997418489023213,-21.408578866184726,15.202196869331933
 1.0442132050528343,0.5442107495865703,0.99999999999999,-1.7930161032202365e-12,145.0337207480768,158.0,0.36735740939579303,2.7221446319668323,-21.236239235086558,15.46274571906042
 1.0553446945869402,0.5553422391206763,1.0,8.976343364481243e-13,144.7992774953186,158.0,0.3642638631445789,2.745262709749204,-21.061265164909454,15.718837055993204
 1.0664624262776055,0.5664599708113414,0.99999999999999,-8.987451307190661e-13,144.5670980136753,158.0,0.3611260675559048,2.7691160784043736,-20.88370974433789,15.970471811317887
 1.077566620750535,0.5775641652842709,1.0,8.998407985365812e-13,144.3372009274021,158.0,0.3579449367901997,2.793725786338262,-20.703625718520104,16.217657773988275
 1.088657492628489,0.5886550371622249,0.99999999999999,-9.009217067494972e-13,144.10960441985367,158.0,0.35472137740496906,2.8191139967816095,-20.52106543587792,16.46040858204042
 1.099735250572925,0.5997327951066607,0.99999999999999,0.0,143.8843262391971,158.0,0.3514562871372075,2.8453040579968425,-20.336080801417353,16.698743138134812
 1.1108000973270256,0.6107976418607611,0.99999999999999,0.0,143.66138370456838,158.0,0.34815055440986076,2.872320573193023,-20.14872321173971,16.93268726096075
 1.1218522297600948,0.6218497742938303,0.99999999999999,0.0,143.44079371238067,158.0,0.3448050571651184,2.9001894816209886,-19.959043517040328,17.162271249287432
 1.1328918389132647,0.6328893834470002,1.0,9.051051611512254e-13,143.22257274301603,158.0,0.34142066235217733,2.9289381407399837,-19.767091962851136,17.387531707503804
 1.143919110046502,0.6439166545802375,1.0,0.0,143.00673686765646,158.0,0.33799822481109854,2.9585954203128817,-19.572918154611855,17.608509475569484
 1.15493422268686,0.6549317672205954,1.0,0.0,142.7933017554687,158.0,0.33453858683040205,2.9891917983947267,-19.37657100353113,17.825251315300473
 1.165937350677958,0.6659348952116935,1.0,0.0,142.58228268098068,158.0,0.3310425773387532,3.0207594685825203,-19.178098687820768,18.037808509628896
 1.176928662230648,0.6769262067643834,0.9999999999999899,-9.191832544876105e-13,142.37369453159832,158.0,0.32751101110908454,3.053332456254207,-18.97754861941925,18.24623635133278
 1.1879083199748282,0.6879058645085635,1.0,9.201588755755319e-13,142.16755181549235,158.0,0.3239446882659286,3.0869467419051877,-18.77496739051137,18.450595968281363
 1.198876481012388,0.6988740255461233,1.0,0.0,141.96386866947952,158.0,0.3203443937306327,3.1216403956826158,-18.570400754996484,18.650951131585277
 1.2098332969712302,0.7098308415049656,1.0,0.0,141.76265886724624,158.0,0.3167108964292122,3.1574537260151048,-18.363893579039622,18.847371054928736
 1.220778914060362,0.7207764585940972,0.9999999999999899,-9.230205516800436e-13,141.56393582763943,158.0,0.31304494901528634,3.1944294362378254,-18.155489817392848,19.039928032354272
 1.2317134731259956,0.7317110176597307,0.9999999999999899,0.0,141.36771262309267,158.0,0.3093472871294828,3.232612799935214,-17.945232484359323,19.22869790829918
 1.242637109708651,0.7426346542423862,1.0,9.24877850672044e-13,141.17400198832144,158.0,0.3056186291204119,3.2720518473564844,-17.733163613188147,19.41376111943343
 1.2535499541012192,0.7535474986349543,1.0,0.0,140.9828163289714,158.0,0.3018596754609873,3.3127975721594556,-17.519324245127272,19.59519996514396
 1.2644521314079513,0.7644496759416864,1.0,0.0,140.794167730504,158.0,0.2980711085079458,3.3549041535950894,-17.303754393254266,19.77310089608359
 1.2753437616043537,0.7753413061380888,1.0,0.0,140.60806796712401,158.0,0.29425359190983336,3.398429203564064,-17.08649302484318,19.94755279910721
 1.28622495959795,0.7862225041316852,1.0,0.0,140.42452851081683,158.0,0.2904077703645894,3.4434340332717697,-16.86757803830152,20.11864747525875
 1.2970958352898894,0.7970933798236245,1.0,0.0,140.2435605405056,158.0,0.2865342694251202,3.4899839450489507,-16.64704623983394,20.286479646814826
 1.3079564936373658,0.8079540381711009,1.0,0.0,140.06517495113948,158.0,0.2826336950493466,3.5381485559441326,-16.424933338188062,20.45114527495359
 1.3188070347168273,0.8188045792505624,1.0,0.0,139.88938236304918,158.0,0.27870663340885815,3.5880021503938018,-16.20127390910046,20.612744327650013
 1.3296475537879415,0.8296450983216768,1.0000000000000102,9.422105860011702e-13,139.71619313115667,158.0,0.2747536505486643,3.6396240705194205,-15.976101398501907,20.771377193417727
 1.340478141358294,0.8404756858920293,1.0,-9.43074580229724e-13,139.5456173543073,158.0,0.27077529236228287,3.6930991423768957,-15.749448101623935,20.92714687967717
 1.3512988832488007,0.8512964277825358,0.9999999999999898,-9.439326739243763e-13,139.37766488467273,158.0,0.26677208434419125,3.7485181497093705,-15.521345147501425,21.08015849843263
 1.3621098606597932,0.8621074051935282,0.9999999999999898,0.0,139.21234533705223,158.0,0.26274453129845865,3.8059783587429754,-15.29182250000662,21.23051772001909
 1.3729111502377735,0.8729086947715086,1.0,9.456326258832988e-13,139.0496680983151,158.0,0.25869311750755997,3.8655840929775658,-15.060908937095201,21.37833276705809
