# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-18.432405684707106,-21.41,938.0031821202659,0.0010660944643488268,0.0,0.0
 0.008407828032935076,0.00001767289305785223,0.0021019570082337694,0.25000000000000006,-18.432405684707106,-21.41,938.0031821202659,0.0010660944643488268,0.0,0.0
 0.03148067562045005,0.0002477582343799996,0.009972125913346284,0.34110089252144016,155.8476296663385,-21.41,10.404191802684334,0.09611510619613865,7553.468842109928,327374.79903422116
 0.05379662086719181,0.0007235191041820945,0.021319324121910475,0.5084793892035984,156.05801303613504,-21.41,1.9484664622775838,0.5132241274664225,9.427490857787921,-338056.0970122299
 0.07597261568614572,0.0014429595835486987,0.032442309138334374,0.5015777243470962,156.1247285251664,-21.41,0.6800035041612333,1.47058065712981,3.008455294836971,-289.45874200261693
 0.0980628816063912,0.0024040821872372753,0.04350887432313425,0.5009702112575064,156.15746701273346,-21.41,0.3138815991882369,3.1859146970902663,1.4820322980835727,-69.09934910989226
 0.12008145793138866,0.003604889134731967,0.05453608488444497,0.5008139671951287,156.17690718151658,-21.41,0.17021759026300798,5.874833490797702,0.8828985351364136,-27.210377006390228
 0.14203355307021667,0.005043382549437515,0.06552875275040136,0.500757116641363,156.1897773993232,-21.41,0.10255043965303702,9.751299003527823,0.5862865355313198,-13.51178544595764
 0.16392149967765304,0.006717564514142703,0.07648876318696743,0.5007326924327581,156.19892198421954,-21.41,0.06654189573464217,15.028126099500245,0.41779089927234925,-7.698101575308332
 0.18574646259364952,0.008625437091513512,0.08741699056782566,0.5007214638998746,156.20575040056755,-21.41,0.0456256239049601,21.917508505374915,0.3128718419500068,-4.807296018150055
 0.20750905843461998,0.010765002333105633,0.09831388025706733,0.5007164480225788,156.21104071705818,-21.41,0.03264606888585398,30.631559453497157,0.24309216277761297,-3.206404221367102
 0.229209618330812,0.013134262283839127,0.10917966919135798,0.500714681384666,156.2152575551562,-21.41,0.024164570312538065,41.38290013297437,0.1943193225516395,-2.2475383335400507
