# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,15.434932418209245,-139.8125219116386,-0.9587607278301102,-1.0430131011553043,0.0,0.0
 0.07047704691221292,0.0074505212121993925,0.1057155703683194,1.5000000000000002,15.434932418209245,-139.70127182399204,-0.9587607278301102,-1.0430131011553043,0.0,0.0
 0.10076110890120615,0.015229201600501091,0.25685723372012864,4.990798902958981,15.01663905421113,-139.5900217363455,-0.8370380267979317,-1.1946888528176853,-13.81232689822601,-456.09228059452886
 0.12472414471183353,0.02333416841114759,0.33822788041955953,3.395673542470933,14.635758449422072,-139.47877164869894,-0.7348645241593286,-1.3607950406151141,-15.894505512533655,-86.89126998609329
 0.1455186020573365,0.03176349531708219,0.40536412015375517,3.228564161051051,14.287672706363953,-139.3675215610524,-0.6484784648578253,-1.5420712547782809,-16.739352091503214,-40.62845040542832
 0.1643476212952771,0.040515210938123734,0.4647993350289203,3.156575184511083,13.96849079579677,-139.25627147340583,-0.5749515255581069,-1.739277061712807,-16.951595116756135,-11.272123235460242
 0.1818191514324585,0.049587305741428916,0.5192501590916035,3.116545811108195,13.674911856330297,-139.1450213857593,-0.5119818388954289,-1.9531942815734284,-16.80327579561589,8.489200429251714
 0.19828890988775139,0.0589777376767092,0.5701620919803154,3.09123737466534,13.40411804521449,-139.03377129811273,-0.4577435331118368,-2.1846294434828817,-16.441881151498123,21.94292315207744
 0.21398510355271155,0.06868443681369706,0.6184110201606952,3.0739253866425953,13.153689789246785,-138.9225212104662,-0.41077606284609314,-2.434416438658631,-15.954712417110105,31.037380449475386
 0.2290637599532372,0.07870530918587144,0.6645732952589241,3.0614315939064505,12.921538185399251,-138.81127112281962,-0.3699019113319947,-2.703419391370701,-15.396040448235288,37.05051392081217
 0.24363666937684644,0.08903823999756422,0.7090506439951254,3.0520568984079848,12.705850654210355,-138.70002103517308,-0.3341647604319702,-2.9925357739915897,-14.800581333434035,40.860688658131814
 0.2577868581038054,0.09968109631654731,0.7521352912209787,3.0448107836023617,12.50504692440467,-138.5887709475265,-0.3027825910153498,-3.3026997907858715,-14.190887039061966,43.08736131628254
 0.27157777197679,0.11063172934781607,0.7940469451208928,3.0390773436716225,12.317743137458768,-138.47752085987995,-0.2751117870101013,-3.634886061654941,-13.581680566711237,44.17448168856459
 0.28505903056991627,0.12188797636419076,0.8349552038200609,3.034453973016004,12.142722383539333,-138.3662707722334,-0.25061942847281327,-3.990113640006478,-12.982523308964291,44.443718189074715
 0.29827019334147115,0.13344766235393796,0.8749938358670829,3.0306667731949877,11.978910368355313,-138.25502068458684,-0.22886173484439407,-4.369450404978851,-12.399515320235423,44.12995273846364
 0.31124331471660266,0.14530860143366733,0.9142702620871099,3.0275232216139556,11.825355201515118,-138.1437705969403,-0.20946716738601415,-4.774017868667511,-11.836408709977043,43.40563800920069
 0.32400473048548445,0.1574685980654572,0.9528720678031313,3.024884261678107,11.681210516985386,-138.03252050929373,-0.1921230896009997,-5.204996453454893,-11.295352109851569,42.39785067146054
 0.33657633914644286,0.16992544810983207,0.9908716044478905,3.0226471145867064,11.54572130381093,-137.9212704216472,-0.1765651662365359,-5.66363128874666,-10.777396658489847,41.200411604463326
 0.34897654146606727,0.1826769397404267,1.0283293209187627,3.0207342997615556,11.418211954154856,-137.81002033400063,-0.16256888494670907,-6.151238598504291,-10.28284429313546,39.88260454200125
 0.36122094276823996,0.1957208542415642,1.0652962263514631,3.019086398788717,11.298076135201903,-137.6987702463541,-0.14994273501649508,-6.669212749053769,-9.811489838350342,38.495508531028
 0.373322886793965,0.20905496670626952,1.101815744343308,3.017657156091246,11.184768169142627,-137.58752015870752,-0.13852268782491053,-7.219034049238034,-9.362790458989018,37.07663648150441
 0.38529386762942736,0.2226770466492641,1.1379251316350874,3.016410082690161,11.077795666237257,-137.47627007106098,-0.12816770685958737,-7.802277379398995,-8.93598480990599,35.65335664214553
 0.3971438518111348,0.236584858547077,1.1736565791608444,3.015316052566117,10.976713203970153,-137.3650199834144,-0.11875607566859762,-8.420621802884545,-8.530176978898062,34.24543229638775
 0.40888153322238074,0.2507761623154274,1.209038077550275,3.014351569938789,10.881116883392927,-137.25376989576785,-0.11018238110370408,-9.075861221938888,-8.144395577616715,32.86691704817688
 0.42051453699202834,0.2652487137324301,1.2440941053216155,3.013497499485681,10.790639624159809,-137.1425198081213,-0.1023550221363552,-9.769916308237628,-7.777635168415134,31.52757589217999
 0.4320495842029027,0.2800002648148518,1.278846181792399,3.0127381219577556,10.704947084104363,-137.03126972047474,-0.0951941445245012,-10.504847803350117,-7.428885074233682,30.23395464326125
 0.4434926261345157,0.2950285641535341,1.3133133155061294,3.0120604223698666,10.623734108977922,-136.9200196328282,-0.08862992063649684,-11.282871436852114,-7.0971491332282435,28.990188359702824
 0.4548489545722511,0.3103313572132048,1.3475123710601513,3.0114535469389403,10.546721633786527,-136.80876954518163,-0.08260111097654263,-12.10637469856772,-6.7814589560032195,27.798612813630136
 0.4661232931325739,0.32590638660113325,1.3814583715572328,3.010908384155323,10.47365397026075,-136.6975194575351,-0.07705385683159996,-12.977935707819077,-6.480882504532899,26.660229321844547
 0.47731987339619797,0.3417513923084438,1.4151647497931568,3.0104172383268337,10.404296425548525,-136.58626936988853,-0.07194066299228997,-13.900344511798176,-6.194529318702457,25.57505765941405
 0.4884424987838921,0.3578641119273788,1.4486435582701365,3.009973572787948,10.338433205977358,-136.475019282242,-0.06721953757021014,-14.876627185295792,-5.921553345133644,24.54240469797958
 0.4994945984675186,0.37424228084734157,1.481905645877115,3.0095718061841024,10.275865566902583,-136.36376919459542,-0.06285326205043038,-15.910073198709226,-5.6611540671740075,23.561068522157274
 0.510479273122932,0.39088363243217567,1.5149608073856848,3.0092071495517603,10.21641017566018,-136.25251910694888,-0.058808769773024294,-17.00426660614659,-5.412576440131668,22.629493802971993
 0.5213993339599414,0.407785898180806,1.54781791062431,3.0088754750585482,10.159897659564376,-136.1412690193023,-0.05505661526130409,-18.163121638587878,-5.1751100052737,21.74588936841493
 0.5322573361780941,0.42494680787310124,1.5804850052070498,3.0085732095473467,10.10617131502489,-136.03001893165575,-0.05157052005667292,-19.39092332016547,-4.948087452926196,20.908316998495447
 0.543055607774236,0.44236408970256746,1.6129694159284944,3.0082972475938603,10.055085957367814,-135.9187688440092,-0.048326982051492266,-20.69237427105427,-4.7308828271487435,20.11475853738089
 0.5537962744531572,0.460035470397295,1.645277823341085,3.008044880118725,10.006506893782927,-135.80751875636264,-0.04530493848046811,-22.072648888622165,-4.522909521084483,19.363165460893903
 0.5644812812546853,0.477958675330397,1.6774163335617742,3.00781373541969,9.960309004333537,-135.6962686687161,-0.04248547620133361,-23.537455370892374,-4.32361816024151,18.65149592740279
 0.5751124114008951,0.49613142862102894,1.7093905389833797,3.007601730189052,9.916375918014271,-135.58501858106953,-0.03985157944780258,-25.093108324848092,-4.132494449325027,17.977741621818293
 0.585691302779293,0.5145514532269587,1.741205571270292,3.0074070286682906,9.87459927258696,-135.473768493423,-0.0373879107694583,-26.746613528801053,-3.9490570356568875,17.33994679657247
 0.5962194624071057,0.5332164710295275,1.7728661477795937,3.007228008365562,9.834878048448882,-135.36251840577643,-0.03508062211577419,-28.50576585271972,-3.772855422247376,16.736221679621316
 0.6066982791645067,0.5521242029117609,1.8043766123574143,3.007063231215033,9.797117968055607,-135.2512683181299,-0.032917187007536305,-30.379266605346704,-3.603467955158535,16.164751327405813
 0.6171290350379428,0.5712723688302941,1.835740971303681,3.006911419156296,9.761230953491268,-135.14001823048332,-0.030886256852184425,-32.376859545842805,-3.4404999023830904,15.623800878177391
