# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
 0.154300071289679,0.011904256000000016,0.07715003564483952,0.5000000000000001,0.0,0.0,0,0.0,0.0,0.0
 0.21733866660122872,0.02361804800000003,0.1858193689454539,1.7238539780835562,0.0,0.0,0,0.0,0.0,0.0
 0.2651147374251384,0.03514291200000005,0.24122670201318355,1.1597298001325147,0.0,0.0,0,0.0,0.0,0.0
 0.30489468345643567,0.04648038400000006,0.2850047104407872,1.1005044700955817,0.0,0.0,0,0.0,0.0,0.0
 0.33950552278276735,0.057632000000000086,0.32220010311960134,1.0746746800363252,0.0,0.0,0,0.0,0.0,0.0
 0.37040328292281666,0.06859929600000009,0.35495440285279206,1.0600865429962023,0.0,0.0,0,0.0,0.0,0.0
 0.3984565421724184,0.07938380800000011,0.38442991254761716,1.0506982248504178,0.0,0.0,0,0.0,0.0,0.0
 0.4242335960293577,0.08998707200000011,0.41134506910088786,1.0441517755538625,0.0,0.0,0,0.0,0.0,0.0
 0.44813083803728604,0.10041062400000014,0.436182217033322,1.039331146422417,0.0,0.0,0,0.0,0.0,0.0
 0.47043809369565337,0.11065600000000017,0.4592844658664699,1.0356383226585921,0.0,0.0,0,0.0,0.0,0.0
 0.49137508280335135,0.1207247360000002,0.4809065882495021,1.032723581781981,0.0,0.0,0,0.0,0.0,0.0
 0.5111132320728944,0.1306183680000002,0.5012441574381236,1.0303685979314865,0.0,0.0,0,0.0,0.0,0.0
 0.5297894525186402,0.14033843200000023,0.5204513422957661,1.0284299713338227,0.0,0.0,0,0.0,0.0,0.0
 0.5475152308383764,0.14988646400000027,0.5386523416785082,1.0268096020628208,0.0,0.0,0,0.0,0.0,0.0
 0.5643828487826332,0.1592640000000003,0.5559490398105041,1.025438102117153,0.0,0.0,0,0.0,0.0,0.0
 0.5804697683773038,0.16847257600000032,0.5724263085799677,1.0242650044028496,0.0,0.0,0,0.0,0.0,0.0
 0.5958418045085463,0.17751372800000031,0.5881557864429255,1.0232527251864114,0.0,0.0,0,0.0,0.0,0.0
 0.6105554716813213,0.18638899200000034,0.6031986380949341,1.022372701201416,0.0,0.0,0,0.0,0.0,0.0
 0.6246597537860117,0.19509990400000032,0.6176076127336652,1.0216028388952398,0.0,0.0,0,0.0,0.0,0.0
 0.6381974616057328,0.20364800000000036,0.6314286076958745,1.0209257834679801,0.0,0.0,0,0.0,0.0,0.0
 0.6512062898959137,0.21203481600000038,0.6447018757508243,1.0203277158303692,0.0,0.0,0,0.0,0.0,0.0
 0.6637196516602479,0.2202618880000004,0.657462970778079,1.0197974986727054,0.0,0.0,0,0.0,0.0,0.0
 0.6757673445794794,0.22833075200000041,0.6697434981198648,1.0193260588658113,0.0,0.0,0,0.0,0.0,0.0
 0.6873760891971736,0.23624294400000043,0.6815717168883294,1.0189059332424169,0.0,0.0,0,0.0,0.0,0.0
 0.6985699678629198,0.24400000000000044,0.6929730285300476,1.018530929462974,0.0,0.0,0,0.0,0.0,0.0
 0.7093707859786734,0.25160345600000045,0.7039703769207933,1.0181958693208122,0.0,0.0,0,0.0,0.0,0.0
 0.7197983717680951,0.25905484800000045,0.7145845788733843,1.0178963920257167,0.0,0.0,0,0.0,0.0,0.0
 0.7298708269276153,0.26635571200000047,0.7248345993478541,1.0176288017308057,0.0,0.0,0,0.0,0.0,0.0
