# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 0.15476475050863497,0.011976064000000015,0.07738237525431749,0.5,0.0,0.72,Infinity,0.0,0.0,0.0
 0.21865274752447106,0.023904512000000037,0.18670874901655293,1.7112193036062224,0.0,1.44,Infinity,0.0,0.0,0.0
 0.2675284209200961,0.03578572800000005,0.24309058422228358,1.1535766422970144,0.0,2.16,Infinity,0.0,0.0,0.0
 0.3086100970480391,0.047620096000000056,0.2880692589840677,1.0948597769405632,0.0,2.88,Infinity,0.0,0.0,0.0
 0.3446969683649686,0.059408000000000086,0.32665353270650394,1.0692052902999964,0.0,3.6,Infinity,0.0,0.0,0.0
 0.3772262557139948,0.0711498240000001,0.3609616120394814,1.0546827836978268,0.0,4.32,Infinity,0.0,0.0,0.0
 0.4070527042042593,0.08284595200000011,0.3921394799591271,1.0453094316550067,0.0,5.04,Infinity,0.0,0.0,0.0
 0.4347338680158244,0.09449676800000012,0.4208932861100419,1.038749900352872,0.0,5.76,Infinity,0.0,0.0,0.0
 0.4606574779594925,0.10610265600000016,0.4476956729876581,1.0338987099349854,0.0,6.48,Infinity,0.0,0.0,0.0
 0.4851061739454574,0.11766400000000019,0.4728818259524753,1.0301634483604218,0.0,7.200000000000001,Infinity,0.0,0.0,0.0
 0.5082935844568574,0.1291811840000002,0.49669987920115805,1.0271976354139567,0.0,7.920000000000002,Infinity,0.0,0.0,0.0
 0.530385882165052,0.14065459200000022,0.5193397333109543,1.0247849458138745,0.0,8.640000000000002,Infinity,0.0,0.0,0.0
 0.551515381471814,0.15208460800000026,0.5409506318184328,1.0227832753501398,0.0,9.360000000000003,Infinity,0.0,0.0,0.0
 0.5717894997287031,0.1634716160000003,0.5616524406002598,1.0210953946069898,0.0,10.080000000000004,Infinity,0.0,0.0,0.0
 0.5912968797482366,0.1748160000000003,0.5815431897384684,1.0196525170623225,0.0,10.800000000000004,Infinity,0.0,0.0,0.0
 0.6101117012482228,0.18611814400000032,0.6007042904982296,1.01840459978721,0.0,11.520000000000005,Infinity,0.0,0.0,0.0
 0.6282967961083367,0.19737843200000035,0.6192042486782782,1.0173143622486838,0.0,12.240000000000006,Infinity,0.0,0.0,0.0
 0.6459059498100329,0.20859724800000037,0.6371013729591866,1.0163534593479304,0.0,12.960000000000006,Infinity,0.0,0.0,0.0
