# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,177.8630268519894,-21.41,779.0301712856322,0.0012836473308212206,0.0,0.0
 0.007555821931009555,0.00022836178021249984,0.03022328772403822,4.0,177.8630268519894,-21.41,779.0301712856322,0.0012836473308212206,0.0,0.0
 0.012909732798439098,0.0006666448037083767,0.08186221891779462,9.64508608238162,162.93024303783804,-21.41,162.47957083589085,0.006154619899938247,-2789.135677434376,-520952.9531770974
 0.018189320424278576,0.001323405509988311,0.1243962128908707,8.056309883920715,157.83126284764086,-21.41,57.559839629557096,0.017373224220841955,-965.7913745463046,345357.3332061424
 0.02344909820850941,0.0021994408271692766,0.1665536745311519,8.015065154781274,155.30351376662585,-21.41,26.640897170128927,0.03753627340753557,-480.5809645786509,92249.222281281
 0.028696535952369404,0.0032939647026625192,0.20858253664351528,8.009406526364446,153.79952741046807,-21.41,14.449530607429622,0.0692064003439546,-286.6134730073886,36964.22921800698
 0.03393254102588674,0.004605669361893948,0.25051630791302465,8.008733887902816,152.80345972402802,-21.41,8.702576424331381,0.11490849964892208,-190.2342859593432,18407.00795641166
 0.039156819095986777,0.006133025926863339,0.292357440487494,8.008978850865068,152.09564751385508,-21.41,5.6455707077339286,0.17713001072328952,-135.48517147736047,10479.74739233862
 0.044368896683726684,0.007874395971724851,0.3341028631188538,8.009363239249414,151.5669824071624,-21.41,3.871140044228955,0.25832183506013606,-101.43078221556614,6533.745649124381
 0.04956833831671274,0.00982808065392037,0.3757489400017577,8.009721009020424,151.1571999809603,-21.41,2.770854989008679,0.36089943499994104,-78.81277551081027,4350.083778470321
 0.05475478311258209,0.01199234509482362,0.4172924857171793,8.01002369648439,150.83032024022714,-21.41,2.052359739488554,0.4872440151497023,-63.025782322707585,3043.8949626294966
 0.059927939216917726,0.01436543159514634,0.4587308893179989,8.010275113501782,150.56354293013993,-21.41,1.5632235777140957,0.639703759754124,-51.569545690605906,2214.554597047666
 0.06508757044082325,0.016945567303556508,0.5000620386309632,8.010485152789503,150.34172235976544,-21.41,1.2186277658669002,0.8205951218324866,-42.99155516130026,1662.5200827458825
 0.07023348367211225,0.01973096891488343,0.5412842164517425,8.010663213311416,150.15440539153718,-21.41,0.9688005945628906,1.0322041559555257,-36.401112846074476,1280.7138439788544
 0.07536551877171786,0.022719845678920624,0.5823960097753198,8.01081686419812,149.99414548221276,-21.41,0.7832154395142292,1.276787904768867,-31.227360338345644,1008.1288236174431
 0.08048354086349747,0.025910401399705064,0.6233962385408612,8.01095189319221,149.85549461996254,-21.41,0.6424357736428988,1.5565758337670887,-27.090711951575795,808.2513737902755
 0.08558743454220684,0.029300835806066152,0.6642839016228168,8.01107265469036,149.73437523035835,-21.41,0.5336830537592784,1.8737713198048394,-23.730782267162354,658.3071466455534
 0.09067709952991869,0.03288934551663511,0.7050581362885019,8.01118241851432,149.6276748830283,-21.41,0.44831927717225495,2.23055320375121,-20.9641199543909,543.5843654643485
 0.0957524474037552,0.03667412473523561,0.7457181877346951,8.01128365127371,149.5329767641714,-21.41,0.3803615676639797,2.629077396387806,-18.658448880930376,454.2882834389121
 0.10081339911223391,0.04065336576225025,0.786263386063957,8.011378227801632,149.44837567309364,-21.41,0.3255760970385215,3.0714785547714274,-16.716439110852193,383.7242246008184
 0.10585988307364062,0.04482525937745945,0.826693128743499,8.01146758589365,149.37234947932737,-21.41,0.2809089899502796,3.559871829580813,-15.065180895784588,327.20964293074195
 0.11089183370659826,0.04918799513124736,0.8670068671209546,8.0115528386574,149.30366747402402,-21.41,0.24411948576603745,4.0963546882054045,-13.649181065790723,281.40177304592936
 0.11590919028415206,0.05373976156931107,0.907204095963001,8.011634856066864,149.24132382746743,-21.41,0.21353792865178675,4.68300880463576,-12.425596146683393,243.8704326061448
 0.12091189603205056,0.05847874640826161,0.9472843452648114,8.011714324522687,149.18448848073342,-21.41,0.18790274316208996,5.321902081745412,-11.360921388964528,212.81978420699747
 0.12589989741307506,0.0634031366744913,0.9872471737805042,8.011791790539707,149.13247036573867,-21.41,0.16624853261907527,6.015090685289215,-10.428648875807543,186.90301825167128
 0.1308731435542953,0.06851111881513275,1.0270921638694823,8.011867693160607,149.08468948882748,-21.41,0.1478279367067737,6.764621236536399,-9.607583367970683,165.09649523106086
 0.13583158578511018,0.07380087878759098,1.0668189173576208,8.011942388125746,149.04065548210474,-21.41,0.1320562058710351,7.57253317558276,-8.880613037919545,146.6126449015152
 0.14077517726184827,0.07927060213241921,1.106427052187835,8.012016166098874,148.9999509396272,-21.41,0.11847132576455803,8.44086105685466,-8.233799792930808,130.8387329398669
 0.145703872660557,0.08491847403313527,1.1459161996896232,8.012089266489037,148.9622183378138,-21.41,0.106704942590353,9.371637111872719,-7.655697656485194,117.2931353390332
 0.15061762792389385,0.09074267936568213,1.1852860023378025,8.012161888063572,148.92714967201556,-21.41,0.0964609080075513,10.366893912316442,-7.136836069127185,105.59369760016472
 0.1555164000512594,0.09674140273961346,1.2245361119006155,8.012234197127437,148.89447817312475,-21.41,0.08749926635142553,11.42866725286215,-6.669324075778081,95.43452546761344
 0.16040014692372534,0.10291282853261072,1.2636661878999373,8.012306333879271,148.86397163299333,-21.41,0.07962418070370791,12.55899892673473,-6.24654408348771,86.56877666489294
 0.16526882715713753,0.10925514091958322,1.3026758963234515,8.012378417420601,148.83542698563332,-21.41,0.07267473540410783,13.759940018212664,-5.862912738466003,78.79575709017988
 0.17012239997819018,0.1157665238973573,1.3415649085413106,8.012450549660214,148.8086658770029,-21.41,0.06651786960450065,15.033554230551294,-5.513692617185452,71.95114488975797
 0.17496082511930194,0.12244516130570783,1.3803329003899654,8.012522818477809,148.78353101895036,-21.41,0.0610429015694674,16.38192114544212,-5.194842809282248,65.89950213220413
 0.17978406272900224,0.12928923684538327,1.4189795513932197,8.012595300204536,148.75988317036476,-21.41,0.056157248458481,17.80714026149865,-4.902899359142957,60.5285233205483
 0.18459207329515534,0.136296934093616,1.4575045440966292,8.012668061633114,148.7375986229042,-21.41,0.05178306045402493,19.311334464053935,-4.634879053190035,55.74453347496807
 0.18938481757887476,0.14346643651753468,1.495907563496118,8.012741161664081,148.71656709576916,-21.41,0.04785454922997315,20.896654886337565,-4.388201391523878,51.46898041360202
 0.1941622565573695,0.1507959274857991,1.5341882965449791,8.012814652615935,148.6966899638383,-21.41,0.04431586017860536,22.5652846626404,-4.160624975076463,47.635651124343575
 0.19892435137430337,0.15828359027874925,1.5723464317266922,8.012888581307497,148.67787875913547,-21.41,0.04111936082465155,24.319444172889185,-3.950195329154879,44.18846201325135
 0.20367106329647686,0.16592760809726995,1.6103816586831223,8.012962989970967,148.6600538978054,-21.41,0.03822426008511999,26.161395871970896,-3.755201837047142,41.07969796878902
 0.20840235367587914,0.1737261640705849,1.6482936678894244,8.013037916960744,148.64314359394183,-21.41,0.035595485838564,28.093449954168186,-3.5741420431922934,38.268586228208186
 0.2131181839162886,0.18167744126310809,1.6860821503686778,8.013113397392445,148.62708292880134,-21.41,0.03320277072536645,30.117968415088146,-3.4056919612722343,35.72013268769271
 0.21781851544376732,0.18977962268050688,1.7237467974402283,8.013189463627878,148.61181305053935,-21.41,0.031019894477203037,32.237375943845144,-3.2486811138124874,33.40420703132141
 0.22250330968047793,0.19803089127506673,1.7612873004969805,8.013266145731702,148.59728048311464,-21.41,0.02902407229149131,34.45415894630195,-3.1020716578803493,31.29474818409062
