# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-70.31685253710579,248.0,0.42801127615040113,2.336387043337159,0.0,0.0
 0.061188669967743095,0.009360133331053466,0.15297167491935776,2.5000000000000004,-70.31685253710579,248.0,0.42801127615040113,2.336387043337159,0.0,0.0
 0.08665190235082228,0.0187713804525411,0.36960143079641344,8.507551304484439,-70.54702022311308,248.0,0.41921976577004405,2.385383709575691,-9.039217116843163,-354.9909524782055
 0.10626958963759721,0.028233064204358276,0.4823037299710489,5.7449330049527605,-70.7736797720368,248.0,0.4107502603414584,2.4345693637995405,-11.553836372777777,-128.18122845855638
 0.12287311022879471,0.037744503043243845,0.5728567496659798,5.453844514333803,-70.99693907870198,248.0,0.4025895594295761,2.483919358010394,-13.446504037435874,-113.99194853057305
 0.13755727710677623,0.04730501121257607,0.6510759683389276,5.326772660847054,-71.21690248819871,248.0,0.39472511808848504,2.5334085777024993,-14.979631553123212,-104.40684367229696
 0.15088260191919506,0.05691389890476572,0.7210996975649282,5.254936011821679,-71.43367094462779,248.0,0.38714501107859445,2.583011459230685,-16.267405071210362,-96.64106025295413
 0.16318146024184338,0.06657047241665079,0.7851601554025963,5.208650767177383,-71.64734213315852,248.0,0.3798378995126617,2.6327020059952324,-17.37325391717548,-89.91475606550364
 0.17467001379542077,0.07627403429823121,0.8446286850931597,5.176328718252406,-71.85801061578992,248.0,0.37279299961068846,2.6824538042407187,-18.337250346523838,-83.90929500852492
 0.18549812235717783,0.08602388349509629,0.9004203403814961,5.152483923681975,-72.06576796110564,248.0,0.3660000530320927,2.732240041266647,-19.186854669104665,-78.46285597666387
 0.19577468220877048,0.09581931548486267,0.9531820114148695,5.134176397094251,-72.27070286825887,248.0,0.35944929893354083,2.7820335245246692,-19.941975730474812,-73.47994584521581
 0.20558173304837188,0.10565962240793007,1.003391038142855,5.119686595815206,-72.47290128556101,248.0,0.35313144770481913,2.8318067011576242,-20.61765770456153,-68.89757024183886
 0.21498287670680347,0.11554409319283163,1.051411524387938,5.1079409048297,-72.67244652379813,248.0,0.34703765654200425,2.881531675738951,-21.22563440014686,-64.67050368282075
 0.22402858181621974,0.12547201367646663,1.0975286463075582,5.098234063767323,-72.86941936471219,248.0,0.3411595058284012,2.931180233632379,-21.775288773122863,-60.764126878714
 0.2327596758198859,0.13544266671944594,1.141970644090265,5.090083529514827,-73.06389816469913,248.0,0.33548897754293877,2.980723859614766,-22.27427627113839,-57.15062715004619
 0.2412097280930627,0.1454553323168231,1.1849235097823705,5.083147926605345,-73.25595895408871,248.0,0.3300184343357809,3.030133762111419,-22.728946896489127,-53.806841739193274
 0.2494067262159656,0.15550928770441405,1.2265411357725728,5.077178909425424,-73.44567553214092,248.0,0.3247406002106133,3.0793808946323358,-23.14464090483705,-50.712956391493
 0.25737428578701194,0.16560380746093623,1.2669525300074436,5.071991476753242,-73.63311955802206,248.0,0.31964854214810046,3.1284359793409515,-23.52590202930953,-47.85168169409895
 0.2651325431599614,0.17573816360617195,1.306267072367434,5.067444977665674,-73.81836063788876,248.0,0.3147356529141134,3.177269529972459,-23.87663504340309,-45.20770544638729
 0.27269882705676407,0.18591162569533728,1.3445784255418123,5.063430568679524,-74.00146640841947,248.0,0.3099956343747043,3.225851880195382,-24.200224711115595,-42.76731776470127
 0.2800881724813538,0.1961234609098615,1.3819674988452941,5.0598627016489335,-74.1825026166724,248.0,0.3054224828710137,3.274153201165354,-24.499627213321695,-40.518135910897705
 0.28731371992630933,0.2063729341447343,1.4185047310191592,5.056673207422279,-74.36153319685114,248.0,0.3010104738689553,3.3221435358935363,-24.77744164613158,-38.44891130067136
 0.2943870296684907,0.21665930809259204,1.454251873987004,5.05380709608523,-74.53862034372828,248.0,0.29675414882986767,3.3697928198918317,-25.03596665944041,-36.54936977623545
 0.30131833221674753,0.22698184332470564,1.489263404713101,5.0512195193242535,-74.71382458318797,248.0,0.29264830206145875,3.4170709105634622,-25.277245977923172,-34.81009764080153
 0.3081167300676852,0.237339798369007,1.5235876557110812,5.0488735361738275,-74.88720483984903,248.0,0.28868796868754415,3.4639476128717046,-25.503105358441285,-33.22244232690225
 0.31479036185074344,0.247732429785305,1.557267729796066,5.04673844464799,-75.0588185020431,248.0,0.28486841305178734,3.5103927082930255,-25.71518294277504,-31.77843657364154
 0.32134653708283534,0.25815899223782524,1.590342247333955,5.044788518768106,-75.22872148410868,248.0,0.28118511797998236,3.556375981716039,-25.914954382841614,-30.47072919721729
 0.32779184771143705,0.26861873856519486,1.6228459619856732,5.043002040503637,-75.39696828629853,248.0,0.2776337743378041,3.601867252588925,-26.1037538583861,-29.292533195633098
 0.33413226114698885,0.2791109198479989,1.6548102721460645,5.041360549323453,-75.56361205239719,248.0,0.2742102715283125,3.646836401957134,-26.28279177573045,-28.23757774855092
 0.34037319840082564,0.28963478547401955,1.6862636488695366,5.039848254224207,-75.72870462495273,248.0,0.27091068836634147,3.6912534017400627,-26.453169746906628,-27.300061552683623
 0.346519600139025,0.3001895832012745,1.7172319963496312,5.038451568765668,-75.89229659856709,248.0,0.2677312843236481,3.7350883462357936,-26.61589342552368,-26.474624593075117
 0.3525759828570026,0.31077455921895347,1.747738957490063,5.0371587399646724,-76.05443737105136,248.0,0.2646684914479633,3.77831148138996,-26.771883487973177,-25.756308627336328
 0.3585464869198151,0.3213889582063529,1.7778061744420441,5.03595954975657,-76.21517519274651,248.0,0.2617189067813964,3.82089323349979,-26.921985146333157,-25.140533660280123
 0.3644349178604615,0.33203202338990334,1.807453511950695,5.034845072904309,-76.3745572139602,248.0,0.25887928496702217,3.8628042414725723,-27.06697638474508,-24.623068500487033
 0.3702447820555397,0.3427029965983852,1.8366992497900012,5.033807479369623,-76.53262953075102,248.0,0.25614653134787885,3.904015388136861,-27.20757516582569,-24.20001162845072
 0.375979317684584,0.35340111831641335,1.865560249350313,5.032839871834856,-76.68943722894747,248.0,0.25351769569236043,3.944497827928681,-27.34444571278672,-23.867764683125586
 0.38164152171181354,0.36412562773627166,1.8940520984909959,5.0319361513053105,-76.84502442674217,248.0,0.250989965878915,3.9842230206223848,-27.47820407856684,-23.623021201086573
 0.38723417349618666,0.374875762808187,1.9221892380199972,5.031090905323579,-76.99943431567472,248.0,0.24856066211321173,4.023162762354289,-27.60942302254715,-23.462741654497517
 0.3927598555296098,0.38565076028909995,1.9499850725644954,5.030299314432109,-77.15270920029687,248.0,0.2462272316351607,4.061289213866149,-27.738636370139336,-23.38414458353092
 0.3982209717179756,0.39644985579002184,1.9774520681189582,5.029557073511396,-77.30489053643751,248.0,0.2439872433771554,4.098574934322285,-27.86634286683972,-23.38468772600807
 0.4036197635508133,0.4072722838220361,2.00460183817197,5.028860325355698,-77.45601896817509,248.0,0.24183838337845465,4.134992907371088,-27.99300962455119,-23.46205625877811
 0.40895832444933256,0.4181172778410139,2.0314452200003603,5.028205604217365,-77.60613436368156,248.0,0.23977844978642956,4.170516578494436,-28.11907522645344,-23.614154506922752
 0.4142386125368339,0.4289840702911031,2.0579923424654245,5.027589787743251,-77.75527584987293,248.0,0.23780534874684267,4.20511988174226,-28.244952494996735,-23.83909106043891
 0.41946246203781246,0.43987189264705817,2.084252686436615,5.027010055758927,-77.90348184586276,248.0,0.23591709055662508,4.238777265524046,-28.371030972860808,-24.1351665740864
 0.42463159348096563,0.4507799754554602,2.110235138796957,5.026463854920413,-78.05079009566029,248.0,0.2341117853037668,4.271463731321647,-28.497679236355964,-24.500878897731653
 0.4297476228555037,0.4617075483748907,2.1359480408411633,5.025948868115703,-78.19723769949513,248.0,0.2323876397620616,4.303154853777446,-28.62524686892659,-24.934890562888782
