# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-85.45642697025177,248.0,0.36446619400886393,2.743738696312887,0.0,0.0
 0.0641562596882181,0.006174038485773118,0.09623438953232714,1.5,-85.45642697025177,248.0,0.36446619400886393,2.743738696312887,0.0,0.0
 0.09082827314554802,0.012374662803903418,0.23247679925064915,5.108066173417452,-85.58563317028327,248.0,0.3577795671569354,2.7950170769851788,-4.844261204284726,-181.62337882869662
 0.11136047438474797,0.018601732882794163,0.30328312129544405,3.4485499737656915,-85.71301246082967,248.0,0.35124826790860036,2.8469891281007365,-6.203878924740459,-66.2187996608936
 0.12872479101625472,0.024855107733267677,0.36012789810150386,3.2736547030545147,-85.83859723337045,248.0,0.34486784349085825,2.8996614757632746,-7.23234753234815,-59.22885590220021
 0.14407092112673764,0.031134645471459985,0.4091935682144886,3.1972666567884804,-85.96241912467985,248.0,0.3386339875151821,2.9530408549294442,-8.068606900759422,-54.493175959717895
 0.15798777028837052,0.03744020334103639,0.453088037122662,3.1540522138578093,-86.08450903720488,248.0,0.3325425331035956,3.0071341270756307,-8.772812804612874,-50.60095828263094
 0.17082474007931842,0.043771637734750034,0.49321876555153304,3.126183911188262,-86.2048971584264,248.0,0.32658944987330024,3.061948266816176,-9.378235142877458,-47.162402663867155
 0.18280919782726698,0.05012880421537324,0.5304509068598777,3.106702204754977,-86.3236129799747,248.0,0.3207708373155747,3.1174903815093358,-9.905815018507058,-44.02200639573438
 0.1940988709155037,0.056511557536010046,0.5653621031141564,3.0923124151977754,-86.44068531597662,248.0,0.3150829210625183,3.173767707331815,-10.36986058736185,-41.103543497491195
 0.2048084497928458,0.06291975165982294,0.5983609810625242,3.081248882547804,-86.55614232103753,248.0,0.3095220480046481,3.2307876173815666,-10.780723162251137,-38.364027156897166
 0.21502440137371884,0.0693532397791892,0.6297492767498468,3.0724789011421865,-86.67001150751075,248.0,0.30408468207913103,3.288557625338632,-11.146214385590483,-35.776522671039444
 0.22481381086623614,0.07581187433429969,0.6597573183599331,3.0653576840383927,-86.78231976245401,248.0,0.29876739989243173,3.3470853927170108,-11.472423850395954,-33.322690715391445
 0.23422995400706673,0.08229550703122887,0.6885656473099528,3.0594616627162465,-86.89309336386663,248.0,0.2935668872847136,3.4063787276872195,-11.764222331359111,-30.989172169426084
 0.24331596585439885,0.08880398885948845,0.7163188797921973,3.0545010229535974,-87.00235799672244,248.0,0.2884799346146842,3.4664455998843606,-12.025587759705138,-28.765693104700212
 0.2521073450061567,0.09533717010907997,0.7431349662908324,3.05027072951041,-87.11013876822864,248.0,0.2835034337583504,3.5272941380045832,-12.259825181655376,-26.643990425939133
 0.2606337153773074,0.10189490038706887,0.7691115905751948,3.046621616655947,-87.21646022296036,248.0,0.2786343739041727,3.5889326431200392,-12.469720420714765,-24.61718526438611
 0.2689200979642898,0.10847702863368477,0.794330720012396,3.0434425604267323,-87.32134635720055,248.0,0.2738698390906375,3.6513695824279835,-12.657650445077055,-22.679380584903402
 0.27698784947837163,0.11508340313797956,0.8188619211639945,3.040649071650324,-87.42482063326949,248.0,0.2692070035559596,3.714613612539733,-12.825664733020261,-20.825416802928018
 0.28485536862653826,0.12171387155304149,0.842764827157367,3.0381757633144892,-87.52690599297095,248.0,0.2646431298984001,3.77867356837834,-12.975546392569736,-19.050688880039335
 0.2925386366627965,0.1283682809107915,0.8660910079340035,3.0359712386132482,-87.62762487115573,248.0,0.26017556485406645,3.843558485443874,-13.10885910910096,-17.351043319340956
 0.30005163737415447,0.13504647763636662,0.8888854110554251,3.0339945378897086,-87.72699920839514,248.0,0.2558017374740429,3.909277590819623,-13.22698360578937,-15.722678757348
 0.30740668780635594,0.14174830756211157,0.9111874877707661,3.032212616476334,-87.82505046371399,248.0,0.25151915515317663,3.975840326717836,-13.331146566930867,-14.162100192468792
 0.3146147018615891,0.14847361594118486,0.9330320845019165,3.0305985204469645,-87.92179962662193,248.0,0.24732540163057057,4.0432563473350704,-13.422443708708807,-12.666060454148832
 0.32168540269523604,0.15522224746079427,0.9544501568352405,3.029130044846882,-88.01726722901624,248.0,0.24321813436806475,4.111535525910616,-13.501858534308317,-11.231535242108492
 0.3286274955579885,0.16199404625507363,0.9754693473798395,3.02778873174929,-88.11147335669729,248.0,0.23919508155308616,4.180687970283634,-13.570277658844974,-9.85569134399753
 0.3354488097237437,0.1687888559176146,0.9961144579225965,3.0265591117912223,-88.20443766038964,248.0,0.23525404029526664,4.2507240204882475,-13.628503457449963,-8.535862326543489
 0.3421564159987404,0.17560651951365466,1.016407838583725,3.025428122812474,-88.29617936676385,248.0,0.23139287371322595,4.32165426684375,-13.677264677293739,-7.269541151444736
 0.3487567247542323,0.18244687959194902,1.0363697111294576,3.02438465914539,-88.38671728880742,248.0,0.2276095085628248,4.393489561636569,-13.7172252689297,-6.054351866904974
 0.3552555682850661,0.18930977819631786,1.0560184395589431,3.023419218552041,-88.4760698361002,248.0,0.22390193409640866,4.466241008750803,-13.748991935079653,-4.8880490812305615
 0.36165827044959664,0.19619505687689037,1.0753707581019982,3.0225236229575643,-88.564255024816,248.0,0.22026819894095065,4.539919992118696,-13.773120543438463,-3.7685039439247854
 0.36796970590983497,0.20310255670105562,1.0944419645391439,3.021690795587335,-88.65129048725592,248.0,0.2167064090898655,4.61453818647935,-13.790121595673043,-2.6936902613811626
 0.37419435080727953,0.21003211826412202,1.113246085075669,3.020914581688793,-88.73719348131394,248.0,0.21321472686310655,4.690107548912628,-13.800465002153063,-1.6616861926161801
 0.38033632633911413,0.2169835816996996,1.1317960157195874,3.0201896031288302,-88.82198089953802,248.0,0.20979136823224326,4.76664034572185,-13.80458417403571,-0.6706591163211065
 0.38639943641246954,0.22395678668981106,1.150103644127373,3.019511139710176,-88.90566927805052,248.0,0.20643460099469207,4.844149164827811,-13.802879627777907,0.28113397863144796
 0.3923872003304441,0.23095157247474601,1.168179955114367,3.018875031584153,-88.98827480505228,248.0,0.20314274383536188,4.922646908867468,-13.795722098160393,1.1953593554396118
 0.39830288128730557,0.23796777786265402,1.186035122426621,3.01827759854835,-89.06981332929449,248.0,0.19991416341459012,5.002146836020614,-13.78345533452458,2.0736012853404087
 0.40414951131060234,0.2450052412388979,1.203678588896858,3.017715572891379,-89.15030036810647,248.0,0.19674727411786522,5.08266253996958,-13.766398504998202,2.917377952498144
 0.4099299131763592,0.2520638005751659,1.2211191367304415,3.017186043223305,-89.22975111541358,248.0,0.19364053552362812,5.164207986183655,-13.74484839501779,3.7281335244307225
 0.415646719733921,0.25914329343835285,1.2383649493654236,3.0166864072338764,-89.30818044930176,248.0,0.19059245115129045,5.246797519835713,-13.719081291012706,4.507254836356681
 0.421302391004542,0.2662435569992158,1.2554236661076918,3.0162143317773054,-89.38560293953616,248.0,0.18760156741909667,5.3304458686426,-13.68935472550767,5.25606317670081
 0.4268992293588844,0.27336442804081396,1.2723024305451396,3.0157677189929837,-89.46203285484957,248.0,0.1846664713693555,5.4151681817750115,-13.655909010505374,5.975822935166266
 0.4324393930303885,0.280505742966736,1.289007933583905,3.0153446773947454,-89.53748416997215,248.0,0.18178579054066737,5.50098001073571,-13.618968607493024,6.667745792845933
 0.43792490818185126,0.2876673378091241,1.3055464518183613,3.0149434971565015,-89.6119705724385,248.0,0.17895819057384246,5.587897356323436,-13.578743364965813,7.33299269376424
 0.44335767970980644,0.2948490482364948,1.3219238818374892,3.0145626288267966,-89.68550546940435,248.0,0.17618237456302044,5.675936667786822,-13.535429676634365,7.972668850248829
 0.44873950094412524,0.3020507095613737,1.3381457709808942,3.0142006650018787,-89.75810199398111,248.0,0.17345708178665692,5.765114861265494,-13.489211442739604,8.587842643311525
 0.454072062377575,0.3092721567477364,1.3542173449825463,3.013856324437126,-89.82977301167645,248.0,0.17078108589179955,5.855449359500866,-13.440261043365163,9.179528447133716
 0.4593569595411029,0.31651322441826946,1.370143532878013,3.0135284382402805,-89.90053112641417,248.0,0.16815319542379306,5.946958055002883,-13.388740130276817,9.748706832727617
 0.4645957001246417,0.32377374686145877,1.3859289894986164,3.0132159378543504,-89.9703886866409,248.0,0.16557225049747237,6.039659405458561,-13.334800437769456,10.296309131406671
 0.46978971042974765,0.331053558038499,1.4015781158315819,3.0129178445375024,-90.03935779100179,248.0,0.1630371238650693,6.13357238089901,-13.278584428892007,10.823237840361129
 0.47494034122897494,0.3383524915900425,1.4170950774880808,3.0126332601488093,-90.1074502940987,248.0,0.16054671841987728,6.228716537106062,-13.22022597836598,11.330350165028765
 0.4800488730971646,0.3456703808427862,1.4324838214891995,3.0123613590321154,-90.17467781193228,248.0,0.15809996663316772,6.325112024345048,-13.159850925508648,11.818474351365232
 0.4851165212715371,0.3530070588158963,1.4477480915530552,3.0121013808828137,-90.24105172726671,248.0,0.15569583056535372,6.4227795719953304,-13.097577623889721,12.288402721769245
 0.490144440090393,0.36036235822728696,1.4628914420428902,3.0118526243987658,-90.30658319482865,248.0,0.1533332990822672,6.5217405872384875,-13.03351742995434,12.740896630060991
 0.49513372705411246,0.3677361114997442,1.4779172507167608,3.0116144417295603,-90.3712831463943,248.0,0.1510113890872084,6.6220170945020875,-12.967775162289028,13.17668599608886
 0.5000854265469147,0.3751281507669141,1.4928287304015342,3.011386233443417,-90.43516229569121,248.0,0.14872914270300808,6.723631843941066,-12.90044951026643,13.596473719873549
 0.505000533253278,0.38253830787914234,1.5076289397002824,3.0111674441548306,-90.49823114322467,248.0,0.14648562829737505,6.826608259275354,-12.831633431643077,14.000932784279765
 0.5098799952990132,0.38996641440918217,1.5223207928284301,3.010957558526117,-90.56049998092655,248.0,0.14427993784832754,6.930970548734484,-12.761414499842939,14.390711751003794
 0.5147247171435559,0.3974123016577701,1.536907068663844,3.010756097761161,-90.62197889670787,248.0,0.14211118798543668,7.036743652459498,-12.68987524032425,14.766432793096397
 0.519535562247074,0.40487580065907447,1.5513904190859396,3.010562616431845,-90.68267777886285,248.0,0.13997851802310377,7.143953330288493,-12.617093431381367,15.128695141246931
 0.5243133555333835,0.41235674218601404,1.565773376670709,3.010376699633019,-90.7426063204655,248.0,0.137881089484063,7.252626184938762,-12.543142411445343,15.478070210346571
 0.5290588856674091,0.41985495675546064,1.5800583618011872,3.0101979604037443,-90.80177402339187,248.0,0.1358180858695143,7.362789672656253,-12.468091289137886,15.81511868807635
 0.5337729071639118,0.42737027463332067,1.5942476892469868,3.01002603749826,-90.86019020260102,248.0,0.133788711471412,7.474472165864907,-12.39200526609255,16.140364039872082
 0.5384561423424707,0.4349025258395024,1.608343574259584,3.0098605931924447,-90.91786398994634,248.0,0.13179219088870497,7.587702983437567,-12.314945789904078,16.45432553574742
 0.5431092831421531,0.4424515401527748,1.622348138226921,3.0097013114868374,-90.97480433815495,248.0,0.12982776891680342,7.702512400415837,-12.236970824630458,16.757491043241583
 0.5477329928079374,0.4500171471155097,1.6362634139251444,3.0095478963995714,-91.03102002455012,248.0,0.12789470908289077,7.818931738230725,-12.15813501681689,17.05033696145728
 0.552327907459768,0.4575991760383287,1.6500913504015482,3.009400070335321,-91.08651965470047,248.0,0.12599229338998688,7.936993391370984,-12.0784898862588,17.333320984831925
 0.5568946375540226,0.4651974560046389,1.663833817520687,3.0092575728152475,-91.14131166604957,248.0,0.12411982232568985,8.056730836884414,-11.998084015964118,17.606880335635555
 0.5614337692462488,0.4728118158750749,1.6774926102004304,3.0091201590682335,-91.19540433138981,248.0,0.12227661322856082,8.178178750590588,-11.916963200884428,17.871438984380546
 0.565945865663162,0.4804420842918383,1.6910694523640974,3.008987598929729,-91.24880576216015,248.0,0.12046200117622291,8.301372966045184,-11.835170580613164,18.127409681378225
 0.5704314680911554,0.48808808968294587,1.704566000631456,3.008859675821961,-91.30152391190276,248.0,0.11867533694289119,8.42635062819513,-11.752746835878101,18.37517837530096
 0.5748910970878962,0.495749660266387,1.717983847768592,3.008736185665242,-91.35356657936615,248.0,0.11691598736861125,8.553150193627605,-11.6697302626369,18.615129936116087
 0.5793252535229733,0.5034266240541856,1.7313245259163217,3.0086169360639246,-91.40494141165398,248.0,0.11518333563611372,8.681811431118753,-11.586156925234015,18.84762944801987
 0.5837344195530373,0.5111188088563818,1.7445895096140311,3.0085017455141805,-91.45565590733007,248.0,0.11347677850157993,8.812375652575271,-11.502060782081289,19.073027093857053
 0.5881190595363758,0.5188260422849265,1.7577802186341176,3.0083904425929573,-91.50571741934661,248.0,0.11179572839453235,8.944885590538426,-11.41747377362187,19.291665628386333
 0.5924796208914359,0.5265481517574891,1.7708980206417022,3.008282865315563,-91.55513315794987,248.0,0.11013961155987949,9.079385571069778,-11.33242593775761,19.503873226223032
 0.5968165349034221,0.5342849645011912,1.783944233692285,3.0081788604814776,-91.60391019352214,248.0,0.10850786804214099,9.215921555215074,-11.246945509514894,19.709966120256613
 0.601130217482734,0.5420363075562584,1.7969201285792624,3.0080782830913217,-91.65205545931349,248.0,0.10689995085264976,9.354541251177878,-11.161059003793785,19.91025165667404
 0.605421069878696,0.5498020077795972,1.8098269310421315,3.007980995807545,-91.69957575412893,248.0,0.10531532636937263,9.495294127396978,-11.074791307239307,20.105025434028402
 0.6096894793517421,0.5575818918482974,1.8226658238456794,3.007886868544886,-91.74647774492715,248.0,0.10375347336001207,9.638231546524908,-10.988165754576395,20.294574175680847
 0.6139358198069569,0.5653757862630602,1.835437948738039,3.0077957778148967,-91.79276796941242,248.0,0.10221388296586716,9.783406822867061,-10.901204218897686,20.479171794130153
 0.6181604523916427,0.5731835173515605,1.8481444082979057,3.007707606556642,-91.83845283844772,248.0,0.1006960576898431,9.930875378260879,-10.813927156862537,20.65908934933831
 0.6223637260593611,0.5810049112717369,1.8607862676764848,3.007622243507519,-91.88353863852595,248.0,0.09919951194426106,10.080694757469042,-10.726353704849522,20.834582503059334
 0.6265459781027075,0.5888397940150174,1.8733645562430972,3.0075395830395304,-91.92803153409783,248.0,0.09772377117364561,10.232924783705876,-10.638501723650982,21.00590310866195
 0.6307075346568999,0.5966879914094765,1.8858802691393852,3.007459524653023,-91.97193756986903,248.0,0.09626837168310065,10.387627655029135,-10.550387865558518,21.17329344081581
 0.6348487111761006,0.6045493291229337,1.898334368749494,3.0073819728197453,-92.01526267305552,248.0,0.09483286001979409,10.544868095207441,-10.462027635290942,21.336987172096507
 0.6389698128842439,0.6124236326659882,1.9107277860905305,3.007306836554688,-92.05801265554494,248.0,0.093416793392882,10.704713399809291,-10.373435434740781,21.497212838767098
 0.6430711352020044,0.6203107273949915,1.9230614221293332,3.0072340292282504,-92.10019321601594,248.0,0.09201973890619108,10.867233616251003,-10.2846246168807,21.65419125326749
 0.6471529641514265,0.6282104385149658,1.9353361490301446,3.0071634683636757,-92.1418099420534,248.0,0.0906412730660128,11.03250170892584,-10.195607545815587,21.808133600922925
 0.651215576739614,0.6361225910824617,1.9475528113365568,3.007095075206879,-92.18286831211614,248.0,0.08928098189691452,11.20059366231678,-10.106395618946639,21.95925034258536
 0.6552592413227827,0.6440470100083625,1.9597122270935716,3.007028774747359,-92.22337369749116,248.0,0.0879384598117638,11.371588746727479,-10.01699931879159,22.107743685554933
 0.6592842179518802,0.6519835200606328,1.9718151889119901,3.0069644953770274,-92.263331364321,248.0,0.08661331129946938,11.545569439580198,-9.92742828392968,22.253802472883912
 0.663290758700897,0.6599319458670169,1.9838624649791816,3.0069021686969495,-92.30274647531755,248.0,0.08530514885514853,11.722621827880976,-9.837691281736175,22.397626235431556
 0.6672791079789042,0.6678921119176826,1.9958548000197038,3.0068417293969616,-92.3416240917063,248.0,0.08401359274676895,11.902835806750552,-9.747796313412366,22.53939212884766
 0.6712495028267894,0.6758638425678173,2.007792916208515,3.006783115077334,-92.37996917494395,248.0,0.0827382724296077,12.086305051278208,-9.657750603337997,22.679283427523814
 0.6752021731995904,0.6838469620401739,2.0196775140395813,3.00672626608233,-92.41778658845462,248.0,0.081478824391627,12.27312749621315,-9.567560647328953,22.817474644396338
 0.6791373422352672,0.691841294427573,2.031509273152267,3.0066711252851115,-92.45508109934124,248.0,0.08023489256654102,12.463405483726076,-9.477232248097472,22.95413447619404
 0.6830552265106876,0.6998466636953494,2.0432888531189235,3.006617638136524,-92.4918573799805,248.0,0.07900612981070054,12.65724574024838,-9.386770525603671,23.08943198279997
 0.686956036285568,0.7078628936837672,2.0550168941943814,3.006565752316776,-92.52812000968414,248.0,0.07779219361672578,12.854760272308276,-9.296179971954126,23.22352508264077
 0.6908399757350365,0.715889808110378,2.0666940180308804,3.006515417766591,-92.56387347621917,248.0,0.07659275132776924,13.056065785137072,-9.20546445180119,23.356574254872015
 0.6947072431714637,0.7239272305723419,2.0783208283597254,3.0064665865432403,-92.59912217733996,248.0,0.07540747547086069,13.261284690354403,-9.114627240096805,23.488732857923264
 0.6985580312561547,0.7319749845487113,2.0898979116414598,3.006419212669663,-92.63387042226262,248.0,0.074236045209854,13.47054516674686,-9.0236710404284,23.620151945002142
 0.7023925272014524,0.7400328934026636,2.101425837686382,3.006373252019981,-92.66812243313163,248.0,0.07307814646371517,13.683981441654666,-8.932598014875817,23.75097714323274
 0.7062109129637799,0.7481007803837024,2.112905160247863,3.006328662425094,-92.70188234640557,248.0,0.07193347094244809,13.90173429556974,-8.841409793371504,23.881353844334306
 0.7100133654281061,0.7561784686298172,2.124336417587838,3.006285403228758,-92.73515421422263,248.0,0.07080171734805678,14.123951190111153,-8.750107497522423,24.01142333945266
 0.7138000565842916,0.7642657811696059,2.1357201330185736,3.0062434355493868,-92.76794200578055,248.0,0.06968258966735072,14.350786972381178,-8.658691772200134,24.14132062842341
 0.7175711536957429,0.7723625409243581,2.1470568154200103,3.0062027220173655,-92.80024960858216,248.0,0.06857579762751213,14.582404209598387,-8.56716277698169,24.271184886888346
 0.7213268194607809,0.780468570710108,2.158346959734793,3.0061632267396936,-92.83208082972612,248.0,0.06748105603869965,14.81897377875223,-8.47552022341124,24.401147307505905
 0.7250672121670964,0.7885836932396465,2.1695910474417817,3.006124915173703,-92.86343939715627,248.0,0.06639808604614214,15.060675081885163,-8.383763388592202,24.531337221386316
 0.7287924858396496,0.7967077311245027,2.1807895470101206,3.0060877542625275,-92.89432896083788,248.0,0.06532661292865087,15.307697049779557,-8.291891119081177,24.661884625527723
 0.7325027903823498,0.8048405068768918,2.191942914332993,3.006051712066603,-92.92475309395397,248.0,0.06426636894030355,15.560238060577081,-8.199901858713762,24.792913710654563
 0.7361982717138236,0.8129818429116301,2.20305159314429,3.0060167580028936,-92.95471529403298,248.0,0.06321708907760423,15.818507536346967,-8.107793651626286,24.924549422833344
 0.7398790718975723,0.8211315615480183,2.214116015417069,3.005982862539024,-92.9842189840281,248.0,0.06217851391938786,16.08272596055388,-8.015564149715528,25.05691624282258
 0.7435453292667936,0.8292894850116955,2.225136601746519,3.0059499973921207,-93.01326751347857,248.0,0.061150388952855884,16.35312574660733,-7.92321065463528,25.190128727886215
 0.7471971785441298,0.837455435436461,2.236113761716364,3.0059181352227444,-93.04186415948146,248.0,0.060132465120017416,16.629951857189226,-7.830730085271344,25.324311695414956
